5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808
5940011786,朴子藥局,嘉義縣朴子市竹圍里海通路４３－８號,(05)3703223
5940061197,新港啄木鳥藥局,嘉義縣新港鄉菜公村咬仔竹８９號,(05)3748809
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012
5943031753,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,(08)8327125
5943031799,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,(08)8327125
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189
5945051691,安康藥局,花蓮縣吉安鄉中山路三段３８４號,(03)8513951
