5921012325,林英文藥局,台南市東區關聖里裕農路８６６–２號,(06)3311252,112,138,"2020/02/12 09:30:39"
5921020194,鹽埕藥局,台南市南區白雪里鹽埕路６８號,(06)2651961,11,114,"2020/02/12 09:30:39"
5921020345,重光藥局,台南市南區鹽埕路２７２號,(06)2618087,114,98,"2020/02/12 09:30:39"
5921040301,永生藥局,台南市北區六甲里公園路４８１號,(06)2813681,34,88,"2020/02/12 09:30:39"
5921050227,協和藥局,台南市中區清水里青年路１９５號,(06)2263061,168,156,"2020/02/12 09:30:39"
5921050245,泰元藥局,台南市中區文昌里民權路一段８７號,(06)2205745,1194,422,"2020/02/12 09:30:39"
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,(05)2745642,90,54,"2020/02/12 09:30:39"
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,(02)29692547,0,18,"2020/02/12 09:30:39"
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,48,138,"2020/02/12 09:30:39"
5931070419,暉民西藥局,新北巿樹林區千歲街３６號,(02)26835868,0,26,"2020/02/12 09:30:39"
5931101919,優德仕藥局,淡水區新市一路３段１０３號,(02)26236573,0,30,"2020/02/12 09:30:39"
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,200,96,"2020/02/12 09:30:39"
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538,100,51,"2020/02/12 09:30:39"
5931270044,金宏仁藥局,新北巿金山區中山路１９０巷２號,(02)24982402,0,48,"2020/02/12 09:30:39"
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235,0,50,"2020/02/12 09:30:39"
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,160,168,"2020/02/12 09:30:39"
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,0,84,"2020/02/12 09:30:39"
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032,0,92,"2020/02/12 09:30:39"
5932029952,佳倫藥局,桃園市中壢區內壢里忠孝路１５１號之一,(03)4358385,0,18,"2020/02/12 09:30:39"
5932050180,長榮藥師藥局,桃園市盧竹區南崁路２１０號,(03)3520589,172,104,"2020/02/12 09:30:39"
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,(03)2221886,0,30,"2020/02/12 09:30:39"
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,(03)3835588,200,50,"2020/02/12 09:30:39"
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065,16,26,"2020/02/12 09:30:39"
5932076835,光峰藥局,桃園市龜山區光峰路６７號,(03)3207630,0,70,"2020/02/12 09:30:39"
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,(03)3597901,12,32,"2020/02/12 09:30:39"
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856,3,42,"2020/02/12 09:30:39"
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902,0,158,"2020/02/12 09:30:39"
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267,96,28,"2020/02/12 09:30:39"
5933061249,家康藥局,新竹縣湖口鄉中央路２８號二樓,(03)5903226,0,64,"2020/02/12 09:30:39"
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,(03)5972606,2,26,"2020/02/12 09:30:39"
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,(03)5991842,0,24,"2020/02/12 09:30:39"
5933081429,惠生藥局,新竹縣新豐鄉學府路113號,(03)5597110,0,20,"2020/02/12 09:30:39"
5934040039,仁康藥局,宜蘭縣頭城鎮纘祥路７９之１號,(03)9776651,197,118,"2020/02/12 09:30:39"
5935050262,東仙藥局,苗栗縣頭份市蟠桃里建國路１９９號,(037)667267,2,2,"2020/02/12 09:30:39"
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101,14,54,"2020/02/12 09:30:39"
5935051616,康寧藥局,苗栗縣頭份和平路８０號一樓,(037)594173,200,70,"2020/02/12 09:30:39"
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958,0,5,"2020/02/12 09:30:39"
5936020099,益春藥局,台中市東勢區南平里三民路１３７號,(04)25878730,14,130,"2020/02/12 09:30:39"
5936101795,文雅藥局,台中市大雅區大雅里中山北路４９２–１號,(04)25683943,0,96,"2020/02/12 09:30:39"
5936181337,長弘藥局,臺中市霧峰區樹仁２街２－１號,(04)23334967,190,110,"2020/02/12 09:30:39"
5936190078,愛心藥局,台中市太平區光華里中山路二段４１２–７號,(04)23929396,106,168,"2020/02/12 09:30:39"
5937010159,彰化明德藥局,彰化巿興北里三民路２０９號,(04)7299085,210,160,"2020/02/12 09:30:39"
5937010293,明功藥局,彰化巿中央里長安街１５５號,(04)7222362,0,120,"2020/02/12 09:30:39"
5937010882,茂新藥局,彰化縣彰化市牛埔里彰南路三段２００號,(04)7374546,74,72,"2020/02/12 09:30:39"
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,(04)7236611,1,94,"2020/02/12 09:30:39"
5937012251,慶全藥局,彰化市福山里福山街１８９號,(04)7386747,0,22,"2020/02/12 09:30:39"
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511,0,64,"2020/02/12 09:30:39"
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,0,42,"2020/02/12 09:30:39"
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,99,144,"2020/02/12 09:30:39"
5938010242,惠光藥局,南投縣南投巿復興路２１２號,(049)2222633,0,78,"2020/02/12 09:30:39"
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,86,112,"2020/02/12 09:30:39"
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,256,211,"2020/02/12 09:30:39"
5939131437,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,200,50,"2020/02/12 09:30:39"
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,178,142,"2020/02/12 09:30:39"
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,118,122,"2020/02/12 09:30:39"
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,60,56,"2020/02/12 09:30:39"
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,224,136,"2020/02/12 09:30:39"
5941060050,炳騰藥局,台南市新化區那拔里２９０號,(06)5911687,110,142,"2020/02/12 09:30:39"
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504,166,174,"2020/02/12 09:30:39"
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,(06)6881486,158,158,"2020/02/12 09:30:39"
5941161043,慧安藥局,臺南市西港區西港里慶安路９５之９號,(06)7955535,0,98,"2020/02/12 09:30:39"
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,308,176,"2020/02/12 09:30:39"
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,(07)6621311,218,211,"2020/02/12 09:30:39"
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497,52,34,"2020/02/12 09:30:39"
5942101112,有健藥局,高雄市鳥松區本館路３４７號,(07)3790784,40,138,"2020/02/12 09:30:39"
5943010254,大和藥局,屏東市太平里中正路１６７－１號,(08)7328052,42,104,"2020/02/12 09:30:39"
5943010263,進東藥局,屏東市平和里民權路４３－３號,(08)7333446,130,158,"2020/02/12 09:30:39"
5943010272,新東海藥局,屏東市長春里民生路１１６號,(08)7224861,78,97,"2020/02/12 09:30:39"
5943010432,億泰藥局,屏東市勝利里自由路５８２號,(08)7324005,95,132,"2020/02/12 09:30:39"
5943010665,中美藥局,屏東市扶風里林森路４５號,(08)7348697,162,156,"2020/02/12 09:30:39"
5943011135,昱昇藥師藥局,屏東市北勢里中正路３７３－１號,(08)7377471,129,144,"2020/02/12 09:30:39"
5943013148,杏芳藥局,屏東縣屏東市豐田建豐路１６７號,(08)7364643,78,68,"2020/02/12 09:30:39"
5944010070,合珍藥局,為澎湖縣馬公市鎖港里３８７－１號,(06)9953082,2,30,"2020/02/12 09:30:39"
5945011517,宏卿藥局,花蓮縣花蓮市林森路４１９號,(03)8328152,200,50,"2020/02/12 09:30:39"
5945012247,和信藥局,花蓮市中福路１３３號,(03)8330916,0,134,"2020/02/12 09:30:39"
5945070516,平安藥局,花蓮縣光復鄉光華里忠孝路９８號,(03)8700765,248,198,"2020/02/12 09:30:39"
5946010256,健康大藥局,９５０台東市新生路４８９號,(089)347049,84,70,"2020/02/12 09:30:39"
