2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,(02)28766682
5901183887,中英大藥局,臺北市中正區永綏街６號,(02)23615654
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,29065755
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,29989025
593106B214,微笑埔銓藥局,新北市新莊區中平路７７號（１樓、２樓）,(02)29901680
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203
5931071550,久豐大藥局,新北市樹林區復興路２８６號１樓,(02)26759156
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,(02)86851518
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,(02)26775092
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931090117,大和藥局,新北市三峽區民生街１５０號,(02)26711010
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,(02)26721199
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,(02)26736186
5931091374,全球藥師藥局,新北市三峽區文化路９５號,(02)26748128
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,(02)86766677
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,26712601
5931100092,上全藥局,新北市淡水區民族路３６號,(02)28098022
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,(02)26223185
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,(02)26298454
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847
5931101599,聖元社區藥局,新北市淡水區北新路１１７－３號１樓,(02)26263227
5931101615,大忠聯合藥局,新北市淡水區大忠街１１３巷３１號１樓,(02)26200021
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,(02)26293205
5931101651,天文大藥局,新北市淡水區新春街１３６號,(02)86312050
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,(02)26236573
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,(02)28090565
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,(02)28052668
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,(02)26269679
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,(02)28092212
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,(02)26422048
5931111719,青苗藥局,新北市汐止區忠孝東路２４２號１樓,(02)26413666
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,(02)26954990
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,(02)86421562
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,(02)26924087
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820
5931112225,杏恩健保藥局,新北市汐止區仁愛路１８９號,(02)26435728
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,(02)26488486
5931112270,汐心藥局,新北市汐止區福德一路１５０號,(02)86932859
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,(02)86483158
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989
5931112798,益嘉藥局,新北市汐止區忠孝東路２４１號２樓,(02)86423527
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,(02)26923877
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,(02)24960179
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,(02)24972050
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,(02)22618337
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,(02)89668598
5931130214,崇愛藥局,新北市土城區永豐路１７號,(02)22665506
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982
5931130349,祥發藥局,新北市土城區青雲路２５５號,(02)22655056
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565
5931130545,恒生中西藥局,新北市土城區中央路２段１７０號,(02)22603485
5931131579,祥安大藥局,新北市土城區立德路４２－１號,(02)22629707
5931131800,立康藥局,新北市土城區中央路２段２３８號２樓,(02)82617535
5931132110,元崇藥局,新北市土城區金城路３段１７６－１號２樓,(02)22643076
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,(02)82614558
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,(02)82627371
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,(02)82626815
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,(02)22638300
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,(02)22744257
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,(02)22733868
5931132610,久安藥局,新北市土城區廣明街７０號１樓,(02)89671097
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,(02)22704798
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,(02)22641425
5931132870,健群藥局,新北市土城區裕民路８０號２樓,(02)22634747
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,(02)22616868
5931133046,大業藥局,新北市土城區青仁路４１號,(02)22626791
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,(02)22628171
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,(02)22706596
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,(02)22610590
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230
5931133564,城恩藥局,新北市土城區學成路３４號１樓,22735808
5931140112,施藥局,新北市蘆洲區信義路２３０號,(02)22814624
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,(02)22811126
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,(02)22810177
5931140201,理方藥局,新北市蘆洲區長安街６７號,(02)22830704
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,(02)22893899
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,(02)22882586
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815
5931141860,北聯藥局,新北市蘆洲區民族路３６１號１樓,(02)82866873
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985
5931141913,隆生藥局,新北市蘆洲區民族路５２號１樓,(02)22814653
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818
5931141986,全佑藥局,新北市蘆洲區三民路１１號１樓,(02)22833032
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527
5931142367,蘋果藥妝藥局,新北市蘆洲區光華路１７２號１樓,(02)22812162
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,(02)28476990
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278
5931143186,柏康藥局,新北市蘆洲區長安街３０號１樓,(02)22812081
5931143195,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,82815600
5931150163,德泰藥局,新北市五股區成泰路１段９號,(02)29095927
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,(02)22928799
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,(02)22922400
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335
5931151688,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,(02)22951150
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,(02)29095989
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,(02)29086656
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306
5931170012,存明藥局,新北市林口區中山路９１號,(02)26011618
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,(02)26009405
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,(02)26027547
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808
5931171528,長康藥局,新北市林口區中山路１６６號１樓,(02)26012661
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,(02)26088869
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,(02)77092976
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568
5931181239,怡恩藥局,新北市深坑區埔新街４１號,(02)26620285
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,(02)26634229
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836
5931220017,醫有堂藥局,新北市石門區中山路３２號－１,(02)26382836
5931231181,八里藥師藥局,新北市八里區中山路２段２２６號１樓,(02)26101212
5931231190,龍米藥師藥局,新北市八里區龍形一街５號１樓,(02)26185812
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,(02)24081608
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,(03)2170172
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,(03)3698551
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,(03)3379977
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,(03)3016639
5932011316,大興藥局,桃園市桃園區大德一街９６號,(03)3266868
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,(03)3324728
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,(03)3266654
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,(03)3614983
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,(03)3641815
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,(03)3792001
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267
5932014013,力行藥局,桃園市桃園區力行路９８號,(03)3391368
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,(03)3310098
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,(03)3023107
