5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,(07)3909978
5907330139,新興復興藥局,高雄市新興區復興一路７６號１樓,(07)2352550
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,(02)24699990
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636
5912013430,合康連鎖藥局西門店,新竹市東區西門街４１號１樓,(03)5211188
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,(03)5670099
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916
5912042593,合康連鎖藥局湳雅店,新竹市北區湳雅街７７號,(03)5315188
5912042691,合康連鎖藥局林森店,新竹市北區林森路２３０號１樓,(03)5242888
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100
5917032739,婕康藥妝藥局,臺中市西區民生路１５９號１樓,(04)22298777
5917040222,保健藥局,臺中市南區工學路５３號,(04)22622869
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468
5917052955,康諾得藥局,臺中市北區梅川西路４段１６３號１樓,(04)22923037
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,(04)22068113
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,(04)27020418
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,(04)23274726
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,(04)22357722
5917080388,濟生藥局,臺中市北屯區松安里昌平路二段２之３１號,(04)22472327
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5921010447,宏荏藥局,臺南市東區崇學里崇明街１１街５２巷２號,(06)2684725
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,(06)2137587
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,(06)2263777
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,(05)2353096
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295
5931011376,杏泰藥局,新北市板橋區雙十路２段４－７號,(02)82527162
5931014555,廣益藥局,新北市板橋區自由路２１號,(02)22545726
5931016139,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,(02)22570028
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,(02)29882836
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,(02)22328565
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288
5931040055,瑞發藥局,新北市中和區民享街５６－１號,(02)22235319
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,(02)22405025
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,(02)22471028
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,(02)22475303
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,(02)29267330
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,(02)29065755
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302
5931130223,久達藥局,新北市土城區中央路３段４７號,(02)22696982
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328
5931132334,家泰藥局,新北市土城區青雲路１８１號１、２樓,(02)22749490
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,(02)82863837
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787
5931143060,美林藥局,新北市蘆洲區長樂路１６８－１號１樓,(02)22832288
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206
5931250015,松南藥局,新北市雙溪區中華路２９號,(02)24931085
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,(03)3376771
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932013963,康橋藥局,桃園市桃園區國際路１０２９號,(03)2173588
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,(03)3134328
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097
5932076657,家佑藥師藥局,桃園市龜山區文化二路３０之１號１樓,(03)3280055
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,(03)3271997
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932084515,第二店廣福藥局,桃園市八德區廣福路９１號,(03)3660848
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785
5932100845,全球和平藥局,桃園市平鎮區和平路１６０號１、２樓,(03)4683247
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,(03)5885439
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,(03)5952908
5933030084,國瑞藥局,新竹縣竹東鎮竹東里大同路２１號,(035)966698
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,(037)320685
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333
5935081123,景元藥局,苗栗縣大湖鄉中正路９７號,(037)996465
5936012515,中正藥局,臺中市豐原區中正路１８６號,(04)25298379
5936020017,郭藥局,臺中市東勢區南平里豐勢路３９４號,(04)25883382
5936020053,生生藥局,臺中市東勢區延平里豊勢路２８２號,(04)25875187
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,(04)7113332
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018
5937012662,回生藥局,彰化縣彰化市民族路４１０號,(04)7227266
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,(04)7552924
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210
5938032391,祥暘藥局,南投縣草屯鎮中正路８２２、８２４號,(049)2353393
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296
