2331160011,新北市泰山區衛生所,新北市泰山區全興路２１２號３樓,(02)22962858
2331170017,新北市林口區衛生所,新北市林口區忠孝二路５５號,(02)26068760
2331180013,新北市深坑區衛生所,新北市深坑區深坑街１６５號１－３樓,(02)26621567
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里碇坪路１段８２號,(02)26631325
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272
2331210016,新北市三芝區衛生所,新北市三芝區中山路１段１２號,(02)26362007
2331220012,新北市石門區衛生所,新北市石門區中山路２８－１號,(02)26381007
2331230018,新北市八里區衛生所,新北市八里區舊城路１６號,(02)26102137
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015
2331250010,新北市雙溪區衛生所,新北市雙溪區新基南路１８號,(02)24931211
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431
2331270012,新北市金山區衛生所,新北市金山區民生路５９號,(02)24982778
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路１５７號１－３樓及地下１樓,(02)24921117
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200
2332030012,桃園市大溪區衛生所,桃園市大溪區仁愛路１號,(03)3882401
2332040018,桃園市楊梅區衛生所,桃園市楊梅區校前路４０９號,(03)4750151
2332060010,桃園市大園區衛生所,桃園市大園區田心里中正西路１９號,(03)3862024
2332080012,桃園市八德區衛生所,桃園市八德區大華里介壽路二段３６１巷２８號,(03)3662781
2332090018,桃園市龍潭區衛生所,桃園市龍潭區中正路２１０號１至２樓,(03)4792033
2332100019,桃園市平鎮區衛生所,桃園市平鎮區新富里１鄰振興路１號,(03)4576624
2332110015,桃園市新屋區衛生所,桃園市新屋區新屋里中山路２３９號,(03)4772018
2332120011,桃園市觀音區衛生所,桃園市觀音區觀新路５８號,(03)4732031
2332130017,桃園市復興區衛生所,桃園市復興區澤仁里中正路２５號,(03)3822325
2333010014,新竹縣關西鎮衛生所,新竹縣關西鎮中山路２０７號,(03)5872454
2333020010,新竹縣新埔鎮衛生所,新竹縣新埔鎮新民里中正路７５８號,(03)5882017
2333030016,新竹縣竹東鎮衛生所,新竹縣竹東鎮中正路２２１號,(03)5943566
2333050018,新竹縣竹北市衛生所,新竹縣竹北市光明二街８９號,(03)5533381
2333060014,新竹縣湖口鄉衛生所,新竹縣湖口鄉中勢村中興街３６號,(03)5992654
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004
2333080016,新竹縣新豐鄉衛生所,新竹縣新豐鄉重興村萃豐路２１號,(03)5591150
2333090012,新竹縣芎林鄉衛生所,新竹縣芎林鄉文山路５３２號,(03)5924787
2333100013,新竹縣寶山鄉衛生所,新竹縣寶山鄉雙溪村７鄰雙園路二段２７３號,(03)5292106
2333110019,新竹縣北埔鄉衛生所,新竹縣北埔鄉北埔街９０號,(03)5801677
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314
2333130011,新竹縣尖石鄉衛生所,新竹縣尖石鄉嘉樂村２鄰６１號,(03)5842356
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005
2334010018,宜蘭縣宜蘭市衛生所,宜蘭縣宜蘭市健康路二段２－２號１樓,(03)9322362
2334020014,宜蘭縣羅東鎮衛生所,宜蘭縣羅東鎮民生路７９號,(03)9542321
2334030010,宜蘭縣蘇澳鎮衛生所,宜蘭縣蘇澳鎮志成路６０號,(03)9962185
2334040016,宜蘭縣頭城鎮衛生所,宜蘭縣頭城鎮吉祥路１５號,(03)9771034
2334050012,宜蘭縣礁溪鄉衛生所,宜蘭縣礁溪鄉礁溪路４段１２６號,(03)9882908
2334060018,宜蘭縣壯圍鄉衛生所,宜蘭縣壯圍鄉中央路２段２９０號,(03)9385503
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路２號,(03)9221575
2334081026,宜蘭縣冬山鄉衛生所,宜蘭縣冬山鄉中正路１６號,(03)9594772
2334090016,宜蘭縣五結鄉衛生所,宜蘭縣五結鄉五結路２段３３７號,(03)9501564
2334100017,宜蘭縣三星鄉衛生所,宜蘭縣三星鄉三星路５段７０號,(03)9892227
2334110013,宜蘭縣大同鄉衛生所,宜蘭縣大同鄉崙埤村朝陽４０號,(03)9801175
2334120019,宜蘭縣南澳鄉衛生所,宜蘭縣南澳鄉蘇花路２段３７５號,(03)9981019
2335010012,苗栗縣苗栗市衛生所,苗栗縣苗栗市建民街２８號,(037)277129
2335020018,苗栗縣苑裡鎮衛生所,苗栗縣苑裡鎮客庄里公民街１６號,(037)869595
2335030014,苗栗縣通霄鎮衛生所,苗栗縣通霄鎮通東里中正路９－６號,(037)752048
2335040010,苗栗縣竹南鎮衛生所,苗栗縣竹南鎮大營路２０９號,(037)470152
2335050016,苗栗縣頭份市衛生所,苗栗縣頭份市顯會路７２號,(037)663049
2335060012,苗栗縣後龍鎮衛生所,苗栗縣後龍鎮大庄里21鄰光華路３７１號,(037)722008
2335070018,苗栗縣卓蘭鎮衛生所,苗栗縣卓蘭鎮老庄里中正路１４２號,(04)25892027
2335080014,苗栗縣大湖鄉衛生所,苗栗縣大湖鄉明湖村中原路８７號,(037)991034
2335090010,苗栗縣公館鄉衛生所,苗栗縣公館鄉館中村大同路７５號,(037)224732
2335100011,苗栗縣銅鑼鄉衛生所,苗栗縣銅鑼鄉銅鑼村新興路８１號,(037)981006
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024
2335120013,苗栗縣頭屋鄉衛生所,苗栗縣頭屋鄉頭屋村中山街５６巷５４號,(037)253534
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872
2336030018,臺中市大甲區衛生所,臺中市大甲區德興路８１號,(04)26872153
2336040014,臺中市清水區衛生所,臺中市清水區中山路９２號,(04)26222639
2336050010,臺中市沙鹿區衛生所,臺中市沙鹿區洛泉里文昌路２０號,(04)26625040
2336060016,臺中市梧棲區衛生所,臺中市梧棲區雲集街７０巷３號,(04)26562809
2336070012,臺中市后里區衛生所,臺中市后里區墩西里公安路８６號,(04)25562048
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792
2336090014,臺中市潭子區衛生所,臺中市潭子區中山路２段２４１巷５號,(04)25324643
2336100015,臺中市大雅區衛生所,臺中市大雅區中清東路２３２號,(04)25661091
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887
2336130013,臺中市外埔區衛生所,臺中市外埔區甲后路三段１０６２號,(04)26833208
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311
2336170017,臺中市龍井區衛生所,臺中市龍井區竹坑里沙田路４段２４３號,(04)26352228
2336180013,台中市霧峰區衛生所,臺中市霧峰區本堂里民生路１－９號,(04)23393022
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053
2337080012,彰化縣二林鎮衛生所,彰化縣二林鎮豐田里斗苑路四段６８９號,(04)8960035
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034
2337110015,彰化縣福興鄉衛生所,彰化縣福興鄉福興村福興路５１巷２號,(04)7772371
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611
2337180017,彰化縣永靖鄉衛生所,彰化縣永靖鄉永西村西興路９１號,(04)8221057
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023
2338010014,南投縣南投市衛生所,南投縣南投市三和里三和一路１３號,(049)2223264
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513
2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉國姓村民族街４２號,(049)2721009
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042
2340040013,嘉義縣民雄鄉衛生所,嘉義縣民雄鄉中樂村文化路７之２號,(05)2262018
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046
2340060015,嘉義縣新港鄉衛生所,嘉義縣新港鄉宮前村中山路１６７號,(05)3742025
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080
2340110010,嘉義縣太保市衛生所,嘉義縣太保市後潭里４４３號,(05)3711273
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214
2340180012,嘉義縣阿里山鄉衛生所,嘉義縣阿里山鄉樂野村３鄰９７－２號,(05)2561573
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015
2342030015,高雄市旗山區衛生所,高雄市旗山區中正路１９７號,(07)6612054
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路186號,(07)6412404
2342060013,高雄市大寮區衛生所,高雄市大寮區永芳里進學路１２９巷２－１號,(07)7816819
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935
2342080015,高雄市仁武區衛生所,高雄市仁武區仁武里地政街２３號,(07)3711434
2342100012,高雄市鳥松區衛生所,高雄市鳥松區鳥松里文前路文北巷一弄４號,(07)7316404
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141
2342150012,高雄市路竹區衛生所,高雄市路竹區竹南里國昌路８６巷２２號,(07)6962449
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307
2342200017,高雄市梓官區衛生所,高雄市梓官區梓信里公館路４５號,(07)6103050
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006
2343090015,屏東縣里港鄉衛生所,屏東縣里港鄉大平村中山路１０３–１號,(08)7751711
2343100016,屏東縣鹽埔鄉衛生所,屏東縣鹽埔鄉鹽北村勝利路１８７號,(08)7932474
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794
2343130014,屏東縣內埔鄉衛生所,屏東縣內埔鄉內埔村中興路１９１號,(08)7792414
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044
