5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922013095,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368
