2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005
2345010015,花蓮縣花蓮市衛生所,花蓮縣花蓮市新興路２００號,(03)8230232
2345020011,花蓮縣鳳林鎮衛生所,花蓮縣鳳林鎮公正街８之１號,(03)8761116
2345030017,花蓮縣玉里鎮衛生所,花蓮縣玉里鎮泰昌里中正路１５２號,(03)8882046
2345040013,花蓮縣新城鄉衛生所,花蓮縣新城鄉北埔村北埔路１６０號,(03)8266781
2345050019,花蓮縣吉安鄉衛生所,花蓮縣吉安鄉吉安村吉安路２段１３２號,(03)8521113
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101
2345070011,花蓮縣光復鄉衛生所,花蓮縣光復鄉大馬村中學街１５８號,(03)8701114
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901013406,美優康藥局,臺北市松山區民生東路４段１１７之１號,(02)27152319
5901103512,大樹龍江藥局,臺北市中山區龍江路２４２號,(02)25035666
5901112413,維安藥局,臺北市內湖區成功路３段１７４巷２３號,(02)27944520
5901113581,加一藥師藥局,臺北市內湖區星雲街２４號,87912653
5901121592,忠孝藥局,臺北市南港區成福路１６號,(02)27862829
5901162815,天康大藥局,臺北市北投區中央南路１段５７號,(02)28930168
5901163027,躍獅光明藥局,臺北市北投區光明路５１、５３號,(02)28915993
5901163483,天富大藥局,臺北市北投區石牌路２段１７１號１、２樓,(02)28225812
5901173498,御安藥局,臺北市信義區和平東路３段３５９號,(02)27323997
5901173676,杏一光復藥局,臺北市信義區光復南路４４９之１號,(02)87804626
5901173701,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,(02)27672833
5901173756,信義盛康藥局,臺北市信義區永吉路２８６號,(02)23460521
5901173774,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,(02)27320100
5901173792,柏愛藥局,臺北市信義區基隆路２段１３１之９號,(02)27325472
5901183672,博昇藥局,臺北市中正區連雲街７２號,(02)23581898
5901193258,和德藥局,臺北市萬華區西園路２段２９２號,(02)23331522
5901203259,杏一萬芳藥局,臺北市文山區興隆路３段１１８號、１１８號２樓,(02)82301606
5901203277,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,(02)29322951
5902030303,翔生藥局,高雄市左營區尾南里左營大路５１４號,(07)5827329
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535
5905310853,大力藥局大灣店,臺南市永康區大灣路３７６號１樓,(06)2054292
5905320788,東門啄木鳥藥局,臺南市東區東門路三段２４１號１樓,(06)2884569
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362
5905380293,人仁藥局,臺南市安平區怡平里慶平路２８１號１樓,(06)2998667
5905380300,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362
5907010883,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１樓及２樓、２６號１樓及２樓,(07)8224926
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017
5907300944,左營藥局,高雄市左營區華夏路３２５號,(07)5501017
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336
5911021287,正明藥局,基隆市七堵區南興路１０號１樓,(02)24563378
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,5670099
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818
5912042735,新竹北門藥局,新竹市北區中正路３６０、３６２號（１樓）,(03)5333234
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022
5931042424,九崧藥局,新北市中和區南華路２０號１樓,(02)22451379
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919
593106A655,家嘉藥局,新北市新莊區自立街１０３號１樓,(02)89926488
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517
5931102274,淡水藥局,新北市淡水區中山路１２７號１、２樓,(02)86313663
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028
5931161568,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306
5932012804,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133
5932013589,龍壽大藥局,桃園市桃園區龍壽街６４－１號１樓,(03)3705663
5932013623,興業盛康藥局,桃園市桃園區大業路二段１５號１樓,(03)3163569
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142
5932023272,龍東藥局,桃園市中壢區龍東路２０５號,(03)4383088
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641
5932023549,唯恩藥局,桃園市中壢區民族路五段３１０號,(03)4205017
5932023629,壢好藥局,桃園市中壢區興農路１０３號１樓,(03)4528886
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882
5932023969,壢好藥局,桃園市中壢區信義路１２５號１樓,(03)4528886
5932023978,新資生福州大藥局,桃園市中壢區福州二街４０９號,(03)4636831
5932062484,園正藥局,桃園市大園區中正東路７５號,(03)3865250
5932077467,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880
5932101075,杏一平鎮環南藥局,桃園市平鎮區環南路２號,(03)4951758
5933053149,成功藥局,新竹縣竹北市成功三路６９號,(03)5509117
5934021963,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670
5935012379,橙易藥局,苗栗縣苗栗市中正路２９１號１樓,(037)376608
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018
5937013310,彰化必安藥局,彰化縣彰化市莿桐里彰水路１４９號,(04)7619127
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887
5937121273,秀水福倫藥局,彰化縣秀水鄉彰水路２段５７０號１樓,(04)7699618
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555
5940011786,朴子藥局,嘉義縣朴子市竹圍里海通路４３－８號,(05)3703223
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077
5940061197,新港啄木鳥藥局,嘉義縣新港鄉菜公村咬仔竹８９號,(05)3748809
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012
5943031753,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,(08)8327125
5943031799,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,(08)8327125
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189
5945051691,安康藥局,花蓮縣吉安鄉中山路三段３８４號,(03)8513951
