5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
