2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,(02)28766682
5901183887,中英大藥局,臺北市中正區永綏街６號,(02)23615654
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591
5931014055,重成藥局,新北市板橋區民族路２６７號,(02)29504057
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345
5933053274,佑東藥師藥局,新竹縣竹北市縣政三街２７號,(03)5588092
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
