5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331
5907300917,左營藥局,高雄市左營區華夏路３２５號,(07)5501017
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410
5912013449,小樹藥局,新竹市東區慈濟路３號３樓,5670099
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818
5912042735,新竹北門藥局,新竹市北區中正路３６０、３６２號（１樓）,(03)5333234
5921021637,赤繐藥師健保藥局,臺南市南區金華路２段９６號,(06)2656368
5921071333,人仁藥局,臺南市安平區慶平路２８１號,(06)2998667
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948
5922020732,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,(05)2239000
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373
5931025665,宏原健保藥局,新北市三重區中正北路１８３號１樓,(02)29871515
5931033943,崇恩藥局,新北市永和區成功路２段１３５號１樓,(02)89214022
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919
593106A655,家嘉藥局,新北市新莊區自立街１０３號１樓,(02)89926488
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388
5931102167,天康大藥局,新北市淡水區學府路４９號１樓,(02)26206517
5931102274,淡水藥局,新北市淡水區中山路１２７號１、２樓,(02)86313663
5931112181,青山藥局,新北市汐止區莊敬街１２７號１樓,(02)26907959
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111
5931113026,車站藥局,新北市汐止區忠孝東路２４７號１樓,(02)26919222
5931132521,儷生藥局,新北市土城區金城路２段３９０號１樓,(02)22609911
5931151642,明月藥局,新北市五股區工商路８９號,(02)82956028
5931161568,立赫輔大藥局,新北市泰山區貴子路６５號１樓,(02)29060306
5932012804,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133
5932013589,龍壽大藥局,桃園市桃園區龍壽街６４－１號１樓,(03)3705663
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771
5932013785,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,(03)3789142
5932023272,龍東藥局,桃園市中壢區龍東路２０５號,(03)4383088
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641
5932023629,壢好藥局,桃園市中壢區興農路１０３號１樓,(03)4528886
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882
5932077467,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880
5932101075,杏一平鎮環南藥局,桃園市平鎮區環南路２號,(03)4951758
5933053149,成功藥局,新竹縣竹北市成功三路６９號,(03)5509117
5934021963,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670
5935012379,橙易藥局,苗栗縣苗栗市中正路２９１號１樓,(037)376608
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018
5937013310,彰化必安藥局,彰化縣彰化市莿桐里彰水路１４９號,(04)7619127
5937021812,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,(04)7772226
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077
5940061197,新港啄木鳥藥局,嘉義縣新港鄉菜公村咬仔竹８９號,(05)3748809
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012
5943031799,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189
5945051691,安康藥局,花蓮縣吉安鄉中山路三段３８４號,(03)8513951
