5931044928,芳碩藥局,新北市中和區連城路４７巷２號１樓,(02)82458816
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873
5932052906,民生藥局,桃園市蘆竹區南昌路４５號,(090)6967212
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733
5932083965,安平藥局,桃園市八德區興豐路６５２號１樓,(03)3732071
5932084659,鶯康藥局,桃園市八德區桃鶯路９５號,(03)3613624
5932120169,合春藥局,桃園市觀音區新坡里新生路４６號,(03)4982300
5932124087,國際藥局,桃園市觀音區草漯里新生路1547號,(03)4834475
5933031554,鴻達藥局,新竹縣竹東鎮中興路三段１７４號,(03)5835237
5933031796,春天藥局,新竹縣竹東鎮長春路二段９５號,(03)5967995
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945013011,國泰藥局,花蓮縣花蓮市中華路４５９－１號,(03)8530959
5946011477,杏林藥局,臺東縣臺東市中正里光明路１２６號,(089)328674
5946012232,大正藥局,臺東縣臺東市中興路２段４３４號,(089)239775
5990010668,百泰藥局,金門縣金城鎮西海路１段１號,(082)312832
