5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896
5907090032,上鼎藥師健保藥局,高雄市大社區中山路４２３號,(07)3531053
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111
5912013467,新莊藥局,新竹市東區光復路一段４７３號一樓,(03)5634775
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317
5945012658,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,(03)8360312
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678
