2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002
2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉永平村永昌街１０２號,(049)2691404
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043
2341210019,臺南市安定區衛生所,臺南市安定區安定里５９－１號,(06)5922022
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310
2343040015,屏東縣恆春鎮衛生所,屏東縣恆春鎮城南里文化路７８號,(08)8892140
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006
2343090015,屏東縣里港鄉衛生所,屏東縣里港鄉大平村中山路１０３–１號,(08)7751711
2343100016,屏東縣鹽埔鄉衛生所,屏東縣鹽埔鄉鹽北村勝利路１８７號,(08)7932474
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794
2343130014,屏東縣內埔鄉衛生所,屏東縣內埔鄉內埔村中興路１９１號,(08)7792414
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940
2343170018,屏東縣新園鄉衛生所,屏東縣新園鄉仙吉村仙吉路８９－２號,(08)8681293
2343180014,屏東縣崁頂鄉衛生所,屏東縣崁頂鄉崁頂村興農路２９–９號,(08)8631454
2343190010,屏東縣林邊鄉衛生所,屏東縣林邊鄉光林村和平路４５號,(08)8752076
2343200011,屏東縣南州鄉衛生所,屏東縣南州鄉溪南村人和路２３９號,(08)8642224
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513
2343230019,屏東縣車城鄉衛生所,屏東縣車城鄉福安村福安路２之３０號,(08)8821300
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279
2343250011,屏東縣枋山鄉衛生所,屏東縣枋山鄉枋山村枋山路９８號,(08)8761150
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013
2344010011,澎湖縣馬公市第一衛生所,澎湖縣馬公市樹德路３６號,(06)9273958
2344011027,澎湖縣馬公市第二衛生所,澎湖縣馬公市鎖港里２４０號,(06)9951354
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723
2344020017,澎湖縣湖西鄉衛生所,澎湖縣湖西鄉湖西村１５１－１號,(06)9921271
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430
2344040019,澎湖縣西嶼鄉衛生所,澎湖縣西嶼鄉池東村２２２號,(06)9981115
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592
2346010019,台東縣台東巿衛生所,臺東縣臺東市大同路５１號,(089)350757
2346020015,台東縣成功鎮衛生所,臺東縣成功鎮忠仁里中山東路６４號,(089)851419
2346030011,臺東縣關山鎮衛生所,臺東縣關山鎮中福里中華路７８號,(089)811042
2346040017,台東縣卑南鄉衛生所,臺東縣卑南鄉太平村和平路１３２號,(089)382042
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325
2346060019,台東縣太麻里鄉衛生所,臺東縣太麻里鄉泰和村２鄰民權路６６號,(089)781220
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289
2346080011,台東縣長濱鄉衛生所,臺東縣長濱鄉長濱村中興路４６號,(089)831022
2346090017,台東縣鹿野鄉衛生所,臺東縣鹿野鄉鹿野村中華路１段４１８號,(089)551074
2346100018,台東縣池上鄉衛生所,臺東縣池上鄉中山路１０４號,(089)862609
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575
2390010010,金門縣金城鎮衛生所,金門縣金城鎮民權路１４７號,(082)325059
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597
2390030030,金門縣金湖鎮衛生所,金門縣金湖鎮正義里成功７號之１,(082)336662
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820
5901013522,大樹松山藥局,臺北市松山區民生東路５段１０７號,(02)27562226
5901013540,躍獅敦北藥局,臺北市松山區民生東路４段８０巷５號,27155691
5901092078,大同民生藥局,臺北市大同區民生西路１２８，１３０號,(02)25558886
5901102873,盛康藥局,臺北市中山區吉林路３９９號,(02)25969580
5901103450,東東藥局,臺北市中山區長春路２５７之２號,(02)25031730
5901103496,杏一龍錦藥局,臺北市中山區龍江路２６４號,(02)25174618
5901152837,文昌大藥局,臺北市士林區文昌路７２號,(02)28376196
5901153898,文林生活健保藥局,臺北市士林區文林路５６２號（實際使用：１樓）,(02)28381971
5901183823,南昌健康人生藥局,臺北市中正區南昌路１段１５３號,(02)23969382
5901184455,躍獅南寧藥局,臺北市中正區南昌路１段８１號,(02)23967072
5901184517,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號,(02)23920339
5901192126,恩達藥局,臺北市萬華區梧州街６４號,(02)23024467
5901203339,光點景興藥局,臺北市文山區景興路１０９號,(02)29335881
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538
5903190193,佑全太平藥局,臺中市太平區樹德路１２１號１樓,(04)23910016
5903190504,維肯藥局,臺中市太平區中興路７８－１號,(04)23512198
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635
5905270185,朝伯藥局,臺南市仁德區中正路三段１號１樓,(06)2796655
5905320555,崇明台安藥局,臺南市東區崇明路３０４號,(06)2900350
5905350017,健盟藥局,臺南市北區北安路一段２０６號１樓,(06)2523988
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986
5907300828,丁丁藥局北高雄店,高雄市左營區自由三路１４８號,(07)3453680
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777
5907320973,振源藥局,高雄市三民區熱河一街３５５號１樓,3112541
5907350588,健安藥局,高雄市苓雅區建軍路４號,7405332
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999
5911051516,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,(02)24362566
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968
5912051403,香山丁丁藥局,新竹市香山區牛埔東路２４７號１樓,(03)5384612
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378
5922020205,嚴昔志藥局,嘉義市西區垂楊里新民路７８５號１樓,(05)2853991
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590
5931016531,利安藥師藥局,新北市板橋區南雅西路２段１１７號及１１９號１樓,(02)29666951
5931017109,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,(02)22556743
5931024891,康慈藥局,新北市三重區忠孝路２段４０號１樓,(02)89813529
5931025487,臻曜藥局,新北市三重區重新路１段１２９號１樓,(02)29786003
5931025709,重新藥局,新北市三重區重新路４段１２號１樓,(02)29742700
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150
5931025754,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,(02)29816955
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077
5931044240,杏安藥局,新北市中和區莊敬路３５號１樓,(02)22430281
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680
5931044928,芳碩藥局,新北市中和區連城路４７巷２號１樓,(02)82458816
5931045103,榮記大藥局,新北市中和區員山路４８２號１樓,(02)22239546
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418
5931101991,淡水春天生活藥局,新北市淡水區中山北路１段４９號,(02)26257059
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399
5931112896,永清藥局,新北市汐止區中興路１８１之１號１樓,(02)26925037
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788
5931133466,土城金城藥局,新北市土城區裕民路２８０號１、２樓,(02)22631616
5931142876,中美永結藥局,新北市蘆洲區長安街１８５號１樓,(02)22887676
5931143024,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,(02)22882400
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266
5932023156,中民社區藥局,桃園市中壢區民族路二段１８２號,(03)4922642
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873
5932043185,楊梅丁丁藥局,桃園市楊梅區中山北路二段２２７號,(03)4815486
5932052906,民生藥局,桃園市蘆竹區南昌路４５號,(090)6967212
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976
5932083965,安平藥局,桃園市八德區興豐路６５２號１樓,(03)3732071
5932084659,鶯康藥局,桃園市八德區桃鶯路９５號,(03)3613624
5932120169,合春藥局,桃園市觀音區新坡里新生路４６號,(03)4982300
5932124087,國際藥局,桃園市觀音區草漯里新生路1547號,(03)4834475
5933031554,鴻達藥局,新竹縣竹東鎮中興路三段１７４號,(03)5835237
5933031796,春天藥局,新竹縣竹東鎮長春路二段９５號,(03)5967995
5935071234,國良藥局,苗栗縣卓蘭鎮中山路１１１號,(04)25899578
5937021830,康好藥局鹿港店,彰化縣鹿港鎮民權路１３４號,(04)7772877
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353
5937071465,田中藥局,彰化縣田中鎮新生街１５０巷２號,8761988
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165
5937181297,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,(04)8230220
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563
5941050072,伯仲藥局,臺南市佳里區光復路１２４號,(06)7228322
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780
5941051579,永星藥局,臺南市佳里區文化路１７６號,(06)7234300
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081
5941061306,千福藥局,臺南市新化區中山路４２４號１樓,(06)5905862
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,(06)5837659
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112
5941071188,仁愛藥局,臺南市善化區中山路１７８號,(06)5838245
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,(06)7838779
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,(06)7835087
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504
5941081157,芳鄰藥局,臺南市學甲區仁得里建國路１１９號,(06)7822389
5941081193,信忠藥局,臺南市學甲區中正路２７４號,(06)7832363
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322
5941110019,豐源中西藥局,臺南市東山區東中里達雲路１段３５號,(06)6802615
5941110046,青山藥局,臺南市東山區東中里中興路２３號,(06)6802740
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,(06)6802682
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417
5941131161,竹軒大藥局,臺南市六甲區甲南里民生街１５８號,(06)6982258
5941131296,康健藥局,臺南市六甲區復興街５５之１號,(06)6995195
5941131303,泰和藥局,臺南市六甲區二甲里中山路１０１號１樓,(06)6989623
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,(06)5761206
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187
5941161043,慧安藥局,臺南市西港區西港里慶安路９５之９號,(06)7955535
5941161052,詠承藥局,臺南市西港區中山路３５８號,(06)7959427
5941161061,長榮藥局,臺南市西港區新興街１２巷１４號,(06)7952617
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628
5941181054,年豐藥局,臺南市將軍區忠興里２９－２號,(06)7946247
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699
5941220029,瑞興藥局,臺南市山上區南洲里６６號,(06)5781151
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,(06)5743036
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,(06)5747001
5941241117,信安藥局,臺南市楠西區東勢里茄拔路１６５號,(06)5753177
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623
5941270074,歐大藥局,臺南市仁德區中洲里中洲路５４１號,(06)2664831
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478
5941270136,滋生藥局,臺南市仁德區仁義里中山路３６２號,(06)2705057
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,(06)2706638
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,(06)2797773
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861
5941281335,大力藥局,臺南市歸仁區後市里中山路二段１５１號,(06)2398273
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249
5941281442,倍安藥局,臺南市歸仁區大潭里長榮路１段２３２號,(06)2782913
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,(06)3303533
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635
5941310082,良方藥局,臺南市永康區永康里中山路３９號,(06)2325057
