5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,(02)24982402
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,(02)24922235
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032
5932029952,佳倫藥局,桃園市中壢區內壢里忠孝路１５１號之一,(03)4358385
5932052737,知博藥師藥局,桃園市蘆竹區營盤里中山路１６０號,(03)2221886
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065
5932083438,八德藥局,桃園市八德區廣褔路一七八號二樓,(03)3761856
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902
5933052044,禾松藥局,新竹縣竹北市勝利5路23號,(03)6577267
5933061249,家康藥局,新竹縣湖口鄉中央路２８號二樓,(03)5903226
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,(03)5972606
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,(03)5991842
5934040039,仁康藥局,宜蘭縣頭城鎮纘祥路７９之１號,(03)9776651
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958
5936010486,輝生藥局,臺中市豐原區鐮村路４１１號,(04)25379563
5936020099,益春藥局,臺中市東勢區南平里三民路１３７號,(04)25878730
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,(04)26560733
5936101795,文雅藥局,臺中市大雅區大雅里中山北路４９２－１號,(04)25683943
5936181337,長弘藥局,臺中市霧峰區樹仁２街２－１號,(04)23334967
5936190078,愛心藥局,臺中市太平區光華里中山路二段４１２－７號,(04)23929396
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,(04)7299085
5937010293,明功藥局,彰化縣彰化市中央里長安街１５５號,(04)7222362
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,(04)7386747
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,(04)7117511
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831
5938010242,惠光藥局,南投縣南投市復興路２１２號,(049)2222633
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002
5941060050,炳騰藥局,臺南市新化區那拔里２９０號,(06)5911687
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,(06)6881486
5941161043,慧安藥局,臺南市西港區西港里慶安路９５之９號,(06)7955535
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,(07)6621311
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497
5942101112,有健藥局,高雄市鳥松區本館路３４７號,(07)3790784
5943010254,大和藥局,屏東縣屏東市太平里中正路１６７－１號,(08)7328052
5943010263,進東藥局,屏東縣屏東市平和里民權路４３－３號,(08)7333446
5943010272,新東海藥局,屏東縣屏東市長春里民生路１１６號,(08)7224861
5943010432,億泰藥局,屏東縣屏東市勝利里自由路５８２號,(08)7324005
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,(08)7377471
5943013148,杏芳藥局,屏東縣屏東市豐田建豐路１６７號,(08)7364643
5944010070,合珍藥局,澎湖縣馬公市鎖港里３８７－１號,(06)9953082
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,(03)8330916
5945012256,惠好藥局,花蓮縣花蓮市國聯四路７７號,(03)8338911
5945070516,平安藥局,花蓮縣光復鄉光華里忠孝路９８號,(03)8700765
5946010256,健康大藥局,臺東縣臺東市新生路４８９號,(089)347049
