醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1195,783,2020/09/06 20:47:45
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,2220,150,2020/09/06 20:47:45
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,810,615,2020/09/06 20:47:45
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,2293,0,2020/09/06 20:47:45
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2520,450,2020/09/06 20:47:45
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,2148,173,2020/09/06 20:47:45
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,1955,936,2020/09/06 20:47:45
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,2292,890,2020/09/06 20:47:45
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,17,507,2020/09/06 20:47:45
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1552,1447,2020/09/06 20:47:45
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1283,620,2020/09/06 20:47:45
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1388,1656,2020/09/06 20:47:45
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1135,0,2020/09/06 20:47:45
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,756,65,2020/09/06 20:47:45
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1427,0,2020/09/06 20:47:45
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,621,0,2020/09/06 20:47:45
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,1998,544,2020/09/06 20:47:45
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1571,0,2020/09/06 20:47:45
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,801,0,2020/09/06 20:47:45
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1317,1135,2020/09/06 20:47:45
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2226,0,2020/09/06 20:47:45
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1021,543,2020/09/06 20:47:45
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1091,954,2020/09/06 20:47:45
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,4109,843,2020/09/06 20:47:45
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,1734,838,2020/09/06 20:47:45
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2404,1304,2020/09/06 20:47:45
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2510,1160,2020/09/06 20:47:45
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,791,1057,2020/09/06 20:47:45
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,672,2166,2020/09/06 20:47:45
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,0,40,2020/09/06 20:47:45
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1165,0,2020/09/06 20:47:45
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1710,1146,2020/09/06 20:47:45
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,506,1272,2020/09/06 20:47:45
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1966,1030,2020/09/06 20:47:45
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,711,960,2020/09/06 20:47:45
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1282,631,2020/09/06 20:47:45
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,999,640,2020/09/06 20:47:45
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2918,7,2020/09/06 20:47:45
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1466,42,2020/09/06 20:47:45
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1161,1230,2020/09/06 20:47:45
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1017,270,2020/09/06 20:47:45
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2588,0,2020/09/06 20:47:45
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,882,2020/09/06 20:47:45
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1305,1140,2020/09/06 20:47:45
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2127,0,2020/09/06 20:47:45
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1915,1114,2020/09/06 20:47:45
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,2695,1737,2020/09/06 20:47:45
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1642,749,2020/09/06 20:47:45
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2448,0,2020/09/06 20:47:45
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2799,0,2020/09/06 20:47:45
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1759,179,2020/09/06 20:47:45
5931017181,順儷民權藥局,新北市板橋區民權路２３４號１樓,(02)29609555,2859,1597,2020/09/06 20:47:45
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,0,148,2020/09/06 20:47:45
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,0,992,2020/09/06 20:47:45
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,636,773,2020/09/06 20:47:45
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,587,219,2020/09/06 20:47:45
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1841,230,2020/09/06 20:47:45
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1341,0,2020/09/06 20:47:45
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,528,1630,2020/09/06 20:47:45
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,1482,1239,2020/09/06 20:47:45
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,441,0,2020/09/06 20:47:45
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,0,2,2020/09/06 20:47:45
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,21,0,2020/09/06 20:47:45
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1062,0,2020/09/06 20:47:45
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2052,760,2020/09/06 20:47:45
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,442,1548,2020/09/06 20:47:45
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3312,700,2020/09/06 20:47:45
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1336,1199,2020/09/06 20:47:45
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,603,940,2020/09/06 20:47:45
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2511,0,2020/09/06 20:47:45
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,423,0,2020/09/06 20:47:45
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1334,223,2020/09/06 20:47:45
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,1982,883,2020/09/06 20:47:45
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2349,670,2020/09/06 20:47:45
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,1810,71,2020/09/06 20:47:45
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1658,0,2020/09/06 20:47:45
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,3682,30,2020/09/06 20:47:45
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1691,0,2020/09/06 20:47:45
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4833,0,2020/09/06 20:47:45
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2559,90,2020/09/06 20:47:45
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,7681,900,2020/09/06 20:47:45
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,1863,0,2020/09/06 20:47:45
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1845,0,2020/09/06 20:47:45
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1017,0,2020/09/06 20:47:45
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2061,80,2020/09/06 20:47:45
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,171,0,2020/09/06 20:47:45
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2097,0,2020/09/06 20:47:45
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2020,1263,2020/09/06 20:47:45
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1485,0,2020/09/06 20:47:45
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1883,694,2020/09/06 20:47:45
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,(04)8352030,2475,280,2020/09/06 20:47:45
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2259,1110,2020/09/06 20:47:45
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1246,630,2020/09/06 20:47:45
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2880,1861,2020/09/06 20:47:45
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1971,1522,2020/09/06 20:47:45
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1866,1272,2020/09/06 20:47:45
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1853,1576,2020/09/06 20:47:45
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1812,581,2020/09/06 20:47:45
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2084,1486,2020/09/06 20:47:45
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,110,0,2020/09/06 20:47:45
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1854,1347,2020/09/06 20:47:45
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,996,1070,2020/09/06 20:47:45
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,495,0,2020/09/06 20:47:45
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,789,400,2020/09/06 20:47:45
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,0,429,2020/09/06 20:47:45
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3142,1113,2020/09/06 20:47:45
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1473,1380,2020/09/06 20:47:45
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1260,0,2020/09/06 20:47:45
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,929,163,2020/09/06 20:47:45
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1056,868,2020/09/06 20:47:45
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1870,880,2020/09/06 20:47:45
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,745,949,2020/09/06 20:47:45
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,831,637,2020/09/06 20:47:45
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,778,1103,2020/09/06 20:47:45
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2661,1051,2020/09/06 20:47:45
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,198,1010,2020/09/06 20:47:45
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2338,1790,2020/09/06 20:47:45
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,791,0,2020/09/06 20:47:45
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,1134,1630,2020/09/06 20:47:45
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1162,935,2020/09/06 20:47:45
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2754,1010,2020/09/06 20:47:45
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,494,1120,2020/09/06 20:47:45
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1351,1898,2020/09/06 20:47:45
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,80,2020/09/06 20:47:45
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2411,1112,2020/09/06 20:47:45
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2303,959,2020/09/06 20:47:45
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,149,0,2020/09/06 20:47:45
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1620,0,2020/09/06 20:47:45
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1471,901,2020/09/06 20:47:45
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1134,960,2020/09/06 20:47:45
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,873,1049,2020/09/06 20:47:45
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1230,1024,2020/09/06 20:47:45
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,5,95,2020/09/06 20:47:45
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,936,1119,2020/09/06 20:47:45
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1163,620,2020/09/06 20:47:45
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1278,1180,2020/09/06 20:47:45
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1481,490,2020/09/06 20:47:45
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2367,660,2020/09/06 20:47:45
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,736,1508,2020/09/06 20:47:45
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,1602,735,2020/09/06 20:47:45
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3130,1150,2020/09/06 20:47:45
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1946,94,2020/09/06 20:47:45
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1569,57,2020/09/06 20:47:45
