醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2826,1080,2020/10/25 15:50:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2660,510,2020/10/25 15:50:40
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3972,636,2020/10/25 15:50:40
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1908,1250,2020/10/25 15:50:40
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2232,300,2020/10/25 15:50:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1782,1100,2020/10/25 15:50:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1628,592,2020/10/25 15:50:40
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2868,740,2020/10/25 15:50:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1593,660,2020/10/25 15:50:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2935,637,2020/10/25 15:50:40
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1337,863,2020/10/25 15:50:40
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2331,600,2020/10/25 15:50:40
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1746,589,2020/10/25 15:50:40
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2596,560,2020/10/25 15:50:40
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2223,340,2020/10/25 15:50:40
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1512,1220,2020/10/25 15:50:40
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2485,416,2020/10/25 15:50:40
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2493,970,2020/10/25 15:50:40
