醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,972,470,2020/06/07 10:23:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,909,300,2020/06/07 10:23:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,5229,482,2020/06/07 10:23:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3608,134,2020/06/07 10:23:31
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,945,220,2020/06/07 10:23:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2502,236,2020/06/07 10:23:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5340,664,2020/06/07 10:23:31
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1278,0,2020/06/07 10:23:31
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,3324,905,2020/06/07 10:23:31
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4338,565,2020/06/07 10:23:31
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3953,460,2020/06/07 10:23:31
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4668,0,2020/06/07 10:23:31
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,963,30,2020/06/07 10:23:31
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1035,120,2020/06/07 10:23:31
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3735,270,2020/06/07 10:23:31
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4454,1024,2020/06/07 10:23:31
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,3501,200,2020/06/07 10:23:31
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,6300,230,2020/06/07 10:23:31
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4059,300,2020/06/07 10:23:31
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6057,570,2020/06/07 10:23:31
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,1269,100,2020/06/07 10:23:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,664,512,2020/06/07 10:23:31
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,3024,50,2020/06/07 10:23:31
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,3402,440,2020/06/07 10:23:31
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,4928,548,2020/06/07 10:23:31
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1458,1401,2020/06/07 10:23:31
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,5014,130,2020/06/07 10:23:31
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1818,470,2020/06/07 10:23:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1528,807,2020/06/07 10:23:31
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,4419,1420,2020/06/07 10:23:31
5905310880,永東藥局,臺南市永康區中山路５５號１樓,(06)2318700,3145,500,2020/06/07 10:23:31
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,3832,391,2020/06/07 10:23:31
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,4943,879,2020/06/07 10:23:31
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,911,224,2020/06/07 10:23:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,4276,500,2020/06/07 10:23:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2853,390,2020/06/07 10:23:31
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,4986,550,2020/06/07 10:23:31
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2352,455,2020/06/07 10:23:31
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,2898,586,2020/06/07 10:23:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,666,118,2020/06/07 10:23:31
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,347,230,2020/06/07 10:23:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2617,628,2020/06/07 10:23:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2948,343,2020/06/07 10:23:31
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,1763,310,2020/06/07 10:23:31
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1035,270,2020/06/07 10:23:31
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,5060,468,2020/06/07 10:23:31
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,3841,1226,2020/06/07 10:23:31
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,3643,992,2020/06/07 10:23:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2074,1520,2020/06/07 10:23:31
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,983,1111,2020/06/07 10:23:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1125,360,2020/06/07 10:23:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2258,823,2020/06/07 10:23:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1746,850,2020/06/07 10:23:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3068,688,2020/06/07 10:23:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1428,660,2020/06/07 10:23:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1952,699,2020/06/07 10:23:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2358,580,2020/06/07 10:23:31
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2682,620,2020/06/07 10:23:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1215,560,2020/06/07 10:23:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5481,680,2020/06/07 10:23:31
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1530,750,2020/06/07 10:23:31
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,5844,1132,2020/06/07 10:23:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4275,270,2020/06/07 10:23:31
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3913,1031,2020/06/07 10:23:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3510,484,2020/06/07 10:23:31
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1215,850,2020/06/07 10:23:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4428,971,2020/06/07 10:23:31
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,1566,900,2020/06/07 10:23:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4426,0,2020/06/07 10:23:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3340,1157,2020/06/07 10:23:31
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,744,842,2020/06/07 10:23:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4149,70,2020/06/07 10:23:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,972,170,2020/06/07 10:23:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2042,160,2020/06/07 10:23:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2012,715,2020/06/07 10:23:31
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,2214,218,2020/06/07 10:23:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2601,580,2020/06/07 10:23:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3717,340,2020/06/07 10:23:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1749,969,2020/06/07 10:23:31
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,3091,1068,2020/06/07 10:23:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3132,370,2020/06/07 10:23:31
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,565,421,2020/06/07 10:23:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3186,300,2020/06/07 10:23:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4825,740,2020/06/07 10:23:31
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,5089,0,2020/06/07 10:23:31
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1467,570,2020/06/07 10:23:31
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,3602,359,2020/06/07 10:23:31
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2328,798,2020/06/07 10:23:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3132,230,2020/06/07 10:23:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1096,688,2020/06/07 10:23:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1101,395,2020/06/07 10:23:31
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,5031,450,2020/06/07 10:23:31
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1638,270,2020/06/07 10:23:31
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,5856,367,2020/06/07 10:23:31
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,2879,1040,2020/06/07 10:23:31
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,1185,677,2020/06/07 10:23:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,828,180,2020/06/07 10:23:31
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,2709,0,2020/06/07 10:23:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2484,760,2020/06/07 10:23:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,3528,675,2020/06/07 10:23:31
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,6588,1020,2020/06/07 10:23:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1071,639,2020/06/07 10:23:31
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,818,490,2020/06/07 10:23:31
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,2547,0,2020/06/07 10:23:31
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,4547,568,2020/06/07 10:23:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1930,180,2020/06/07 10:23:31
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,1025,310,2020/06/07 10:23:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1788,205,2020/06/07 10:23:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2061,530,2020/06/07 10:23:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1638,210,2020/06/07 10:23:31
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2943,530,2020/06/07 10:23:31
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,3702,220,2020/06/07 10:23:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3167,328,2020/06/07 10:23:31
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1719,285,2020/06/07 10:23:31
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2178,350,2020/06/07 10:23:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2955,349,2020/06/07 10:23:31
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,2655,540,2020/06/07 10:23:31
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,6353,1040,2020/06/07 10:23:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2592,730,2020/06/07 10:23:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3609,1100,2020/06/07 10:23:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4401,630,2020/06/07 10:23:31
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,4141,1019,2020/06/07 10:23:31
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,2277,0,2020/06/07 10:23:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,3816,380,2020/06/07 10:23:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3447,140,2020/06/07 10:23:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2790,0,2020/06/07 10:23:31
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2871,810,2020/06/07 10:23:31
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,306,910,2020/06/07 10:23:31
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,5499,720,2020/06/07 10:23:31
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,3384,230,2020/06/07 10:23:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4259,169,2020/06/07 10:23:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3409,230,2020/06/07 10:23:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,5859,450,2020/06/07 10:23:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3222,550,2020/06/07 10:23:31
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,747,1217,2020/06/07 10:23:31
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,2797,900,2020/06/07 10:23:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2223,280,2020/06/07 10:23:31
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3795,259,2020/06/07 10:23:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1008,0,2020/06/07 10:23:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1194,350,2020/06/07 10:23:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1458,60,2020/06/07 10:23:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4254,1426,2020/06/07 10:23:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2079,570,2020/06/07 10:23:31
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1593,0,2020/06/07 10:23:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,252,360,2020/06/07 10:23:31
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,5222,348,2020/06/07 10:23:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,2142,70,2020/06/07 10:23:31
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3491,19,2020/06/07 10:23:31
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1377,180,2020/06/07 10:23:31
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,4077,1,2020/06/07 10:23:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1350,670,2020/06/07 10:23:31
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,4841,0,2020/06/07 10:23:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,348,190,2020/06/07 10:23:31
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,5238,180,2020/06/07 10:23:31
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,2652,0,2020/06/07 10:23:31
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,4467,683,2020/06/07 10:23:31
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,4530,532,2020/06/07 10:23:31
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1804,97,2020/06/07 10:23:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4140,670,2020/06/07 10:23:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3600,971,2020/06/07 10:23:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,6039,610,2020/06/07 10:23:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2861,745,2020/06/07 10:23:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2142,689,2020/06/07 10:23:31
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2833,226,2020/06/07 10:23:31
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,4297,334,2020/06/07 10:23:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,300,282,2020/06/07 10:23:31
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,1346,862,2020/06/07 10:23:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1622,199,2020/06/07 10:23:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,5549,699,2020/06/07 10:23:31
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,2416,0,2020/06/07 10:23:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1248,0,2020/06/07 10:23:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,721,590,2020/06/07 10:23:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3819,916,2020/06/07 10:23:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2538,590,2020/06/07 10:23:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1424,1322,2020/06/07 10:23:31
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,4340,952,2020/06/07 10:23:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2828,400,2020/06/07 10:23:31
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,4914,122,2020/06/07 10:23:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3573,470,2020/06/07 10:23:31
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,6653,523,2020/06/07 10:23:31
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3573,810,2020/06/07 10:23:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1357,1137,2020/06/07 10:23:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5490,470,2020/06/07 10:23:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2273,370,2020/06/07 10:23:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2031,720,2020/06/07 10:23:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1431,610,2020/06/07 10:23:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1562,540,2020/06/07 10:23:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,5463,350,2020/06/07 10:23:31
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,568,1590,2020/06/07 10:23:31
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4590,554,2020/06/07 10:23:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6327,828,2020/06/07 10:23:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5742,650,2020/06/07 10:23:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3025,530,2020/06/07 10:23:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2422,1040,2020/06/07 10:23:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5089,573,2020/06/07 10:23:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4065,1861,2020/06/07 10:23:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4365,1070,2020/06/07 10:23:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1762,1541,2020/06/07 10:23:31
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2124,830,2020/06/07 10:23:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3872,540,2020/06/07 10:23:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4114,292,2020/06/07 10:23:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4815,0,2020/06/07 10:23:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1648,919,2020/06/07 10:23:31
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,6039,540,2020/06/07 10:23:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,975,740,2020/06/07 10:23:31
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1888,440,2020/06/07 10:23:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4220,1090,2020/06/07 10:23:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4564,320,2020/06/07 10:23:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4796,380,2020/06/07 10:23:31
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1904,180,2020/06/07 10:23:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3654,120,2020/06/07 10:23:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2644,390,2020/06/07 10:23:31
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,3672,947,2020/06/07 10:23:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3401,660,2020/06/07 10:23:31
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1990,153,2020/06/07 10:23:31
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,3536,799,2020/06/07 10:23:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4070,403,2020/06/07 10:23:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2781,100,2020/06/07 10:23:31
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,4788,140,2020/06/07 10:23:31
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,441,0,2020/06/07 10:23:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1476,700,2020/06/07 10:23:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4567,350,2020/06/07 10:23:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2817,640,2020/06/07 10:23:31
5943012427,寶慷藥局,屏東縣屏東市中正路三九八號,(08)7350558,5587,1298,2020/06/07 10:23:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,4906,1030,2020/06/07 10:23:31
