醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,314,470,2020/08/02 16:41:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,815,2020/08/02 16:41:32
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,370,2020/08/02 16:41:32
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4033,845,2020/08/02 16:41:32
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,278,947,2020/08/02 16:41:32
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1704,170,2020/08/02 16:41:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,675,582,2020/08/02 16:41:32
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,610,2020/08/02 16:41:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2223,0,2020/08/02 16:41:32
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,16,2020/08/02 16:41:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,340,2020/08/02 16:41:32
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,850,2020/08/02 16:41:32
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4086,664,2020/08/02 16:41:32
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1010,200,2020/08/02 16:41:32
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4554,230,2020/08/02 16:41:32
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5941,1505,2020/08/02 16:41:32
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2547,936,2020/08/02 16:41:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,977,895,2020/08/02 16:41:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,514,730,2020/08/02 16:41:32
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2455,588,2020/08/02 16:41:32
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,750,1194,2020/08/02 16:41:32
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,568,51,2020/08/02 16:41:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,1873,1650,2020/08/02 16:41:32
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,4851,693,2020/08/02 16:41:32
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2492,807,2020/08/02 16:41:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4343,668,2020/08/02 16:41:32
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,22,913,2020/08/02 16:41:32
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,423,548,2020/08/02 16:41:32
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2892,624,2020/08/02 16:41:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2214,1240,2020/08/02 16:41:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,647,909,2020/08/02 16:41:32
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,648,650,2020/08/02 16:41:32
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1458,1070,2020/08/02 16:41:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,693,1035,2020/08/02 16:41:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1395,560,2020/08/02 16:41:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5463,1470,2020/08/02 16:41:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,439,688,2020/08/02 16:41:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5247,810,2020/08/02 16:41:32
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,0,440,2020/08/02 16:41:32
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,36,1210,2020/08/02 16:41:32
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,26,377,2020/08/02 16:41:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,729,580,2020/08/02 16:41:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1024,63,2020/08/02 16:41:32
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,756,690,2020/08/02 16:41:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4858,550,2020/08/02 16:41:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,9,1000,2020/08/02 16:41:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,342,180,2020/08/02 16:41:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,890,2020/08/02 16:41:32
5921050370,高明藥師保健藥局,臺南市中西區西門路一段４４８號,(06)2143382,3348,423,2020/08/02 16:41:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3232,800,2020/08/02 16:41:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,975,229,2020/08/02 16:41:32
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,981,50,2020/08/02 16:41:32
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,372,0,2020/08/02 16:41:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,677,534,2020/08/02 16:41:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3382,504,2020/08/02 16:41:32
5922013095,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,0,140,2020/08/02 16:41:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,990,160,2020/08/02 16:41:32
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,371,0,2020/08/02 16:41:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,999,160,2020/08/02 16:41:32
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,711,20,2020/08/02 16:41:32
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5549,427,2020/08/02 16:41:32
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,0,710,2020/08/02 16:41:32
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1346,409,2020/08/02 16:41:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,5,23,2020/08/02 16:41:32
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1220,846,2020/08/02 16:41:32
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3422,435,2020/08/02 16:41:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2319,803,2020/08/02 16:41:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,463,287,2020/08/02 16:41:32
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,1819,174,2020/08/02 16:41:32
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,630,610,2020/08/02 16:41:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,0,890,2020/08/02 16:41:32
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,69,259,2020/08/02 16:41:32
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,513,0,2020/08/02 16:41:32
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,495,0,2020/08/02 16:41:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2943,590,2020/08/02 16:41:32
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,5374,1495,2020/08/02 16:41:32
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2997,620,2020/08/02 16:41:32
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,3086,0,2020/08/02 16:41:32
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,628,1174,2020/08/02 16:41:32
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,11,2020/08/02 16:41:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5672,998,2020/08/02 16:41:32
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1539,780,2020/08/02 16:41:32
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,50,2020/08/02 16:41:32
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,594,0,2020/08/02 16:41:32
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3366,0,2020/08/02 16:41:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,657,450,2020/08/02 16:41:32
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5994,810,2020/08/02 16:41:32
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,882,2020/08/02 16:41:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1359,190,2020/08/02 16:41:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2854,1248,2020/08/02 16:41:32
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,(03)4014961,4119,410,2020/08/02 16:41:32
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3465,1110,2020/08/02 16:41:32
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,0,226,2020/08/02 16:41:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1458,610,2020/08/02 16:41:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,936,0,2020/08/02 16:41:32
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,261,0,2020/08/02 16:41:32
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,444,147,2020/08/02 16:41:32
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,5274,1150,2020/08/02 16:41:32
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,3735,130,2020/08/02 16:41:32
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,1305,1440,2020/08/02 16:41:32
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,848,0,2020/08/02 16:41:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1008,0,2020/08/02 16:41:32
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,3438,592,2020/08/02 16:41:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,0,1117,2020/08/02 16:41:32
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,838,68,2020/08/02 16:41:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4671,0,2020/08/02 16:41:32
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,495,1246,2020/08/02 16:41:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1188,120,2020/08/02 16:41:32
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,3225,705,2020/08/02 16:41:32
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6327,827,2020/08/02 16:41:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1071,100,2020/08/02 16:41:32
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1494,0,2020/08/02 16:41:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1998,190,2020/08/02 16:41:32
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4636,840,2020/08/02 16:41:32
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,675,590,2020/08/02 16:41:32
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,763,202,2020/08/02 16:41:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2268,500,2020/08/02 16:41:32
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,0,190,2020/08/02 16:41:32
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1298,800,2020/08/02 16:41:32
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,120,5,2020/08/02 16:41:32
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,2520,0,2020/08/02 16:41:32
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,2763,163,2020/08/02 16:41:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,4590,720,2020/08/02 16:41:32
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1215,650,2020/08/02 16:41:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3051,331,2020/08/02 16:41:32
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,40,610,2020/08/02 16:41:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,1359,2020/08/02 16:41:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,595,1246,2020/08/02 16:41:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1343,32,2020/08/02 16:41:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,343,639,2020/08/02 16:41:32
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,423,0,2020/08/02 16:41:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,505,2020/08/02 16:41:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,0,1340,2020/08/02 16:41:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1139,892,2020/08/02 16:41:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5238,810,2020/08/02 16:41:32
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,4781,1023,2020/08/02 16:41:32
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,752,790,2020/08/02 16:41:32
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5607,190,2020/08/02 16:41:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1401,1165,2020/08/02 16:41:32
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,6309,940,2020/08/02 16:41:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,266,1144,2020/08/02 16:41:32
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,5066,993,2020/08/02 16:41:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1405,670,2020/08/02 16:41:32
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,88,1030,2020/08/02 16:41:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,470,2020/08/02 16:41:32
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,3141,1034,2020/08/02 16:41:32
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3092,1082,2020/08/02 16:41:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,894,341,2020/08/02 16:41:32
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,5245,958,2020/08/02 16:41:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1182,530,2020/08/02 16:41:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1201,395,2020/08/02 16:41:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4531,1453,2020/08/02 16:41:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1878,1371,2020/08/02 16:41:32
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,562,1050,2020/08/02 16:41:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1375,711,2020/08/02 16:41:32
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,954,890,2020/08/02 16:41:32
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,853,220,2020/08/02 16:41:32
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4464,730,2020/08/02 16:41:32
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,2321,1683,2020/08/02 16:41:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3222,352,2020/08/02 16:41:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,306,330,2020/08/02 16:41:32
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1,1119,2020/08/02 16:41:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1719,1050,2020/08/02 16:41:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1151,690,2020/08/02 16:41:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,4474,589,2020/08/02 16:41:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2975,1540,2020/08/02 16:41:32
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4752,880,2020/08/02 16:41:32
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1337,1350,2020/08/02 16:41:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,820,797,2020/08/02 16:41:32
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,1215,600,2020/08/02 16:41:32
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,367,2020/08/02 16:41:32
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,80,2020/08/02 16:41:32
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,3218,596,2020/08/02 16:41:32
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2749,1150,2020/08/02 16:41:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,0,1252,2020/08/02 16:41:32
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1297,1039,2020/08/02 16:41:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3675,730,2020/08/02 16:41:32
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,413,511,2020/08/02 16:41:32
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1385,1470,2020/08/02 16:41:32
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2848,770,2020/08/02 16:41:32
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,2794,430,2020/08/02 16:41:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,702,1470,2020/08/02 16:41:32
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,1073,943,2020/08/02 16:41:32
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1611,600,2020/08/02 16:41:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3168,1060,2020/08/02 16:41:32
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,1465,670,2020/08/02 16:41:32
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1729,410,2020/08/02 16:41:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1455,681,2020/08/02 16:41:32
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,4280,787,2020/08/02 16:41:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3654,730,2020/08/02 16:41:32
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,0,140,2020/08/02 16:41:32
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1392,0,2020/08/02 16:41:32
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1730,5,2020/08/02 16:41:32
