醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1112,0,2020/07/19 14:56:31
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,2996,890,2020/07/19 14:56:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2655,260,2020/07/19 14:56:31
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1847,321,2020/07/19 14:56:31
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4577,0,2020/07/19 14:56:31
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,4167,380,2020/07/19 14:56:31
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1053,1875,2020/07/19 14:56:31
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,4375,571,2020/07/19 14:56:31
5907350186,中美藥局,高雄市苓雅區武廟路９８號,(07)7151149,2529,770,2020/07/19 14:56:31
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,3031,194,2020/07/19 14:56:31
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3505,676,2020/07/19 14:56:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4431,951,2020/07/19 14:56:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,6659,690,2020/07/19 14:56:31
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2368,818,2020/07/19 14:56:31
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,5147,1404,2020/07/19 14:56:31
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,3311,1041,2020/07/19 14:56:31
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,2169,1730,2020/07/19 14:56:31
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,1157,953,2020/07/19 14:56:31
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,819,486,2020/07/19 14:56:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2520,1390,2020/07/19 14:56:31
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1670,350,2020/07/19 14:56:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,855,430,2020/07/19 14:56:31
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,5870,1564,2020/07/19 14:56:31
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,1149,208,2020/07/19 14:56:31
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3429,170,2020/07/19 14:56:31
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,4247,0,2020/07/19 14:56:31
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3843,473,2020/07/19 14:56:31
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1088,530,2020/07/19 14:56:31
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5728,1202,2020/07/19 14:56:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2429,1099,2020/07/19 14:56:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,360,2020/07/19 14:56:31
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,855,200,2020/07/19 14:56:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4113,1080,2020/07/19 14:56:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3456,370,2020/07/19 14:56:31
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,5028,573,2020/07/19 14:56:31
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2662,1338,2020/07/19 14:56:31
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,1294,610,2020/07/19 14:56:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3582,490,2020/07/19 14:56:31
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,6867,1050,2020/07/19 14:56:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3546,1220,2020/07/19 14:56:31
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2003,1400,2020/07/19 14:56:31
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2233,953,2020/07/19 14:56:31
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4878,1130,2020/07/19 14:56:31
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1894,1050,2020/07/19 14:56:31
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1010,383,2020/07/19 14:56:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,855,0,2020/07/19 14:56:31
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,594,660,2020/07/19 14:56:31
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1899,1020,2020/07/19 14:56:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1589,240,2020/07/19 14:56:31
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,6177,0,2020/07/19 14:56:31
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2171,1374,2020/07/19 14:56:31
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1625,967,2020/07/19 14:56:31
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,378,1550,2020/07/19 14:56:31
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,6129,110,2020/07/19 14:56:31
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,5690,947,2020/07/19 14:56:31
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,828,610,2020/07/19 14:56:31
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,5580,100,2020/07/19 14:56:31
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,2133,270,2020/07/19 14:56:31
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,4670,1310,2020/07/19 14:56:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,3710,510,2020/07/19 14:56:31
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,1570,416,2020/07/19 14:56:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2737,873,2020/07/19 14:56:31
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,3494,36,2020/07/19 14:56:31
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,1908,50,2020/07/19 14:56:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2150,753,2020/07/19 14:56:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1388,706,2020/07/19 14:56:31
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,2042,1081,2020/07/19 14:56:31
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,1761,1063,2020/07/19 14:56:31
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4608,710,2020/07/19 14:56:31
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,2736,680,2020/07/19 14:56:31
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,12471,997,2020/07/19 14:56:31
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2628,90,2020/07/19 14:56:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1575,20,2020/07/19 14:56:31
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,4932,50,2020/07/19 14:56:31
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,2588,310,2020/07/19 14:56:31
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1467,0,2020/07/19 14:56:31
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1467,0,2020/07/19 14:56:31
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2412,270,2020/07/19 14:56:31
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3411,860,2020/07/19 14:56:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,2376,1125,2020/07/19 14:56:31
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,3018,0,2020/07/19 14:56:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,2950,0,2020/07/19 14:56:31
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,(02)82831985,3717,180,2020/07/19 14:56:31
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3158,499,2020/07/19 14:56:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2259,150,2020/07/19 14:56:31
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1147,22,2020/07/19 14:56:31
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4248,790,2020/07/19 14:56:31
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3177,300,2020/07/19 14:56:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3618,320,2020/07/19 14:56:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1035,680,2020/07/19 14:56:31
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2808,910,2020/07/19 14:56:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3754,1448,2020/07/19 14:56:31
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2664,0,2020/07/19 14:56:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2349,1155,2020/07/19 14:56:31
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,2326,891,2020/07/19 14:56:31
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2518,328,2020/07/19 14:56:31
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3179,610,2020/07/19 14:56:31
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,612,210,2020/07/19 14:56:31
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,2946,410,2020/07/19 14:56:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1305,810,2020/07/19 14:56:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2295,950,2020/07/19 14:56:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2682,0,2020/07/19 14:56:31
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1296,760,2020/07/19 14:56:31
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3106,987,2020/07/19 14:56:31
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2584,1288,2020/07/19 14:56:31
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,135,501,2020/07/19 14:56:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2961,1350,2020/07/19 14:56:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,3294,70,2020/07/19 14:56:31
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,540,950,2020/07/19 14:56:31
5933051958,良美藥局,新竹縣竹北市博愛街174號,(03)5520460,1404,260,2020/07/19 14:56:31
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,1047,0,2020/07/19 14:56:31
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,1422,340,2020/07/19 14:56:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,3402,60,2020/07/19 14:56:31
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,4486,1044,2020/07/19 14:56:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3511,167,2020/07/19 14:56:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4071,797,2020/07/19 14:56:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2835,0,2020/07/19 14:56:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,4113,536,2020/07/19 14:56:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3879,760,2020/07/19 14:56:31
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,0,640,2020/07/19 14:56:31
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,5185,1095,2020/07/19 14:56:31
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,3519,957,2020/07/19 14:56:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1602,200,2020/07/19 14:56:31
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,1503,710,2020/07/19 14:56:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,432,0,2020/07/19 14:56:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1828,670,2020/07/19 14:56:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1530,130,2020/07/19 14:56:31
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2820,1800,2020/07/19 14:56:31
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,3078,440,2020/07/19 14:56:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,774,860,2020/07/19 14:56:31
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3330,54,2020/07/19 14:56:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2538,360,2020/07/19 14:56:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,0,80,2020/07/19 14:56:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2449,640,2020/07/19 14:56:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,902,420,2020/07/19 14:56:31
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2588,1747,2020/07/19 14:56:31
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,4517,760,2020/07/19 14:56:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1369,48,2020/07/19 14:56:31
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,(04)7330661,2831,995,2020/07/19 14:56:31
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,2206,1193,2020/07/19 14:56:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2628,1130,2020/07/19 14:56:31
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3740,520,2020/07/19 14:56:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,5967,801,2020/07/19 14:56:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2579,584,2020/07/19 14:56:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2721,499,2020/07/19 14:56:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2156,1102,2020/07/19 14:56:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2357,1089,2020/07/19 14:56:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1175,659,2020/07/19 14:56:31
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,1672,0,2020/07/19 14:56:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,6552,0,2020/07/19 14:56:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1250,1165,2020/07/19 14:56:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1253,1827,2020/07/19 14:56:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2880,437,2020/07/19 14:56:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,823,1300,2020/07/19 14:56:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,446,972,2020/07/19 14:56:31
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2313,608,2020/07/19 14:56:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3069,780,2020/07/19 14:56:31
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,3575,1323,2020/07/19 14:56:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3913,0,2020/07/19 14:56:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3123,800,2020/07/19 14:56:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4376,626,2020/07/19 14:56:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3375,677,2020/07/19 14:56:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1838,850,2020/07/19 14:56:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3105,360,2020/07/19 14:56:31
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1894,672,2020/07/19 14:56:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4809,1303,2020/07/19 14:56:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,7833,508,2020/07/19 14:56:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1263,1250,2020/07/19 14:56:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1017,1255,2020/07/19 14:56:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6250,543,2020/07/19 14:56:31
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,4678,1520,2020/07/19 14:56:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3031,881,2020/07/19 14:56:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1487,1240,2020/07/19 14:56:31
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4690,1417,2020/07/19 14:56:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1431,10,2020/07/19 14:56:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4213,849,2020/07/19 14:56:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1670,2235,2020/07/19 14:56:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4301,790,2020/07/19 14:56:31
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,237,1170,2020/07/19 14:56:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2307,80,2020/07/19 14:56:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2341,909,2020/07/19 14:56:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1195,1540,2020/07/19 14:56:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2036,590,2020/07/19 14:56:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3214,1277,2020/07/19 14:56:31
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,2061,860,2020/07/19 14:56:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3805,0,2020/07/19 14:56:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2812,80,2020/07/19 14:56:31
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,5868,220,2020/07/19 14:56:31
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,54,160,2020/07/19 14:56:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,813,520,2020/07/19 14:56:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1107,430,2020/07/19 14:56:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3000,570,2020/07/19 14:56:31
