醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2486,488,2020/11/08 12:11:42
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1401,640,2020/11/08 12:11:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1693,496,2020/11/08 12:11:42
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1323,970,2020/11/08 12:11:42
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1278,940,2020/11/08 12:11:42
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1348,388,2020/11/08 12:11:42
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1500,368,2020/11/08 12:11:42
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2109,559,2020/11/08 12:11:42
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1107,270,2020/11/08 12:11:42
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,966,354,2020/11/08 12:11:42
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2448,420,2020/11/08 12:11:42
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2797,999,2020/11/08 12:11:42
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1782,337,2020/11/08 12:11:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2420,802,2020/11/08 12:11:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1098,720,2020/11/08 12:11:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3008,773,2020/11/08 12:11:42
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2465,583,2020/11/08 12:11:42
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3474,790,2020/11/08 12:11:42
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1210,698,2020/11/08 12:11:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1413,620,2020/11/08 12:11:42
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1962,400,2020/11/08 12:11:42
