醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,315,0,2020/08/09 21:14:54
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,405,55,2020/08/09 21:14:54
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,0,454,2020/08/09 21:14:54
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,531,0,2020/08/09 21:14:54
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,0,464,2020/08/09 21:14:54
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,0,5,2020/08/09 21:14:54
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2448,0,2020/08/09 21:14:54
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,1,135,2020/08/09 21:14:54
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3633,287,2020/08/09 21:14:54
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1691,350,2020/08/09 21:14:54
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2350,605,2020/08/09 21:14:54
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,0,383,2020/08/09 21:14:54
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,0,143,2020/08/09 21:14:54
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4160,113,2020/08/09 21:14:54
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,2514,334,2020/08/09 21:14:54
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,1989,870,2020/08/09 21:14:54
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,2007,573,2020/08/09 21:14:54
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1608,927,2020/08/09 21:14:54
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,180,780,2020/08/09 21:14:54
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,1309,372,2020/08/09 21:14:54
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6425,649,2020/08/09 21:14:54
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2263,870,2020/08/09 21:14:54
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2970,810,2020/08/09 21:14:54
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,970,2020/08/09 21:14:54
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2653,0,2020/08/09 21:14:54
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,2493,0,2020/08/09 21:14:54
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3114,530,2020/08/09 21:14:54
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,0,7,2020/08/09 21:14:54
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,69,7,2020/08/09 21:14:54
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1116,610,2020/08/09 21:14:54
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1232,127,2020/08/09 21:14:54
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,651,3,2020/08/09 21:14:54
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,86,2020/08/09 21:14:54
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,432,287,2020/08/09 21:14:54
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,(06)2223453,1527,190,2020/08/09 21:14:54
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1008,0,2020/08/09 21:14:54
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1368,80,2020/08/09 21:14:54
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,70,2020/08/09 21:14:54
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,5255,240,2020/08/09 21:14:54
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2277,324,2020/08/09 21:14:54
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,0,31,2020/08/09 21:14:54
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,432,0,2020/08/09 21:14:54
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,432,0,2020/08/09 21:14:54
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,(02)29646705,99,464,2020/08/09 21:14:54
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,0,230,2020/08/09 21:14:54
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4306,243,2020/08/09 21:14:54
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3063,473,2020/08/09 21:14:54
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,0,357,2020/08/09 21:14:54
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,81,240,2020/08/09 21:14:54
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,3218,5,2020/08/09 21:14:54
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,54,600,2020/08/09 21:14:54
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3602,618,2020/08/09 21:14:54
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,6,46,2020/08/09 21:14:54
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1,0,2020/08/09 21:14:54
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2574,0,2020/08/09 21:14:54
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,3793,12,2020/08/09 21:14:54
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,4294,0,2020/08/09 21:14:54
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,189,0,2020/08/09 21:14:54
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,632,170,2020/08/09 21:14:54
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,810,80,2020/08/09 21:14:54
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,3388,0,2020/08/09 21:14:54
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2349,0,2020/08/09 21:14:54
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,133,0,2020/08/09 21:14:54
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,10,0,2020/08/09 21:14:54
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,567,700,2020/08/09 21:14:54
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,(04)26523949,2763,0,2020/08/09 21:14:54
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2873,960,2020/08/09 21:14:54
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,3098,926,2020/08/09 21:14:54
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3305,1181,2020/08/09 21:14:54
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2578,80,2020/08/09 21:14:54
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2799,1,2020/08/09 21:14:54
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,2740,740,2020/08/09 21:14:54
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,5049,1093,2020/08/09 21:14:54
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,0,19,2020/08/09 21:14:54
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2386,654,2020/08/09 21:14:54
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2102,0,2020/08/09 21:14:54
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1540,0,2020/08/09 21:14:54
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,945,203,2020/08/09 21:14:54
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1887,15,2020/08/09 21:14:54
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,5107,830,2020/08/09 21:14:54
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,518,802,2020/08/09 21:14:54
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1766,338,2020/08/09 21:14:54
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,2,3,2020/08/09 21:14:54
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5010,30,2020/08/09 21:14:54
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1218,9,2020/08/09 21:14:54
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,476,314,2020/08/09 21:14:54
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3233,292,2020/08/09 21:14:54
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,1828,5,2020/08/09 21:14:54
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,546,0,2020/08/09 21:14:54
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1335,340,2020/08/09 21:14:54
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,236,2020/08/09 21:14:54
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2832,0,2020/08/09 21:14:54
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,498,208,2020/08/09 21:14:54
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,0,786,2020/08/09 21:14:54
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,297,50,2020/08/09 21:14:54
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3778,380,2020/08/09 21:14:54
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3204,0,2020/08/09 21:14:54
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2551,1043,2020/08/09 21:14:54
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4254,1061,2020/08/09 21:14:54
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,2277,260,2020/08/09 21:14:54
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,909,400,2020/08/09 21:14:54
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4003,0,2020/08/09 21:14:54
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,2494,207,2020/08/09 21:14:54
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,697,917,2020/08/09 21:14:54
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,2,2020/08/09 21:14:54
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2917,779,2020/08/09 21:14:54
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3024,230,2020/08/09 21:14:54
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1053,0,2020/08/09 21:14:54
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1682,10,2020/08/09 21:14:54
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1,379,2020/08/09 21:14:54
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,1411,380,2020/08/09 21:14:54
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,7,480,2020/08/09 21:14:54
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,4253,890,2020/08/09 21:14:54
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4872,247,2020/08/09 21:14:54
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,0,30,2020/08/09 21:14:54
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,769,530,2020/08/09 21:14:54
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,799,0,2020/08/09 21:14:54
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2079,1130,2020/08/09 21:14:54
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,291,0,2020/08/09 21:14:54
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,603,398,2020/08/09 21:14:54
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,900,607,2020/08/09 21:14:54
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,2957,1250,2020/08/09 21:14:54
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,1125,673,2020/08/09 21:14:54
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4,40,2020/08/09 21:14:54
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1260,310,2020/08/09 21:14:54
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,1623,0,2020/08/09 21:14:54
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,1603,62,2020/08/09 21:14:54
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637,1754,613,2020/08/09 21:14:54
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,0,570,2020/08/09 21:14:54
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,6494,1608,2020/08/09 21:14:54
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,8,170,2020/08/09 21:14:54
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1349,0,2020/08/09 21:14:54
5945011526,奧爾思藥局,花蓮縣花蓮市博愛街２１５號,(03)8325573,4287,1113,2020/08/09 21:14:54
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,406,0,2020/08/09 21:14:54
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,918,4,2020/08/09 21:14:54
