醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2835,150,2020/05/24 08:17:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2259,180,2020/05/24 08:17:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3562,1161,2020/05/24 08:17:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2268,1040,2020/05/24 08:17:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5274,80,2020/05/24 08:17:34
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1206,810,2020/05/24 08:17:34
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2529,290,2020/05/24 08:17:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4181,379,2020/05/24 08:17:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3168,1280,2020/05/24 08:17:34
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4921,526,2020/05/24 08:17:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1692,550,2020/05/24 08:17:34
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,963,50,2020/05/24 08:17:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,711,450,2020/05/24 08:17:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3420,681,2020/05/24 08:17:34
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,256,515,2020/05/24 08:17:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,556,2020/05/24 08:17:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2290,660,2020/05/24 08:17:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,826,136,2020/05/24 08:17:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2620,1080,2020/05/24 08:17:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1787,340,2020/05/24 08:17:34
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3480,0,2020/05/24 08:17:34
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1097,729,2020/05/24 08:17:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1416,370,2020/05/24 08:17:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1541,780,2020/05/24 08:17:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3384,300,2020/05/24 08:17:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3314,738,2020/05/24 08:17:34
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2664,0,2020/05/24 08:17:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3476,790,2020/05/24 08:17:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3247,1220,2020/05/24 08:17:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5931,690,2020/05/24 08:17:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2070,1230,2020/05/24 08:17:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3393,70,2020/05/24 08:17:34
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,645,608,2020/05/24 08:17:34
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1725,486,2020/05/24 08:17:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2704,118,2020/05/24 08:17:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2865,700,2020/05/24 08:17:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1984,900,2020/05/24 08:17:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1764,525,2020/05/24 08:17:34
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,5130,1000,2020/05/24 08:17:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6574,1093,2020/05/24 08:17:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4245,661,2020/05/24 08:17:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3418,1161,2020/05/24 08:17:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2178,0,2020/05/24 08:17:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,720,780,2020/05/24 08:17:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2647,112,2020/05/24 08:17:34
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4077,20,2020/05/24 08:17:34
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3636,520,2020/05/24 08:17:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1990,1470,2020/05/24 08:17:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4400,380,2020/05/24 08:17:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3969,200,2020/05/24 08:17:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3736,1279,2020/05/24 08:17:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2606,801,2020/05/24 08:17:34
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2993,460,2020/05/24 08:17:34
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4500,1220,2020/05/24 08:17:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3274,660,2020/05/24 08:17:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1671,853,2020/05/24 08:17:34
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4617,410,2020/05/24 08:17:34
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,4141,1091,2020/05/24 08:17:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2385,965,2020/05/24 08:17:34
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1494,590,2020/05/24 08:17:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4952,611,2020/05/24 08:17:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3114,812,2020/05/24 08:17:34
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4275,670,2020/05/24 08:17:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6228,1130,2020/05/24 08:17:34
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3490,740,2020/05/24 08:17:34
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2470,170,2020/05/24 08:17:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3942,863,2020/05/24 08:17:34
