醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1341,0,2020/05/31 07:57:16
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,108,130,2020/05/31 07:57:16
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1406,0,2020/05/31 07:57:16
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2169,560,2020/05/31 07:57:16
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1206,150,2020/05/31 07:57:16
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3726,690,2020/05/31 07:57:16
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2160,1061,2020/05/31 07:57:16
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1244,853,2020/05/31 07:57:16
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2648,960,2020/05/31 07:57:16
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,4073,702,2020/05/31 07:57:16
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3170,400,2020/05/31 07:57:16
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,3448,760,2020/05/31 07:57:16
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2609,647,2020/05/31 07:57:16
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2891,740,2020/05/31 07:57:16
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2664,370,2020/05/31 07:57:16
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3204,130,2020/05/31 07:57:16
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1791,0,2020/05/31 07:57:16
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1014,840,2020/05/31 07:57:16
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3016,430,2020/05/31 07:57:16
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,1422,910,2020/05/31 07:57:16
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6628,803,2020/05/31 07:57:16
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1276,1601,2020/05/31 07:57:16
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,3105,180,2020/05/31 07:57:16
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,334,82,2020/05/31 07:57:16
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1576,439,2020/05/31 07:57:16
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,396,790,2020/05/31 07:57:16
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3061,610,2020/05/31 07:57:16
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3819,1390,2020/05/31 07:57:16
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,1272,300,2020/05/31 07:57:16
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2348,1130,2020/05/31 07:57:16
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2464,630,2020/05/31 07:57:16
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1704,133,2020/05/31 07:57:16
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2228,1020,2020/05/31 07:57:16
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2043,1070,2020/05/31 07:57:16
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1525,682,2020/05/31 07:57:16
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3222,600,2020/05/31 07:57:16
