醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1394,1179,2020/09/13 20:56:40
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2970,1070,2020/09/13 20:56:40
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3168,1330,2020/09/13 20:56:40
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2241,87,2020/09/13 20:56:40
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3285,1230,2020/09/13 20:56:40
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,0,341,2020/09/13 20:56:40
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2604,1074,2020/09/13 20:56:40
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,297,250,2020/09/13 20:56:40
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3235,1390,2020/09/13 20:56:40
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4354,764,2020/09/13 20:56:40
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4179,966,2020/09/13 20:56:40
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2556,0,2020/09/13 20:56:40
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2538,0,2020/09/13 20:56:40
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1040,1225,2020/09/13 20:56:40
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,619,272,2020/09/13 20:56:40
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3120,1067,2020/09/13 20:56:40
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,3850,970,2020/09/13 20:56:40
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,6596,923,2020/09/13 20:56:40
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,4254,1347,2020/09/13 20:56:40
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2690,656,2020/09/13 20:56:40
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,6342,680,2020/09/13 20:56:40
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,766,110,2020/09/13 20:56:40
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1260,190,2020/09/13 20:56:40
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,1013,1740,2020/09/13 20:56:40
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,8978,1138,2020/09/13 20:56:40
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5016,0,2020/09/13 20:56:40
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,428,120,2020/09/13 20:56:40
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4310,0,2020/09/13 20:56:40
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,6654,0,2020/09/13 20:56:40
5931211063,富康輝藥局,新北市三芝區中正路１段８６.８８號１樓,(02)26363836,860,0,2020/09/13 20:56:40
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2385,0,2020/09/13 20:56:40
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,2844,240,2020/09/13 20:56:40
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,1843,0,2020/09/13 20:56:40
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1782,968,2020/09/13 20:56:40
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,693,0,2020/09/13 20:56:40
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3708,1260,2020/09/13 20:56:40
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,3296,205,2020/09/13 20:56:40
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3555,150,2020/09/13 20:56:40
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1224,0,2020/09/13 20:56:40
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,3312,210,2020/09/13 20:56:40
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1650,433,2020/09/13 20:56:40
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,254,1453,2020/09/13 20:56:40
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335,2775,17,2020/09/13 20:56:40
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,2844,860,2020/09/13 20:56:40
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,837,20,2020/09/13 20:56:40
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,3605,228,2020/09/13 20:56:40
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5282,0,2020/09/13 20:56:40
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,8857,375,2020/09/13 20:56:40
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1148,0,2020/09/13 20:56:40
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,6759,0,2020/09/13 20:56:40
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,11695,1190,2020/09/13 20:56:40
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6613,1173,2020/09/13 20:56:40
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,6321,690,2020/09/13 20:56:40
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2529,10,2020/09/13 20:56:40
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2295,0,2020/09/13 20:56:40
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2727,714,2020/09/13 20:56:40
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2767,55,2020/09/13 20:56:40
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1269,0,2020/09/13 20:56:40
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1683,210,2020/09/13 20:56:40
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,2052,420,2020/09/13 20:56:40
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1261,0,2020/09/13 20:56:40
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2583,0,2020/09/13 20:56:40
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1501,1153,2020/09/13 20:56:40
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,810,270,2020/09/13 20:56:40
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3320,745,2020/09/13 20:56:40
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1962,1250,2020/09/13 20:56:40
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2947,1200,2020/09/13 20:56:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1305,1761,2020/09/13 20:56:40
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,2754,1112,2020/09/13 20:56:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2856,1442,2020/09/13 20:56:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1466,1356,2020/09/13 20:56:40
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2961,1346,2020/09/13 20:56:40
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,2851,1479,2020/09/13 20:56:40
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,789,0,2020/09/13 20:56:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1799,1117,2020/09/13 20:56:40
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2763,660,2020/09/13 20:56:40
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1158,940,2020/09/13 20:56:40
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1629,0,2020/09/13 20:56:40
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3930,164,2020/09/13 20:56:40
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1188,195,2020/09/13 20:56:40
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2313,852,2020/09/13 20:56:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3660,810,2020/09/13 20:56:40
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3153,968,2020/09/13 20:56:40
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3337,770,2020/09/13 20:56:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3112,1049,2020/09/13 20:56:40
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4194,1114,2020/09/13 20:56:40
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3334,923,2020/09/13 20:56:40
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1257,871,2020/09/13 20:56:40
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4741,1411,2020/09/13 20:56:40
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1798,1380,2020/09/13 20:56:40
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3404,691,2020/09/13 20:56:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,82,2020/09/13 20:56:40
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2106,0,2020/09/13 20:56:40
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3300,1619,2020/09/13 20:56:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4636,1225,2020/09/13 20:56:40
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2547,1240,2020/09/13 20:56:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2717,1140,2020/09/13 20:56:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1926,970,2020/09/13 20:56:40
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699,926,320,2020/09/13 20:56:40
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1698,1428,2020/09/13 20:56:40
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1377,490,2020/09/13 20:56:40
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,4410,970,2020/09/13 20:56:40
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1844,1402,2020/09/13 20:56:40
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2737,549,2020/09/13 20:56:40
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3673,375,2020/09/13 20:56:40
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3195,20,2020/09/13 20:56:40
5942031393,天天美藥局,高雄市旗山區中山路９２號,(07)6622565,535,0,2020/09/13 20:56:40
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2289,1038,2020/09/13 20:56:40
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2781,1040,2020/09/13 20:56:40
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,3825,692,2020/09/13 20:56:40
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,676,531,2020/09/13 20:56:40
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,3643,1249,2020/09/13 20:56:40
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,4050,1170,2020/09/13 20:56:40
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2771,1738,2020/09/13 20:56:40
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,4671,945,2020/09/13 20:56:40
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3385,344,2020/09/13 20:56:40
5945050176,永和藥局,花蓮縣吉安鄉北昌村建國路１段１４５號,(03)8573247,3467,935,2020/09/13 20:56:40
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2493,22,2020/09/13 20:56:40
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,9,0,2020/09/13 20:56:40
