醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3663,220,2020/07/12 08:53:31
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2857,186,2020/07/12 08:53:31
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1827,1150,2020/07/12 08:53:31
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,2115,1290,2020/07/12 08:53:31
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,2810,787,2020/07/12 08:53:31
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3672,870,2020/07/12 08:53:31
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,863,802,2020/07/12 08:53:31
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,3828,320,2020/07/12 08:53:31
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,5625,180,2020/07/12 08:53:31
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,134,841,2020/07/12 08:53:31
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2335,581,2020/07/12 08:53:31
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2763,830,2020/07/12 08:53:31
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,5463,690,2020/07/12 08:53:31
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,5551,123,2020/07/12 08:53:31
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,972,340,2020/07/12 08:53:31
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3752,1289,2020/07/12 08:53:31
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1224,170,2020/07/12 08:53:31
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3204,1100,2020/07/12 08:53:31
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5193,780,2020/07/12 08:53:31
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2241,200,2020/07/12 08:53:31
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1584,650,2020/07/12 08:53:31
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2232,210,2020/07/12 08:53:31
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4895,443,2020/07/12 08:53:31
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2115,350,2020/07/12 08:53:31
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5168,460,2020/07/12 08:53:31
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,1954,729,2020/07/12 08:53:31
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3727,743,2020/07/12 08:53:31
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,1781,475,2020/07/12 08:53:31
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4223,1146,2020/07/12 08:53:31
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,4563,13,2020/07/12 08:53:31
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1584,160,2020/07/12 08:53:31
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1458,830,2020/07/12 08:53:31
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1719,203,2020/07/12 08:53:31
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5094,0,2020/07/12 08:53:31
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3969,770,2020/07/12 08:53:31
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2007,230,2020/07/12 08:53:31
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4220,134,2020/07/12 08:53:31
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2783,915,2020/07/12 08:53:31
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,5121,686,2020/07/12 08:53:31
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2750,370,2020/07/12 08:53:31
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,5976,0,2020/07/12 08:53:31
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2061,510,2020/07/12 08:53:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,4905,1100,2020/07/12 08:53:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,5751,20,2020/07/12 08:53:31
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3830,560,2020/07/12 08:53:31
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,1998,620,2020/07/12 08:53:31
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4968,60,2020/07/12 08:53:31
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,4405,630,2020/07/12 08:53:31
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1220,540,2020/07/12 08:53:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1365,57,2020/07/12 08:53:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5571,0,2020/07/12 08:53:31
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1260,1086,2020/07/12 08:53:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1773,480,2020/07/12 08:53:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1521,20,2020/07/12 08:53:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1593,0,2020/07/12 08:53:31
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2817,511,2020/07/12 08:53:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,4995,280,2020/07/12 08:53:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,3987,510,2020/07/12 08:53:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2322,350,2020/07/12 08:53:31
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,810,0,2020/07/12 08:53:31
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,2949,0,2020/07/12 08:53:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1820,160,2020/07/12 08:53:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,4936,428,2020/07/12 08:53:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1224,1190,2020/07/12 08:53:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4014,761,2020/07/12 08:53:31
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,5187,1470,2020/07/12 08:53:31
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,5958,0,2020/07/12 08:53:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2984,284,2020/07/12 08:53:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1362,769,2020/07/12 08:53:31
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2016,582,2020/07/12 08:53:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3003,440,2020/07/12 08:53:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3635,675,2020/07/12 08:53:31
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2918,537,2020/07/12 08:53:31
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4644,910,2020/07/12 08:53:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3874,710,2020/07/12 08:53:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5895,950,2020/07/12 08:53:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2539,365,2020/07/12 08:53:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1456,996,2020/07/12 08:53:31
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4569,1580,2020/07/12 08:53:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4846,907,2020/07/12 08:53:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4748,810,2020/07/12 08:53:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2025,170,2020/07/12 08:53:31
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,786,1230,2020/07/12 08:53:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,5459,816,2020/07/12 08:53:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5265,520,2020/07/12 08:53:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2404,1155,2020/07/12 08:53:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5251,703,2020/07/12 08:53:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2787,841,2020/07/12 08:53:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4039,991,2020/07/12 08:53:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2009,1280,2020/07/12 08:53:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5067,1000,2020/07/12 08:53:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1259,520,2020/07/12 08:53:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6429,20,2020/07/12 08:53:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2110,550,2020/07/12 08:53:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,5141,620,2020/07/12 08:53:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2161,1017,2020/07/12 08:53:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,5642,0,2020/07/12 08:53:31
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,5968,1164,2020/07/12 08:53:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3198,780,2020/07/12 08:53:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3105,770,2020/07/12 08:53:31
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,5594,123,2020/07/12 08:53:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4291,330,2020/07/12 08:53:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,5964,479,2020/07/12 08:53:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3503,447,2020/07/12 08:53:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3285,590,2020/07/12 08:53:31
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,839,536,2020/07/12 08:53:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2014,1170,2020/07/12 08:53:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5340,301,2020/07/12 08:53:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2475,510,2020/07/12 08:53:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,999,1150,2020/07/12 08:53:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2403,0,2020/07/12 08:53:31
