醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1854,70,2020/05/03 13:23:29
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,1800,380,2020/05/03 13:23:29
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,459,40,2020/05/03 13:23:29
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,4050,930,2020/05/03 13:23:29
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,837,778,2020/05/03 13:23:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1935,808,2020/05/03 13:23:29
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2583,520,2020/05/03 13:23:29
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1611,200,2020/05/03 13:23:29
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,1809,580,2020/05/03 13:23:29
5905310746,珊瑚藥局,臺南市永康區南灣里大灣路５０３號,(06)2054235,3263,1140,2020/05/03 13:23:29
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1242,560,2020/05/03 13:23:29
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,3314,535,2020/05/03 13:23:29
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,7534,761,2020/05/03 13:23:29
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,1710,160,2020/05/03 13:23:29
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,2767,207,2020/05/03 13:23:29
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2898,160,2020/05/03 13:23:29
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2395,185,2020/05/03 13:23:29
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1570,16,2020/05/03 13:23:29
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5147,458,2020/05/03 13:23:29
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,2844,1340,2020/05/03 13:23:29
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5547,953,2020/05/03 13:23:29
5907350195,健順藥局,高雄市苓雅區自強三路１４０號,(07)2695832,2228,0,2020/05/03 13:23:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2750,685,2020/05/03 13:23:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1269,740,2020/05/03 13:23:29
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,1337,1321,2020/05/03 13:23:29
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,3829,584,2020/05/03 13:23:29
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1876,223,2020/05/03 13:23:29
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,3690,550,2020/05/03 13:23:29
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3105,970,2020/05/03 13:23:29
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,2970,519,2020/05/03 13:23:29
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2568,661,2020/05/03 13:23:29
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,2899,868,2020/05/03 13:23:29
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,5805,1063,2020/05/03 13:23:29
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4464,1020,2020/05/03 13:23:29
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1692,160,2020/05/03 13:23:29
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,0,50,2020/05/03 13:23:29
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,117,0,2020/05/03 13:23:29
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,1025,0,2020/05/03 13:23:29
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,1552,1438,2020/05/03 13:23:29
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,729,0,2020/05/03 13:23:29
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,6399,460,2020/05/03 13:23:29
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2385,1262,2020/05/03 13:23:29
5917020104,七星中西藥局,臺中市東區東信里十甲東路４０６巷１號１樓,(04)22123014,1218,32,2020/05/03 13:23:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5444,659,2020/05/03 13:23:29
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1170,40,2020/05/03 13:23:29
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,3888,800,2020/05/03 13:23:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,6129,440,2020/05/03 13:23:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3249,390,2020/05/03 13:23:29
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,1584,40,2020/05/03 13:23:29
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3972,600,2020/05/03 13:23:29
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,1036,88,2020/05/03 13:23:29
5917063609,重慶美得康藥局,臺中市西屯區重慶路１３９號,(04)23164898,2781,1090,2020/05/03 13:23:29
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,897,0,2020/05/03 13:23:29
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2088,2,2020/05/03 13:23:29
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,(04)22342999,4569,331,2020/05/03 13:23:29
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,4581,770,2020/05/03 13:23:29
5917082800,美得康藥局,臺中市北屯區平德路１２２巷１號,(04)22924710,630,160,2020/05/03 13:23:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2343,35,2020/05/03 13:23:29
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,2917,550,2020/05/03 13:23:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1089,130,2020/05/03 13:23:29
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,4023,1070,2020/05/03 13:23:29
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,3474,350,2020/05/03 13:23:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1913,1192,2020/05/03 13:23:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4248,320,2020/05/03 13:23:29
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1719,0,2020/05/03 13:23:29
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3983,860,2020/05/03 13:23:29
5921061542,景惠藥局,臺南市安南區安中路４段２號,(06)2557060,720,710,2020/05/03 13:23:29
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1035,430,2020/05/03 13:23:29
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,0,30,2020/05/03 13:23:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4053,660,2020/05/03 13:23:29
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,3249,172,2020/05/03 13:23:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,5190,399,2020/05/03 13:23:29
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,1113,1591,2020/05/03 13:23:29
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1449,0,2020/05/03 13:23:29
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2601,440,2020/05/03 13:23:29
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1467,30,2020/05/03 13:23:29
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1863,130,2020/05/03 13:23:29
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,2746,368,2020/05/03 13:23:29
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,3357,980,2020/05/03 13:23:29
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1521,630,2020/05/03 13:23:29
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,(02)29509615,2128,520,2020/05/03 13:23:29
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,1814,309,2020/05/03 13:23:29
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,(02)29540875,1665,800,2020/05/03 13:23:29
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,3183,1060,2020/05/03 13:23:29
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,72,780,2020/05/03 13:23:29
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,3312,1382,2020/05/03 13:23:29
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,4271,1185,2020/05/03 13:23:29
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3051,850,2020/05/03 13:23:29
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4365,1258,2020/05/03 13:23:29
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,4302,1210,2020/05/03 13:23:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3283,624,2020/05/03 13:23:29
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,3020,697,2020/05/03 13:23:29
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,(02)89431417,1287,10,2020/05/03 13:23:29
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,3276,434,2020/05/03 13:23:29
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,5571,1226,2020/05/03 13:23:29
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,378,0,2020/05/03 13:23:29
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4410,430,2020/05/03 13:23:29
5931043216,億華藥局,新北市中和區景安路１５７號,(02)89421993,2662,737,2020/05/03 13:23:29
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,4401,250,2020/05/03 13:23:29
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,(02)29267330,1215,250,2020/05/03 13:23:29
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,6204,1596,2020/05/03 13:23:29
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,3166,0,2020/05/03 13:23:29
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,3868,1098,2020/05/03 13:23:29
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,4302,170,2020/05/03 13:23:29
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,5382,968,2020/05/03 13:23:29
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,3985,1122,2020/05/03 13:23:29
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,2367,100,2020/05/03 13:23:29
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,4788,450,2020/05/03 13:23:29
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,882,70,2020/05/03 13:23:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1737,630,2020/05/03 13:23:29
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,6653,730,2020/05/03 13:23:29
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,3735,300,2020/05/03 13:23:29
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,4717,418,2020/05/03 13:23:29
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,(02)26722730,2079,140,2020/05/03 13:23:29
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,4824,830,2020/05/03 13:23:29
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3386,725,2020/05/03 13:23:29
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,3186,1040,2020/05/03 13:23:29
5931133377,優嘉藥師連鎖藥局,新北市土城區中央路二段１１７號１樓,(02)82629788,971,820,2020/05/03 13:23:29
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,82615919,351,190,2020/05/03 13:23:29
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,1486,110,2020/05/03 13:23:29
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,(02)82835630,774,110,2020/05/03 13:23:29
5931142554,宏祐藥局,新北市蘆洲區復興路２０２號１樓,(02)82815252,3606,1117,2020/05/03 13:23:29
5931143015,喜健康藥局,新北市蘆洲區長安街２６０號１樓,(02)82815329,1990,1418,2020/05/03 13:23:29
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2394,793,2020/05/03 13:23:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1734,108,2020/05/03 13:23:29
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2650,90,2020/05/03 13:23:29
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,3735,40,2020/05/03 13:23:29
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3829,840,2020/05/03 13:23:29
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,4871,90,2020/05/03 13:23:29
5932010891,縣府仰望藥局,桃園市桃園區中山路３２３號,(03)3348494,1565,446,2020/05/03 13:23:29
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,(03)2289492,3933,606,2020/05/03 13:23:29
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,2928,566,2020/05/03 13:23:29
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,3483,140,2020/05/03 13:23:29
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1044,30,2020/05/03 13:23:29
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,3029,650,2020/05/03 13:23:29
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2196,260,2020/05/03 13:23:29
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,5382,10,2020/05/03 13:23:29
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,948,150,2020/05/03 13:23:29
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,432,180,2020/05/03 13:23:29
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2115,0,2020/05/03 13:23:29
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2934,785,2020/05/03 13:23:29
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,3906,335,2020/05/03 13:23:29
5932023192,聖康藥局,桃園市中壢區洽溪里永平街６３號１樓,(03)2871491,2383,299,2020/05/03 13:23:29
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1831,98,2020/05/03 13:23:29
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,3086,378,2020/05/03 13:23:29
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,2184,42,2020/05/03 13:23:29
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,558,0,2020/05/03 13:23:29
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,(03)2124606,4002,237,2020/05/03 13:23:29
5932052531,竹康藥師藥局,桃園市蘆竹區大竹路５２５號,(03)3139657,116,10,2020/05/03 13:23:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1539,20,2020/05/03 13:23:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,0,140,2020/05/03 13:23:29
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,4064,460,2020/05/03 13:23:29
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,5130,360,2020/05/03 13:23:29
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,1620,40,2020/05/03 13:23:29
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3057,70,2020/05/03 13:23:29
5932077501,躍獅藥聯藥局,桃園市龜山區萬壽路２段９９３號,(03)3591976,4065,1034,2020/05/03 13:23:29
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2520,200,2020/05/03 13:23:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4546,220,2020/05/03 13:23:29
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,1188,0,2020/05/03 13:23:29
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3951,350,2020/05/03 13:23:29
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2430,0,2020/05/03 13:23:29
5932108529,大益藥局,桃園市平鎮區金陵路２２４號,(03)4578962,4473,120,2020/05/03 13:23:29
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1214,90,2020/05/03 13:23:29
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138,1238,2,2020/05/03 13:23:29
5933030011,健民藥局,新竹縣竹東鎮東寧路二段３１５號,(03)5952268,1152,0,2020/05/03 13:23:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,954,40,2020/05/03 13:23:29
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,3006,30,2020/05/03 13:23:29
5933050059,康立藥局,新竹縣竹北市竹仁里中正東路２８８號,(03)5518093,2880,1070,2020/05/03 13:23:29
