醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1764,488,2020/11/22 12:11:26
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1341,480,2020/11/22 12:11:26
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1250,710,2020/11/22 12:11:26
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1048,473,2020/11/22 12:11:26
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2643,779,2020/11/22 12:11:26
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,832,799,2020/11/22 12:11:26
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,272,458,2020/11/22 12:11:26
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1815,180,2020/11/22 12:11:26
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2503,406,2020/11/22 12:11:26
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1467,630,2020/11/22 12:11:26
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1531,697,2020/11/22 12:11:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1017,540,2020/11/22 12:11:26
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1732,1437,2020/11/22 12:11:26
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,689,600,2020/11/22 12:11:26
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,477,535,2020/11/22 12:11:26
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1926,960,2020/11/22 12:11:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,99,210,2020/11/22 12:11:26
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1676,674,2020/11/22 12:11:26
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,2068,1268,2020/11/22 12:11:26
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,837,990,2020/11/22 12:11:26
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1151,432,2020/11/22 12:11:26
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,783,770,2020/11/22 12:11:26
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1982,193,2020/11/22 12:11:26
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1089,710,2020/11/22 12:11:26
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1159,888,2020/11/22 12:11:26
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1935,710,2020/11/22 12:11:26
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1530,750,2020/11/22 12:11:26
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,568,748,2020/11/22 12:11:26
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,945,867,2020/11/22 12:11:26
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2471,344,2020/11/22 12:11:26
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,217,576,2020/11/22 12:11:26
