醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3321,1150,2020/09/13 09:14:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3528,1390,2020/09/13 09:14:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3609,1310,2020/09/13 09:14:34
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2847,1094,2020/09/13 09:14:34
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,720,290,2020/09/13 09:14:34
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3451,1430,2020/09/13 09:14:34
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3591,0,2020/09/13 09:14:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4552,774,2020/09/13 09:14:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,6776,923,2020/09/13 09:14:34
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,6909,750,2020/09/13 09:14:34
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1279,150,2020/09/13 09:14:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2547,150,2020/09/13 09:14:34
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3591,370,2020/09/13 09:14:34
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,1616,389,2020/09/13 09:14:34
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2142,0,2020/09/13 09:14:34
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,4239,230,2020/09/13 09:14:34
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,3141,910,2020/09/13 09:14:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1773,130,2020/09/13 09:14:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,9307,575,2020/09/13 09:14:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3290,0,2020/09/13 09:14:34
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,3330,190,2020/09/13 09:14:34
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2862,744,2020/09/13 09:14:34
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3244,135,2020/09/13 09:14:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1836,0,2020/09/13 09:14:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2871,0,2020/09/13 09:14:34
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2041,1213,2020/09/13 09:14:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,891,270,2020/09/13 09:14:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1119,33,2020/09/13 09:14:34
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3788,835,2020/09/13 09:14:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2250,1270,2020/09/13 09:14:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1611,1881,2020/09/13 09:14:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3027,1442,2020/09/13 09:14:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1736,1376,2020/09/13 09:14:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3582,1446,2020/09/13 09:14:34
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3076,1479,2020/09/13 09:14:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2537,1197,2020/09/13 09:14:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2205,230,2020/09/13 09:14:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4164,274,2020/09/13 09:14:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1908,315,2020/09/13 09:14:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2547,862,2020/09/13 09:14:34
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3927,1128,2020/09/13 09:14:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3868,910,2020/09/13 09:14:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3382,1139,2020/09/13 09:14:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4518,1154,2020/09/13 09:14:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3550,993,2020/09/13 09:14:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4813,1411,2020/09/13 09:14:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2014,1390,2020/09/13 09:14:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,52,2020/09/13 09:14:34
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2916,50,2020/09/13 09:14:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4834,1245,2020/09/13 09:14:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3033,1290,2020/09/13 09:14:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3077,1270,2020/09/13 09:14:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2403,990,2020/09/13 09:14:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2040,1498,2020/09/13 09:14:34
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2259,540,2020/09/13 09:14:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2114,1452,2020/09/13 09:14:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3349,589,2020/09/13 09:14:34
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4145,458,2020/09/13 09:14:34
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3429,50,2020/09/13 09:14:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2943,1040,2020/09/13 09:14:34
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,4275,822,2020/09/13 09:14:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1078,671,2020/09/13 09:14:34
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,3832,1319,2020/09/13 09:14:34
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,4266,1200,2020/09/13 09:14:34
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3005,1758,2020/09/13 09:14:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3790,454,2020/09/13 09:14:34
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,486,0,2020/09/13 09:14:34
