醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,1170,1090,2022/01/04 16:44:24
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,1300,2020,2022/01/04 16:44:24
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,580,910,2022/01/04 16:44:24
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,1520,430,2022/01/04 16:44:24
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,1720,1350,2022/01/04 16:44:24
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,940,1220,2022/01/04 16:44:24
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,2630,300,2022/01/04 16:44:24
2343210017,屏東縣佳冬鄉衛生所,屏東縣佳冬鄉六根村佳和路８７－１號,(08)8662018,680,470,2022/01/04 16:44:24
2343220013,屏東縣琉球鄉衛生所,屏東縣琉球鄉本福村中山路５１號,(08)8612513,730,670,2022/01/04 16:44:24
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,1540,470,2022/01/04 16:44:24
2343260017,屏東縣三地門鄉衛生所,屏東縣三地門鄉三地村行政街４號,(08)7991284,1570,1110,2022/01/04 16:44:24
2343270013,屏東縣霧台鄉衛生所,屏東縣霧台鄉霧台村神山巷６８號,(08)7902232,1140,1830,2022/01/04 16:44:24
2343280019,屏東縣瑪家鄉衛生所,屏東縣瑪家鄉北葉村風景巷８６號,(08)7991164,1470,990,2022/01/04 16:44:24
2343290015,屏東縣泰武鄉衛生所,屏東縣泰武鄉佳平村１７９號,(08)7832059,1600,750,2022/01/04 16:44:24
2343300016,屏東縣來義鄉衛生所,屏東縣來義鄉古樓村中正路９０號,(08)7850103,10,410,2022/01/04 16:44:24
2343310012,屏東縣春日鄉衛生所,屏東縣春日鄉春日村春日路１７６號,(08)8780358,1330,890,2022/01/04 16:44:24
2343320018,屏東縣獅子鄉衛生所,屏東縣獅子鄉楓林村楓林二巷３１號,(08)8771324,700,650,2022/01/04 16:44:24
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,1280,580,2022/01/04 16:44:24
2344011036,澎湖縣馬公市第三衛生所,澎湖縣馬公市西文里１１８之２號,(06)9211723,460,1340,2022/01/04 16:44:24
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,490,560,2022/01/04 16:44:24
2344030022,澎湖縣白沙鄉鳥嶼衛生所,澎湖縣白沙鄉鳥嶼村漁港新村３號,(06)9916092,1040,1190,2022/01/04 16:44:24
2344030031,澎湖縣白沙鄉吉貝衛生所,澎湖縣白沙鄉吉貝村８－１３號,(06)9911430,780,1290,2022/01/04 16:44:24
2344050015,澎湖縣望安鄉衛生所,澎湖縣望安鄉西安村３６－７號,(06)9991036,1390,400,2022/01/04 16:44:24
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,2120,1560,2022/01/04 16:44:24
2344060011,澎湖縣七美鄉衛生所,澎湖縣七美鄉中和村埔內５４號,(06)9971005,1550,50,2022/01/04 16:44:24
2345060015,花蓮縣壽豐鄉衛生所,花蓮縣壽豐鄉壽豐村公園路２８巷１０號,(03)8652101,150,570,2022/01/04 16:44:24
2345090013,花蓮縣瑞穗鄉衛生所,花蓮縣瑞穗鄉瑞穗村民生街７５號,(03)8872045,0,1010,2022/01/04 16:44:24
2345100014,花蓮縣富里鄉衛生所,花蓮縣富里鄉富里村中山路２０３號,(03)8831029,2140,640,2022/01/04 16:44:24
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,1800,1000,2022/01/04 16:44:24
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,1130,580,2022/01/04 16:44:24
2345130012,花蓮縣卓溪鄉衛生所,花蓮縣卓溪鄉卓溪村中正路６５號,(03)8882592,1540,870,2022/01/04 16:44:24
2346050013,台東縣大武鄉衛生所,臺東縣大武鄉大武村濱海路１００號,(089)791325,1530,130,2022/01/04 16:44:24
2346070015,臺東縣東河鄉衛生所,臺東縣東河鄉東河村南東河路１０鄰３００號,(089)896289,1100,1170,2022/01/04 16:44:24
2346110014,台東縣綠島鄉衛生所,臺東縣綠島鄉中寮村１－１號,(089)672511,0,310,2022/01/04 16:44:24
2346120010,台東縣延平鄉衛生所,臺東縣延平鄉桃源村昇平路１１號,(089)561040,1400,170,2022/01/04 16:44:24
2346130016,台東縣海端鄉衛生所,臺東縣海端鄉海端村３鄰２９號,(089)931391,1020,1400,2022/01/04 16:44:24
2346140012,台東縣達仁鄉衛生所,臺東縣達仁鄉安朔村復興路１２２號,(089)702209,1110,1590,2022/01/04 16:44:24
2346150018,台東縣金峰鄉衛生所,臺東縣金峰鄉賓茂村１鄰１４號,(089)772201,980,990,2022/01/04 16:44:24
2346160014,台東縣蘭嶼鄉衛生所,臺東縣蘭嶼鄉紅頭村３６號,(089)732575,1910,640,2022/01/04 16:44:24
2390020016,金門縣金沙鎮衛生所,金門縣金沙鎮三民路１６號,(082)333597,1110,1720,2022/01/04 16:44:24
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,1640,420,2022/01/04 16:44:24
2390050032,金門縣烈嶼鄉衛生所,金門縣烈嶼鄉西口村西方６－５號,(082)362078,560,340,2022/01/04 16:44:24
2391020010,連江縣北竿鄉衛生所,連江縣北竿鄉塘岐村２５號,(083)655592,1100,620,2022/01/04 16:44:24
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,0,1800,2022/01/04 16:44:24
2391030026,連江縣莒光鄉東莒衛生所,連江縣莒光鄉大坪村３０－１號,(083)689038,1180,1900,2022/01/04 16:44:24
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,810,500,2022/01/04 16:44:24
5901010076,榮星藥局,臺北市松山區南京東路４段１３３巷５弄１號,(02)27124696,1660,2710,2022/01/04 16:44:24
5901010085,安世藥局,臺北市松山區南京東路４段１３３巷５弄９號,(02)27133405,1480,1660,2022/01/04 16:44:24
5901010094,明一藥局,臺北市松山區南京東路５段５９巷２８弄２５號１樓,(02)27691654,1090,150,2022/01/04 16:44:24
5901010165,傑安藥局,臺北市松山區八德路２段４３７巷７弄８號１樓,(02)27524155,1470,1140,2022/01/04 16:44:24
5901010174,仁弘藥局,臺北市松山區民生東路３段１１３巷２５弄６號１樓,(02)27136764,710,1620,2022/01/04 16:44:24
5901010290,健全藥局,臺北市松山區民權東路３段１０３巷２０號,(02)27128293,530,760,2022/01/04 16:44:24
5901010496,瑞昌大藥局,臺北市松山區民權東路３段１０３巷１０號,(02)27151881,2000,1150,2022/01/04 16:44:24
5901010576,合生藥局,臺北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,1490,1240,2022/01/04 16:44:24
5901011662,上允藥局,臺北市松山區民生東路５段７８號,(02)27696905,1130,0,2022/01/04 16:44:24
5901011975,萬泰藥局,臺北市松山區敦化北路２２２巷３８號,(02)27135891,0,510,2022/01/04 16:44:24
5901012203,博荃藥局,臺北市松山區敦化北路４巷５１號,(02)27316736,220,1910,2022/01/04 16:44:24
5901012507,康麗藥局,臺北市松山區南京東路３段３０３巷２０號,(02)27174117,700,1430,2022/01/04 16:44:24
5901012561,松田藥局,臺北市松山區延吉街９－６號,(02)25798005,1670,580,2022/01/04 16:44:24
5901012570,予志藥局,臺北市松山區富錦街５２１號,(02)27623522,2180,990,2022/01/04 16:44:24
5901012598,婕登藥局,臺北市松山區八德路４段６９９號,(02)27482893,890,400,2022/01/04 16:44:24
5901012632,晨安藥局,臺北市松山區八德路３段１５５巷２０弄２號,(02)25798460,1150,270,2022/01/04 16:44:24
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,100,1230,2022/01/04 16:44:24
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,870,1280,2022/01/04 16:44:24
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,390,720,2022/01/04 16:44:24
5901012758,京東藥局,臺北市松山區南京東路五段２７２號,(02)27679503,0,1160,2022/01/04 16:44:24
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,1760,1100,2022/01/04 16:44:24
5901012918,躍獅京華藥局,臺北市松山區南京東路５段７１號,(02)27666508,2000,560,2022/01/04 16:44:24
5901012963,綠之家藥局,臺北市松山區延壽街４２８號,(02)25289595,420,590,2022/01/04 16:44:24
5901013120,誠康中西藥局,臺北市松山區南京東路５段５９巷３１弄４３號,(02)27619679,1810,1060,2022/01/04 16:44:24
5901013148,唯康藥局,臺北市松山區八德路３段２１１號,(02)25775000,200,490,2022/01/04 16:44:24
5901013175,台北長庚維康藥局,臺北市松山區敦化北路１９９巷２弄１號,(02)27199386,0,600,2022/01/04 16:44:24
5901013308,立赫敦北藥局,臺北市松山區敦化北路２２２巷２０號,(02)27199277,1020,4430,2022/01/04 16:44:24
5901013326,富景藥局,臺北市松山區三民路１４５號,(02)27455666,1750,910,2022/01/04 16:44:24
5901013344,健康活力藥師藥局,臺北市松山區民生東路５段２１９號,(02)27455556,0,1190,2022/01/04 16:44:24
5901013362,啄木鳥藥局,臺北市松山區八德路４段２０９號、２１１號（１、２層）,(02)27422413,1000,1340,2022/01/04 16:44:24
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,1240,120,2022/01/04 16:44:24
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,1110,1420,2022/01/04 16:44:24
5901013442,松山八德藥局,臺北市松山區八德路２段４００號,(02)27782773,710,130,2022/01/04 16:44:24
5901013451,新德大藥局,臺北市松山區饒河街２０４號,(02)27673402,300,970,2022/01/04 16:44:24
5901013504,杏一台北長庚藥局,臺北市松山區敦化北路１９９巷２弄３號,(02)25149463,2020,1490,2022/01/04 16:44:24
5901013513,立赫民生藥局,臺北市松山區民生東路４段６８號,(02)27139200,0,1890,2022/01/04 16:44:24
5901013531,佑全松山南京東藥局,臺北市松山區南京東路５段２９１巷７號,(02)27687807,300,950,2022/01/04 16:44:24
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1690,1300,2022/01/04 16:44:24
5901020385,延吉大藥局,臺北市大安區延吉街１５３號１樓,(02)27819227,1320,1730,2022/01/04 16:44:24
5901020590,燕福藥局,臺北市大安區羅斯福路３段２８３巷１４弄１４號之３,(02)23627307,1300,1000,2022/01/04 16:44:24
5901020616,龍護大藥局,臺北市大安區大安路１段２２４巷７號１Ｆ,(02)23250686,0,810,2022/01/04 16:44:24
5901020661,泰佑藥局,臺北市大安區安和路２段７２號１Ｆ,(02)27056841,1030,370,2022/01/04 16:44:24
5901020689,四維藥局,臺北市大安區復興南路２段１５１巷４３號１樓,(02)27094222,820,0,2022/01/04 16:44:24
5901020698,羅斯福藥局,臺北市大安區羅斯福路３段２８３巷９弄３號,(02)23699606,610,430,2022/01/04 16:44:24
5901020732,赫慶藥局,臺北市大安區瑞安街２０８巷１１弄５號１樓,(02)27063497,2050,3790,2022/01/04 16:44:24
5901020858,順天堂藥局,臺北市大安區龍泉街９６號,(02)23627149,1310,880,2022/01/04 16:44:24
5901020876,大興藥局,臺北市大安區通化街３９巷５０弄１５號１樓,(02)27053369,1130,410,2022/01/04 16:44:24
5901021382,建如藥局,臺北市大安區和平東路３段２２８巷１１號１Ｆ,(02)27331456,0,540,2022/01/04 16:44:24
5901022601,生光藥局,臺北市大安區忠孝東路３段２４８巷２號,(02)27780862,2150,1310,2022/01/04 16:44:24
5901022898,永康藥局,臺北市大安區麗水街６之２號,(02)23279362,1140,990,2022/01/04 16:44:24
5901023073,世中欣藥局,臺北市大安區永康街２巷８號,(02)23938947,150,680,2022/01/04 16:44:24
5901023091,加豐藥局,臺北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,1820,1510,2022/01/04 16:44:24
5901023304,麗樺藥師藥局,臺北市大安區麗水街３號,(02)23952628,370,300,2022/01/04 16:44:24
5901023313,安和藥局,臺北市大安區安和路１段１０２巷３號,(02)27092349,3070,1590,2022/01/04 16:44:24
5901023331,佑安藥局,臺北市大安區延吉街２３３巷９號,(02)27069339,1370,740,2022/01/04 16:44:24
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2190,1170,2022/01/04 16:44:24
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,40,180,2022/01/04 16:44:24
5901023523,聯合仁愛藥局,臺北市大安區大安路１段１５７巷３號,(02)27039269,420,1590,2022/01/04 16:44:24
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,60,120,2022/01/04 16:44:24
5901023706,聖英藥局,臺北市大安區仁愛路４段２６６巷１５弄１８號,(02)27055851,4570,790,2022/01/04 16:44:24
5901023724,元氣生活健保藥局,臺北市大安區新生南路１段１６１巷１０號,(02)27060580,1220,670,2022/01/04 16:44:24
5901023831,康乃馨藥局,臺北市大安區建國南路１段３２７號,(02)23257097,970,1310,2022/01/04 16:44:24
5901023886,世康藥局,臺北市大安區延吉街２４６號,(02)27015758,1740,810,2022/01/04 16:44:24
5901023902,惠良藥局,臺北市大安區和平東路３段９３－１號,(02)27387872,30,480,2022/01/04 16:44:24
5901024098,杏一瑞安藥局,臺北市大安區瑞安街２０８巷１１弄１號,(02)27096710,4850,1490,2022/01/04 16:44:24
5901024178,天康忠孝藥局,臺北市大安區忠孝東路３段２２３－１號,(02)77137763,380,2180,2022/01/04 16:44:24
5901024212,中力信義藥局,臺北市大安區信義路４段５１號,(02)23250266,0,630,2022/01/04 16:44:24
5901024221,安居藥局,臺北市大安區安居街１９號,(02)23773537,2000,1880,2022/01/04 16:44:24
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1100,350,2022/01/04 16:44:24
5901024481,微笑藥師藥局,臺北市大安區信義路３段３１巷４號,(02)27009655,100,480,2022/01/04 16:44:24
5901024525,國泰維康藥局,臺北市大安區仁愛路４段２６６巷１５弄２０號,(02)27542185,5130,1280,2022/01/04 16:44:24
5901024543,奇威藥局,臺北市大安區雲和街９３號,(02)23651110,1310,790,2022/01/04 16:44:24
5901024696,仁華藥局,臺北市大安區臥龍街１５５號,(02)27336762,1050,670,2022/01/04 16:44:24
5901024721,麗泰藥局,臺北市大安區復興南路２段１５１巷４號,(02)27079595,410,1400,2022/01/04 16:44:24
5901024758,兆安健保藥局,臺北市大安區通化街１３９號,(02)27363069,410,1220,2022/01/04 16:44:24
5901024767,杏一樂業藥局,臺北市大安區樂業街１６２號,(02)27383194,4340,1060,2022/01/04 16:44:24
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,1900,590,2022/01/04 16:44:24
5901024856,杏一台北國泰藥局,臺北市大安區仁愛路４段２６６巷１５弄４號,(02)27011785,210,730,2022/01/04 16:44:24
5901024865,沛林東區生活藥粧藥局,臺北市大安區敦化南路１段１８７巷１７號,(02)27763759,200,540,2022/01/04 16:44:24
5901024892,太醫藥局,臺北市大安區師大路１２號,(02)23685125,70,580,2022/01/04 16:44:24
5901024909,康維健保藥局,臺北市大安區敦化南路１段３２９巷１５號,(02)27000120,830,0,2022/01/04 16:44:24
5901024918,康祥藥局,臺北市大安區忠孝東路４段２１６巷２１號,(02)27817891,980,2360,2022/01/04 16:44:24
5901025004,早安藥局,臺北市大安區建國南路２段１５１巷４２號１樓,(02)27002209,5560,910,2022/01/04 16:44:24
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,360,170,2022/01/04 16:44:24
5901090127,三銘大藥局,臺北市大同區迪化街１段８０號,(02)25583392,890,1720,2022/01/04 16:44:24
5901090154,柯藥局,臺北市大同區重慶北路３段３３５巷６號,(02)25948515,930,820,2022/01/04 16:44:24
5901090181,時春藥局,臺北市大同區赤峰街４號,(02)25597918,1580,3030,2022/01/04 16:44:24
5901090243,建祥藥局,臺北市大同區寧夏路１７號、１７－１號,(02)25556476,0,30,2022/01/04 16:44:24
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,1470,1000,2022/01/04 16:44:24
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,1650,1800,2022/01/04 16:44:24
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,1190,740,2022/01/04 16:44:24
5901091544,得意藥師藥局,臺北市大同區延平北路２段２２９號,(02)25534294,980,330,2022/01/04 16:44:24
5901091624,健康美藥局,臺北市大同區民族西路１６５號,(02)25976707,330,710,2022/01/04 16:44:24
5901091759,儷安藥局,臺北市大同區錦西街５３巷１６號,(02)25578033,740,700,2022/01/04 16:44:24
5901091820,富康藥局,臺北市大同區延平北路２段１２６號,(02)25537782,1860,480,2022/01/04 16:44:24
5901091857,佳禾藥局,臺北市大同區大龍街２６２號,(02)25953806,110,500,2022/01/04 16:44:24
5901091884,躍獅雙蓮藥局,臺北市大同區涼州街４號,(02)25537551,800,990,2022/01/04 16:44:24
5901091973,延平新聖安藥局,臺北市大同區延平北路３段３５號,(02)25923399,7330,1920,2022/01/04 16:44:24
5901091991,德芳藥局,臺北市大同區民生西路９１號,(02)25576869,30,710,2022/01/04 16:44:24
5901092050,中興聯合藥局,臺北市大同區鄭州路１２７號（實際營業地址：１樓）,(02)25502952,1620,1390,2022/01/04 16:44:24
5901092069,躍獅遠東藥局,臺北市大同區南京西路３７４號（實際營業地址：１樓）,(02)25594835,1100,920,2022/01/04 16:44:24
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,150,780,2022/01/04 16:44:24
5901092096,春鄰藥局,臺北市大同區長安西路３５號（實際營業樓層：１層）,25526289,180,1900,2022/01/04 16:44:24
5901092103,新聖安藥局,臺北市大同區昌吉街１３０號,(02)25977877,3980,1230,2022/01/04 16:44:24
5901100057,百源堂大藥局,臺北市中山區長安東路２段４７－５號,(02)25364362,2130,680,2022/01/04 16:44:24
5901100066,名祥藥局,臺北市中山區龍江路１６６號,(02)25036265,2110,110,2022/01/04 16:44:24
5901100155,大信藥局,臺北市中山區林森北路１５９巷６號,(02)25719080,4240,1430,2022/01/04 16:44:24
5901100333,明美藥局,臺北市中山區長春路６９號,(02)25365419,1510,0,2022/01/04 16:44:24
5901100342,順泰藥局,臺北市中山區錦州街２６６號,(02)25038916,0,1980,2022/01/04 16:44:24
5901100422,滿順藥局,臺北市中山區伊通街５４號１樓,(02)25075283,1240,0,2022/01/04 16:44:24
5901100431,長生藥局,臺北市中山區松江路３６２巷５５號１樓,(02)25816210,110,520,2022/01/04 16:44:24
5901100440,優豐藥局,臺北市中山區民生東路１段３２號,(02)25602565,0,2050,2022/01/04 16:44:24
5901100495,能康藥局,臺北市中山區長春路４６號,(02)25429426,3640,1190,2022/01/04 16:44:24
5901100771,良佑藥局,臺北市中山區撫順街６－２號１樓,(02)25916402,1500,900,2022/01/04 16:44:24
5901101072,長青藥局,臺北市中山區興安街５５號１樓,(02)25053160,100,580,2022/01/04 16:44:24
5901101161,晏晟藥局,臺北市中山區林森北路６２５號,(02)25851445,1650,850,2022/01/04 16:44:24
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1260,770,2022/01/04 16:44:24
5901101250,美日藥局,臺北市中山區天津街６６號１樓,(02)25631662,0,880,2022/01/04 16:44:24
5901101321,文德藥局,臺北市中山區龍江路３５６巷１９號１樓,(02)25181178,1940,1030,2022/01/04 16:44:24
5901101536,展佑藥局,臺北市中山區長春路１４６－１號,(02)25232803,0,250,2022/01/04 16:44:24
5901101652,祥泰藥局,臺北市中山區林森北路１３６號,(02)25313097,750,720,2022/01/04 16:44:24
5901101910,嘉恩藥局,臺北市中山區錦州街３２１號,(02)25181418,1730,1090,2022/01/04 16:44:24
5901101929,樂活苑藥局,臺北市中山區北安路５４６號１樓,(02)25323296,0,840,2022/01/04 16:44:24
5901101992,大愛藥師藥局,臺北市中山區吉林路２５５號１樓,(02)25424723,1810,1020,2022/01/04 16:44:24
5901102015,久大藥局,臺北市中山區林森北路４８０號,(02)25111594,850,1020,2022/01/04 16:44:24
5901102515,華康藥局,臺北市中山區民生西路３巷２之１號,(02)25211772,450,360,2022/01/04 16:44:24
5901102579,晴光藥局,臺北市中山區農安街２３之２號,(02)25951393,80,1220,2022/01/04 16:44:24
5901102597,德惠藥局,臺北市中山區德惠街１２２號,(02)25971131,1100,350,2022/01/04 16:44:24
5901102631,金生藥局,臺北市中山區長安東路２段１６７－１號,(02)87729808,550,350,2022/01/04 16:44:24
5901102677,興康源藥局,臺北市中山區中山北路１段１４０巷８號,(02)25311248,540,1020,2022/01/04 16:44:24
5901102828,逸帆藥局,臺北市中山區錦州街１８９號,(02)25222323,3840,1430,2022/01/04 16:44:24
5901102837,正傑健保藥局,臺北市中山區長安東路２段１８１號,(02)27310181,700,1050,2022/01/04 16:44:24
5901102855,錦西春天生活藥局,臺北市中山區錦西街１０號,(02)25312658,2480,710,2022/01/04 16:44:24
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,250,3300,2022/01/04 16:44:24
5901103030,錦康活力藥局,臺北市中山區民生東路２段１４７巷１１弄１號地下,(02)25158282,4330,890,2022/01/04 16:44:24
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1120,400,2022/01/04 16:44:24
5901103183,OK藥師藥局,臺北市中山區興安街９５號,(02)25170068,2080,1140,2022/01/04 16:44:24
5901103192,昶青林森藥局,臺北市中山區林森北路１１９巷５２號,(02)25639939,300,560,2022/01/04 16:44:24
5901103209,麗恩藥局,臺北市中山區林森北路５７５之５號,(02)25981982,810,730,2022/01/04 16:44:24
5901103227,建誠中西藥局,臺北市中山區龍江路３８５之１號,(02)25158608,2540,430,2022/01/04 16:44:24
5901103236,誠意中西藥局,臺北市中山區林森北路６１３號,(02)25950951,10,780,2022/01/04 16:44:24
5901103325,仁一藥局,臺北市中山區林森北路５２０號,(02)25711742,460,1370,2022/01/04 16:44:24
5901103334,大直小太陽藥局,臺北市中山區北安路６０７之１號,(02)85093208,350,530,2022/01/04 16:44:24
5901103352,美康正康藥局,臺北市中山區北安路６１６之１號、６１８號２樓之１,(02)25323077,7130,1600,2022/01/04 16:44:24
5901103423,農安藥局,臺北市中山區農安街１８之１號,(02)25959293,160,320,2022/01/04 16:44:24
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,5190,2180,2022/01/04 16:44:24
5901103585,禾全藥局,臺北市中山區龍江路３３２號,(02)25165721,200,420,2022/01/04 16:44:24
5901103647,禾康藥局,臺北市中山區植福路２９６號（實際營業地址：１層）,26562156,2330,2180,2022/01/04 16:44:24
5901110311,永安藥局,臺北市內湖區文德路２１０巷３０弄４８號,(02)26586658,2050,1340,2022/01/04 16:44:24
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,0,500,2022/01/04 16:44:24
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1710,1310,2022/01/04 16:44:24
5901110624,宏光藥局,臺北市內湖區成功路２段２２１號１樓,(02)27919068,950,1300,2022/01/04 16:44:24
5901111863,杏佳藥局,臺北市內湖區康寧路１段５１號,(02)27915726,1290,1640,2022/01/04 16:44:24
5901111890,安康藥局,臺北市內湖區安康路４８２號,(02)26327675,140,960,2022/01/04 16:44:24
5901111934,至康藥局,臺北市內湖區內湖路１段７３７巷１９弄１號,(02)26580022,2000,860,2022/01/04 16:44:24
5901112011,文新藥局,臺北市內湖區文湖街７－５號１樓,(02)87978865,0,630,2022/01/04 16:44:24
