醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2070,1157,2020/07/26 08:05:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1190,530,2020/07/26 08:05:40
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3195,840,2020/07/26 08:05:40
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,807,1192,2020/07/26 08:05:40
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2145,923,2020/07/26 08:05:40
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4113,800,2020/07/26 08:05:40
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3954,880,2020/07/26 08:05:40
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,2375,1440,2020/07/26 08:05:40
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2509,821,2020/07/26 08:05:40
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3211,800,2020/07/26 08:05:40
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,648,1400,2020/07/26 08:05:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1575,672,2020/07/26 08:05:40
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3294,360,2020/07/26 08:05:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2542,0,2020/07/26 08:05:40
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1070,2020/07/26 08:05:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4319,1130,2020/07/26 08:05:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3870,50,2020/07/26 08:05:40
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2711,1110,2020/07/26 08:05:40
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3021,850,2020/07/26 08:05:40
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4788,490,2020/07/26 08:05:40
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,5562,1340,2020/07/26 08:05:40
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4142,546,2020/07/26 08:05:40
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,6048,1497,2020/07/26 08:05:40
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,2456,415,2020/07/26 08:05:40
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,4977,1270,2020/07/26 08:05:40
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2715,961,2020/07/26 08:05:40
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,288,1160,2020/07/26 08:05:40
