醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4428,150,2020/09/27 19:35:55
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3087,260,2020/09/27 19:35:55
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,2913,309,2020/09/27 19:35:55
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2627,320,2020/09/27 19:35:55
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4077,500,2020/09/27 19:35:55
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,873,220,2020/09/27 19:35:55
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,4392,570,2020/09/27 19:35:55
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,3276,110,2020/09/27 19:35:55
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2486,170,2020/09/27 19:35:55
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,1800,0,2020/09/27 19:35:55
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2475,100,2020/09/27 19:35:55
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2340,240,2020/09/27 19:35:55
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2495,480,2020/09/27 19:35:55
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,4212,470,2020/09/27 19:35:55
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3555,130,2020/09/27 19:35:55
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3735,250,2020/09/27 19:35:55
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,2962,480,2020/09/27 19:35:55
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,3150,280,2020/09/27 19:35:55
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,4652,447,2020/09/27 19:35:55
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4743,510,2020/09/27 19:35:55
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3221,359,2020/09/27 19:35:55
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,4586,510,2020/09/27 19:35:55
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4833,530,2020/09/27 19:35:55
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2882,10,2020/09/27 19:35:55
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2322,140,2020/09/27 19:35:55
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,3933,240,2020/09/27 19:35:55
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1788,340,2020/09/27 19:35:55
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4059,410,2020/09/27 19:35:55
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3320,390,2020/09/27 19:35:55
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,1593,130,2020/09/27 19:35:55
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,4401,540,2020/09/27 19:35:55
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4842,500,2020/09/27 19:35:55
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,3528,490,2020/09/27 19:35:55
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,3069,300,2020/09/27 19:35:55
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4797,570,2020/09/27 19:35:55
