醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2641,840,2020/10/18 12:56:50
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2048,637,2020/10/18 12:56:50
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,3087,720,2020/10/18 12:56:50
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,3320,715,2020/10/18 12:56:50
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1411,410,2020/10/18 12:56:50
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3042,50,2020/10/18 12:56:50
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1859,517,2020/10/18 12:56:50
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2538,640,2020/10/18 12:56:50
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2250,379,2020/10/18 12:56:50
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,(02)22725358,1926,300,2020/10/18 12:56:50
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1921,707,2020/10/18 12:56:50
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,2597,1146,2020/10/18 12:56:50
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,4587,990,2020/10/18 12:56:50
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3834,340,2020/10/18 12:56:50
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1413,190,2020/10/18 12:56:50
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2916,215,2020/10/18 12:56:50
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2628,620,2020/10/18 12:56:50
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1719,250,2020/10/18 12:56:50
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,5345,300,2020/10/18 12:56:50
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3312,230,2020/10/18 12:56:50
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3348,550,2020/10/18 12:56:50
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2871,538,2020/10/18 12:56:50
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2241,410,2020/10/18 12:56:50
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2070,500,2020/10/18 12:56:50
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3534,8,2020/10/18 12:56:50
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,693,880,2020/10/18 12:56:50
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1908,880,2020/10/18 12:56:50
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3402,0,2020/10/18 12:56:50
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3587,1070,2020/10/18 12:56:50
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2520,280,2020/10/18 12:56:50
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,160,2020/10/18 12:56:50
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4073,696,2020/10/18 12:56:50
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2661,0,2020/10/18 12:56:50
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3573,400,2020/10/18 12:56:50
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,4095,437,2020/10/18 12:56:50
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2178,1220,2020/10/18 12:56:50
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2358,690,2020/10/18 12:56:50
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1597,676,2020/10/18 12:56:50
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,3850,800,2020/10/18 12:56:50
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,3231,100,2020/10/18 12:56:50
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2745,63,2020/10/18 12:56:50
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2160,170,2020/10/18 12:56:50
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1143,0,2020/10/18 12:56:50
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,18,409,2020/10/18 12:56:50
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,1752,400,2020/10/18 12:56:50
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2097,610,2020/10/18 12:56:50
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,819,540,2020/10/18 12:56:50
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3058,719,2020/10/18 12:56:50
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3416,1020,2020/10/18 12:56:50
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2268,938,2020/10/18 12:56:50
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2610,100,2020/10/18 12:56:50
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2204,170,2020/10/18 12:56:50
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2376,800,2020/10/18 12:56:50
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1539,570,2020/10/18 12:56:50
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3256,538,2020/10/18 12:56:50
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3086,860,2020/10/18 12:56:50
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,2187,980,2020/10/18 12:56:50
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2511,740,2020/10/18 12:56:50
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3335,840,2020/10/18 12:56:50
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1621,916,2020/10/18 12:56:50
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1935,180,2020/10/18 12:56:50
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2115,730,2020/10/18 12:56:50
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2673,330,2020/10/18 12:56:50
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3474,1160,2020/10/18 12:56:50
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2220,850,2020/10/18 12:56:50
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2296,107,2020/10/18 12:56:50
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3275,122,2020/10/18 12:56:50
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3939,1050,2020/10/18 12:56:50
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1818,510,2020/10/18 12:56:50
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2629,587,2020/10/18 12:56:50
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2536,463,2020/10/18 12:56:50
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,2538,1050,2020/10/18 12:56:50
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2079,650,2020/10/18 12:56:50
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2259,929,2020/10/18 12:56:50
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3006,570,2020/10/18 12:56:50
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2805,830,2020/10/18 12:56:50
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3169,668,2020/10/18 12:56:50
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,3718,658,2020/10/18 12:56:50
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2952,500,2020/10/18 12:56:50
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3510,890,2020/10/18 12:56:50
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,2628,490,2020/10/18 12:56:50
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,5400,160,2020/10/18 12:56:50
