醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2031,1245,2020/08/02 08:35:35
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,7218,1000,2020/08/02 08:35:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,500,1194,2020/08/02 08:35:35
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1955,770,2020/08/02 08:35:35
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,88,1080,2020/08/02 08:35:35
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,660,2020/08/02 08:35:35
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3794,1172,2020/08/02 08:35:35
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1236,411,2020/08/02 08:35:35
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1341,280,2020/08/02 08:35:35
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1272,550,2020/08/02 08:35:35
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1786,465,2020/08/02 08:35:35
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4756,1493,2020/08/02 08:35:35
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1995,1371,2020/08/02 08:35:35
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1582,721,2020/08/02 08:35:35
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4752,800,2020/08/02 08:35:35
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1521,550,2020/08/02 08:35:35
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1,1149,2020/08/02 08:35:35
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,45,0,2020/08/02 08:35:35
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2376,1190,2020/08/02 08:35:35
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1772,790,2020/08/02 08:35:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,477,60,2020/08/02 08:35:35
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,4537,589,2020/08/02 08:35:35
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3353,1570,2020/08/02 08:35:35
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,1643,1380,2020/08/02 08:35:35
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1207,817,2020/08/02 08:35:35
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,302,467,2020/08/02 08:35:35
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,200,2020/08/02 08:35:35
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,90,2020/08/02 08:35:35
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3262,1190,2020/08/02 08:35:35
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,216,1272,2020/08/02 08:35:35
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2206,1109,2020/08/02 08:35:35
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,4278,810,2020/08/02 08:35:35
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,998,621,2020/08/02 08:35:35
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3100,850,2020/08/02 08:35:35
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1116,1530,2020/08/02 08:35:35
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2214,630,2020/08/02 08:35:35
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3429,1110,2020/08/02 08:35:35
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2197,550,2020/08/02 08:35:35
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2157,821,2020/08/02 08:35:35
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3969,770,2020/08/02 08:35:35
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,0,160,2020/08/02 08:35:35
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2526,0,2020/08/02 08:35:35
