醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,2172,0,2020/05/24 13:53:32
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1782,325,2020/05/24 13:53:32
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4722,697,2020/05/24 13:53:32
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2367,1060,2020/05/24 13:53:32
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,3771,870,2020/05/24 13:53:32
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3528,150,2020/05/24 13:53:32
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,3023,604,2020/05/24 13:53:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,1442,640,2020/05/24 13:53:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1193,480,2020/05/24 13:53:32
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,3267,650,2020/05/24 13:53:32
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,4221,280,2020/05/24 13:53:32
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,4086,530,2020/05/24 13:53:32
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,4456,0,2020/05/24 13:53:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1899,600,2020/05/24 13:53:32
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,3628,952,2020/05/24 13:53:32
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2333,897,2020/05/24 13:53:32
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1557,570,2020/05/24 13:53:32
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,3645,686,2020/05/24 13:53:32
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2268,210,2020/05/24 13:53:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1159,413,2020/05/24 13:53:32
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1971,997,2020/05/24 13:53:32
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,3852,650,2020/05/24 13:53:32
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,5299,650,2020/05/24 13:53:32
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,6667,1467,2020/05/24 13:53:32
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,5950,1531,2020/05/24 13:53:32
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,1800,330,2020/05/24 13:53:32
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,1744,0,2020/05/24 13:53:32
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4758,630,2020/05/24 13:53:32
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,3150,690,2020/05/24 13:53:32
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,5742,288,2020/05/24 13:53:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5689,60,2020/05/24 13:53:32
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,2457,940,2020/05/24 13:53:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,4230,540,2020/05/24 13:53:32
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,3093,1445,2020/05/24 13:53:32
5905330159,勝一藥局,臺南市南區省躬里灣裡路９０號１樓,(06)2626168,3123,570,2020/05/24 13:53:32
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,2439,806,2020/05/24 13:53:32
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1609,0,2020/05/24 13:53:32
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,3803,394,2020/05/24 13:53:32
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,5882,970,2020/05/24 13:53:32
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,3708,470,2020/05/24 13:53:32
5907110066,安麗兒藥局橋頭店,高雄市橋頭區隆豐路１４８號,(07)6111209,5738,730,2020/05/24 13:53:32
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,2615,368,2020/05/24 13:53:32
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2083,0,2020/05/24 13:53:32
5907300239,左野藥局,高雄市左營區崇德路２２２號,(07)3486883,5207,441,2020/05/24 13:53:32
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2376,612,2020/05/24 13:53:32
5907300908,明自丁丁藥局,高雄市左營區自由二路１５２號１樓,(07)5568902,1460,420,2020/05/24 13:53:32
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,2623,628,2020/05/24 13:53:32
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,1269,900,2020/05/24 13:53:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2172,740,2020/05/24 13:53:32
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2042,440,2020/05/24 13:53:32
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2552,384,2020/05/24 13:53:32
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2959,633,2020/05/24 13:53:32
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,5841,1420,2020/05/24 13:53:32
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,3942,670,2020/05/24 13:53:32
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,1057,749,2020/05/24 13:53:32
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,3710,316,2020/05/24 13:53:32
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,1557,1459,2020/05/24 13:53:32
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,4214,131,2020/05/24 13:53:32
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,4806,713,2020/05/24 13:53:32
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,1656,160,2020/05/24 13:53:32
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,3675,590,2020/05/24 13:53:32
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,3282,728,2020/05/24 13:53:32
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,792,220,2020/05/24 13:53:32
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,480,566,2020/05/24 13:53:32
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,1836,550,2020/05/24 13:53:32
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2543,463,2020/05/24 13:53:32
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,4251,690,2020/05/24 13:53:32
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1773,630,2020/05/24 13:53:32
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,506,160,2020/05/24 13:53:32
5912050040,速安藥局,新竹市香山區中華路６段６７６號,(035)371557,3187,0,2020/05/24 13:53:32
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2151,278,2020/05/24 13:53:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3400,490,2020/05/24 13:53:32
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,5147,972,2020/05/24 13:53:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2780,929,2020/05/24 13:53:32
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2115,330,2020/05/24 13:53:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2277,250,2020/05/24 13:53:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2205,0,2020/05/24 13:53:32
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,4149,540,2020/05/24 13:53:32
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,(04)23751551,2502,470,2020/05/24 13:53:32
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,2074,349,2020/05/24 13:53:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4077,420,2020/05/24 13:53:32
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,5670,550,2020/05/24 13:53:32
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2272,10,2020/05/24 13:53:32
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2786,2,2020/05/24 13:53:32
5917072577,睦林藥局,臺中市南屯區黎明路一段１１５５號,(04)23818218,1721,0,2020/05/24 13:53:32
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,(04)22438886,2421,620,2020/05/24 13:53:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2610,1124,2020/05/24 13:53:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2378,457,2020/05/24 13:53:32
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,4716,1750,2020/05/24 13:53:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4663,827,2020/05/24 13:53:32
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,2052,720,2020/05/24 13:53:32
5921020345,重光藥局,臺南市南區鹽埕路２７２號,(06)2618087,1107,720,2020/05/24 13:53:32
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1401,308,2020/05/24 13:53:32
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3091,282,2020/05/24 13:53:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1071,0,2020/05/24 13:53:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,369,200,2020/05/24 13:53:32
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1173,700,2020/05/24 13:53:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4407,566,2020/05/24 13:53:32
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,3907,838,2020/05/24 13:53:32
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1287,710,2020/05/24 13:53:32
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2394,100,2020/05/24 13:53:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1389,867,2020/05/24 13:53:32
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,45,460,2020/05/24 13:53:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2415,1909,2020/05/24 13:53:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2601,190,2020/05/24 13:53:32
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,3009,763,2020/05/24 13:53:32
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4113,1530,2020/05/24 13:53:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2601,230,2020/05/24 13:53:32
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,2016,190,2020/05/24 13:53:32
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,531,280,2020/05/24 13:53:32
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,4788,660,2020/05/24 13:53:32
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2171,540,2020/05/24 13:53:32
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,(02)29575029,1478,1052,2020/05/24 13:53:32
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,4828,1255,2020/05/24 13:53:32
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,1061,1120,2020/05/24 13:53:32
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,1569,810,2020/05/24 13:53:32
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,(02)29717277,0,760,2020/05/24 13:53:32
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1761,438,2020/05/24 13:53:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,522,0,2020/05/24 13:53:32
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,6570,80,2020/05/24 13:53:32
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3069,1008,2020/05/24 13:53:32
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1395,895,2020/05/24 13:53:32
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2244,705,2020/05/24 13:53:32
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,2624,307,2020/05/24 13:53:32
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,2790,394,2020/05/24 13:53:32
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,2880,1270,2020/05/24 13:53:32
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,0,828,2020/05/24 13:53:32
5931042899,家家藥局,新北市中和區民德路４３號,(02)29587512,4572,535,2020/05/24 13:53:32
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,(02)31511269,567,80,2020/05/24 13:53:32
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,(02)29113781,1223,481,2020/05/24 13:53:32
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,1488,939,2020/05/24 13:53:32
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,4234,1096,2020/05/24 13:53:32
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,648,1350,2020/05/24 13:53:32
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3762,1940,2020/05/24 13:53:32
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,2004,1,2020/05/24 13:53:32
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,3816,510,2020/05/24 13:53:32
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1170,0,2020/05/24 13:53:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1224,150,2020/05/24 13:53:32
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3735,480,2020/05/24 13:53:32
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,2250,920,2020/05/24 13:53:32
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1770,2020/05/24 13:53:32
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,(02)26723662,2389,739,2020/05/24 13:53:32
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,5431,1057,2020/05/24 13:53:32
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,1251,1020,2020/05/24 13:53:32
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,3278,459,2020/05/24 13:53:32
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,921,160,2020/05/24 13:53:32
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,2353,147,2020/05/24 13:53:32
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,3243,715,2020/05/24 13:53:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,5527,561,2020/05/24 13:53:32
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3348,170,2020/05/24 13:53:32
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,972,1330,2020/05/24 13:53:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,239,135,2020/05/24 13:53:32
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,72,578,2020/05/24 13:53:32
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,3262,350,2020/05/24 13:53:32
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,1425,476,2020/05/24 13:53:32
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,4293,810,2020/05/24 13:53:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3981,37,2020/05/24 13:53:32
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5211,970,2020/05/24 13:53:32
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,3587727,3956,1420,2020/05/24 13:53:32
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,882,1100,2020/05/24 13:53:32
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2655,400,2020/05/24 13:53:32
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,4176,16,2020/05/24 13:53:32
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,432,140,2020/05/24 13:53:32
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,3381,256,2020/05/24 13:53:32
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2403,470,2020/05/24 13:53:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3732,248,2020/05/24 13:53:32
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1080,2020/05/24 13:53:32
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2990,1029,2020/05/24 13:53:32
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,5352,1240,2020/05/24 13:53:32
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,1656,0,2020/05/24 13:53:32
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,4482,280,2020/05/24 13:53:32
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,4851,1290,2020/05/24 13:53:32
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1638,390,2020/05/24 13:53:32
5932062162,麒安藥局,桃園市大園區新生路８３號,(03)3858368,1622,10,2020/05/24 13:53:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3375,450,2020/05/24 13:53:32
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,(03)3207779,4630,648,2020/05/24 13:53:32
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,4374,566,2020/05/24 13:53:32
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2457,470,2020/05/24 13:53:32
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3025,479,2020/05/24 13:53:32
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1305,20,2020/05/24 13:53:32
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,3053,284,2020/05/24 13:53:32
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,963,0,2020/05/24 13:53:32
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,692,0,2020/05/24 13:53:32
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,6957,460,2020/05/24 13:53:32
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,430,2020/05/24 13:53:32
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2727,120,2020/05/24 13:53:32
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4410,430,2020/05/24 13:53:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1557,120,2020/05/24 13:53:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2482,1071,2020/05/24 13:53:32
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2043,1010,2020/05/24 13:53:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4293,0,2020/05/24 13:53:32
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,468,740,2020/05/24 13:53:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3591,390,2020/05/24 13:53:32
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,4747,1133,2020/05/24 13:53:32
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,1395,537,2020/05/24 13:53:32
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2061,190,2020/05/24 13:53:32
