醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,5017,633,2020/06/21 22:16:41
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,1791,320,2020/06/21 22:16:41
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,1701,606,2020/06/21 22:16:41
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,1719,0,2020/06/21 22:16:41
5912013467,新莊藥局,新竹市東區光復路一段４７３號一樓,(03)5634775,3303,1058,2020/06/21 22:16:41
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3061,18,2020/06/21 22:16:41
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1498,780,2020/06/21 22:16:41
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2591,519,2020/06/21 22:16:41
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,975,970,2020/06/21 22:16:41
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1476,700,2020/06/21 22:16:41
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,909,630,2020/06/21 22:16:41
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5256,970,2020/06/21 22:16:41
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,855,620,2020/06/21 22:16:41
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,664,248,2020/06/21 22:16:41
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,441,570,2020/06/21 22:16:41
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3440,152,2020/06/21 22:16:41
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1348,0,2020/06/21 22:16:41
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1008,770,2020/06/21 22:16:41
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1089,100,2020/06/21 22:16:41
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1584,69,2020/06/21 22:16:41
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3681,550,2020/06/21 22:16:41
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,2323,333,2020/06/21 22:16:41
5921010625,益丞藥局,臺南市東區裕農路３４８號,(06)2359865,2451,1280,2020/06/21 22:16:41
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,822,2,2020/06/21 22:16:41
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,558,240,2020/06/21 22:16:41
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1898,1300,2020/06/21 22:16:41
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,312,111,2020/06/21 22:16:41
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,330,2020/06/21 22:16:41
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,1920,140,2020/06/21 22:16:41
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1947,447,2020/06/21 22:16:41
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4525,699,2020/06/21 22:16:41
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,513,1430,2020/06/21 22:16:41
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3096,0,2020/06/21 22:16:41
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,975,494,2020/06/21 22:16:41
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1539,380,2020/06/21 22:16:41
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3096,0,2020/06/21 22:16:41
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,495,390,2020/06/21 22:16:41
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2352,160,2020/06/21 22:16:41
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,4341,540,2020/06/21 22:16:41
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,1015,769,2020/06/21 22:16:41
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,6063,500,2020/06/21 22:16:41
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,(02)29803986,1089,207,2020/06/21 22:16:41
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1128,788,2020/06/21 22:16:41
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,0,400,2020/06/21 22:16:41
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,1242,0,2020/06/21 22:16:41
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,1008,480,2020/06/21 22:16:41
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2118,725,2020/06/21 22:16:41
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1130,375,2020/06/21 22:16:41
5931032302,威康藥局,新北市永和區中正路１５３號,(02)29461128,2556,1114,2020/06/21 22:16:41
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,1980,620,2020/06/21 22:16:41
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1485,713,2020/06/21 22:16:41
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,1609,667,2020/06/21 22:16:41
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,512,1325,2020/06/21 22:16:41
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,0,150,2020/06/21 22:16:41
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1824,1059,2020/06/21 22:16:41
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1818,20,2020/06/21 22:16:41
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,27,380,2020/06/21 22:16:41
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2018,688,2020/06/21 22:16:41
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,3110,620,2020/06/21 22:16:41
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,585,0,2020/06/21 22:16:41
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,126,150,2020/06/21 22:16:41
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,2349,670,2020/06/21 22:16:41
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,4197,1103,2020/06/21 22:16:41
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,0,250,2020/06/21 22:16:41
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1638,610,2020/06/21 22:16:41
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,(02)26228040,2840,723,2020/06/21 22:16:41
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,3025,0,2020/06/21 22:16:41
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3069,580,2020/06/21 22:16:41
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,18,200,2020/06/21 22:16:41
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,2318,798,2020/06/21 22:16:41
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,2613,687,2020/06/21 22:16:41
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2664,154,2020/06/21 22:16:41
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2612,680,2020/06/21 22:16:41
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,0,2380,2020/06/21 22:16:41
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1025,430,2020/06/21 22:16:41
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,2529,450,2020/06/21 22:16:41
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3879,0,2020/06/21 22:16:41
5932013981,安慶藥局,桃園市桃園區安慶街９１號,(03)3027267,2102,404,2020/06/21 22:16:41
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,1512,20,2020/06/21 22:16:41
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3166,728,2020/06/21 22:16:41
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,3011,264,2020/06/21 22:16:41
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,747,910,2020/06/21 22:16:41
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,2610,640,2020/06/21 22:16:41
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,3189,528,2020/06/21 22:16:41
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1545,1270,2020/06/21 22:16:41
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3375,560,2020/06/21 22:16:41
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1098,240,2020/06/21 22:16:41
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3798,550,2020/06/21 22:16:41
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2421,145,2020/06/21 22:16:41
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,3597,300,2020/06/21 22:16:41
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,206,528,2020/06/21 22:16:41
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,774,1060,2020/06/21 22:16:41
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2925,1060,2020/06/21 22:16:41
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,1883,0,2020/06/21 22:16:41
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,441,1130,2020/06/21 22:16:41
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,2403,0,2020/06/21 22:16:41
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218,3736,463,2020/06/21 22:16:41
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1125,140,2020/06/21 22:16:41
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4369,629,2020/06/21 22:16:41
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,819,510,2020/06/21 22:16:41
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1323,0,2020/06/21 22:16:41
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2295,356,2020/06/21 22:16:41
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,2015,774,2020/06/21 22:16:41
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3699,250,2020/06/21 22:16:41
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,5002,1785,2020/06/21 22:16:41
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,711,527,2020/06/21 22:16:41
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,1343,500,2020/06/21 22:16:41
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,0,200,2020/06/21 22:16:41
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1107,0,2020/06/21 22:16:41
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,330,738,2020/06/21 22:16:41
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1386,520,2020/06/21 22:16:41
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,0,140,2020/06/21 22:16:41
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,2907,0,2020/06/21 22:16:41
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,117,0,2020/06/21 22:16:41
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,900,220,2020/06/21 22:16:41
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,1368,110,2020/06/21 22:16:41
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,953,0,2020/06/21 22:16:41
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1145,30,2020/06/21 22:16:41
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,1921,1250,2020/06/21 22:16:41
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,381,413,2020/06/21 22:16:41
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,729,764,2020/06/21 22:16:41
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2007,790,2020/06/21 22:16:41
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2808,1170,2020/06/21 22:16:41
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1467,301,2020/06/21 22:16:41
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,339,700,2020/06/21 22:16:41
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,1682,29,2020/06/21 22:16:41
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,18,483,2020/06/21 22:16:41
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2887,819,2020/06/21 22:16:41
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1247,812,2020/06/21 22:16:41
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1795,820,2020/06/21 22:16:41
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,930,268,2020/06/21 22:16:41
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3401,553,2020/06/21 22:16:41
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,886,1257,2020/06/21 22:16:41
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2697,102,2020/06/21 22:16:41
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1818,1210,2020/06/21 22:16:41
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2804,1172,2020/06/21 22:16:41
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1964,1238,2020/06/21 22:16:41
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1656,550,2020/06/21 22:16:41
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4491,520,2020/06/21 22:16:41
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,819,420,2020/06/21 22:16:41
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,3574,580,2020/06/21 22:16:41
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1125,475,2020/06/21 22:16:41
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,909,1360,2020/06/21 22:16:41
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,789,997,2020/06/21 22:16:41
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,337,410,2020/06/21 22:16:41
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1782,1650,2020/06/21 22:16:41
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,3684,122,2020/06/21 22:16:41
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,569,1365,2020/06/21 22:16:41
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1789,1370,2020/06/21 22:16:41
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3555,990,2020/06/21 22:16:41
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,92,0,2020/06/21 22:16:41
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1710,1654,2020/06/21 22:16:41
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2056,942,2020/06/21 22:16:41
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1723,512,2020/06/21 22:16:41
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,298,2020/06/21 22:16:41
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,0,706,2020/06/21 22:16:41
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1234,1030,2020/06/21 22:16:41
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3211,790,2020/06/21 22:16:41
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,789,1461,2020/06/21 22:16:41
