醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3033,0,2020/06/28 08:47:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,153,520,2020/06/28 08:47:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,5271,666,2020/06/28 08:47:33
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3432,40,2020/06/28 08:47:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,488,584,2020/06/28 08:47:33
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,4842,555,2020/06/28 08:47:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1900,110,2020/06/28 08:47:33
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3586,630,2020/06/28 08:47:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,57,1035,2020/06/28 08:47:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5510,749,2020/06/28 08:47:33
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,5247,50,2020/06/28 08:47:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,3579,1203,2020/06/28 08:47:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,4968,680,2020/06/28 08:47:33
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,648,1066,2020/06/28 08:47:33
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,3762,250,2020/06/28 08:47:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,29,870,2020/06/28 08:47:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,4223,280,2020/06/28 08:47:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4824,510,2020/06/28 08:47:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,5508,1110,2020/06/28 08:47:33
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4353,415,2020/06/28 08:47:33
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,4139,936,2020/06/28 08:47:33
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,0,340,2020/06/28 08:47:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2709,1230,2020/06/28 08:47:33
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,6592,500,2020/06/28 08:47:33
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,5521,500,2020/06/28 08:47:33
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,6165,1000,2020/06/28 08:47:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,4536,170,2020/06/28 08:47:33
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1449,130,2020/06/28 08:47:33
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,200,2020/06/28 08:47:33
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,2988,600,2020/06/28 08:47:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,0,160,2020/06/28 08:47:33
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,842,1117,2020/06/28 08:47:33
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4356,1050,2020/06/28 08:47:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5013,0,2020/06/28 08:47:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1314,190,2020/06/28 08:47:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4275,760,2020/06/28 08:47:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3456,1240,2020/06/28 08:47:33
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,216,390,2020/06/28 08:47:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,5769,360,2020/06/28 08:47:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3051,320,2020/06/28 08:47:33
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,4617,60,2020/06/28 08:47:33
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3079,117,2020/06/28 08:47:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,155,230,2020/06/28 08:47:33
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,5207,17,2020/06/28 08:47:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3330,520,2020/06/28 08:47:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3366,911,2020/06/28 08:47:33
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4362,1550,2020/06/28 08:47:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,78,876,2020/06/28 08:47:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2518,1269,2020/06/28 08:47:33
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,6112,1109,2020/06/28 08:47:33
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,906,0,2020/06/28 08:47:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3572,888,2020/06/28 08:47:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,5188,967,2020/06/28 08:47:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1776,522,2020/06/28 08:47:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,5701,1085,2020/06/28 08:47:33
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5976,1400,2020/06/28 08:47:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,6059,527,2020/06/28 08:47:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5186,1080,2020/06/28 08:47:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,711,1430,2020/06/28 08:47:33
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,930,552,2020/06/28 08:47:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,493,970,2020/06/28 08:47:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,840,2020/06/28 08:47:33
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2235,1450,2020/06/28 08:47:33
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,18,1374,2020/06/28 08:47:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4,802,2020/06/28 08:47:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4544,1111,2020/06/28 08:47:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4779,696,2020/06/28 08:47:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,430,2020/06/28 08:47:33
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,4453,536,2020/06/28 08:47:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1495,320,2020/06/28 08:47:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,691,1181,2020/06/28 08:47:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,5058,1220,2020/06/28 08:47:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,6111,80,2020/06/28 08:47:33
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5427,510,2020/06/28 08:47:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4438,1900,2020/06/28 08:47:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2592,1350,2020/06/28 08:47:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4112,800,2020/06/28 08:47:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1702,0,2020/06/28 08:47:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 08:47:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3497,1089,2020/06/28 08:47:33
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,7227,1180,2020/06/28 08:47:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,5,743,2020/06/28 08:47:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,372,2020/06/28 08:47:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,360,2020/06/28 08:47:33
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,2917,464,2020/06/28 08:47:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1260,1260,2020/06/28 08:47:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4054,1140,2020/06/28 08:47:33
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6,1350,2020/06/28 08:47:33
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4077,1000,2020/06/28 08:47:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7349,557,2020/06/28 08:47:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2115,1022,2020/06/28 08:47:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,859,530,2020/06/28 08:47:33
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,4992,990,2020/06/28 08:47:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2277,840,2020/06/28 08:47:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5268,941,2020/06/28 08:47:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1494,1350,2020/06/28 08:47:33
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,6224,646,2020/06/28 08:47:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,5778,400,2020/06/28 08:47:33
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1115,580,2020/06/28 08:47:33
