醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,0,23,2020/09/20 20:08:52
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,63,50,2020/09/20 20:08:52
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,797,725,2020/09/20 20:08:52
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,1011,233,2020/09/20 20:08:52
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,796,832,2020/09/20 20:08:52
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2777,862,2020/09/20 20:08:52
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,508,966,2020/09/20 20:08:52
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,1860,1130,2020/09/20 20:08:52
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,496,20,2020/09/20 20:08:52
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,936,120,2020/09/20 20:08:52
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2033,340,2020/09/20 20:08:52
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2562,0,2020/09/20 20:08:52
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,0,60,2020/09/20 20:08:52
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,945,290,2020/09/20 20:08:52
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,0,378,2020/09/20 20:08:52
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,306,970,2020/09/20 20:08:52
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1273,629,2020/09/20 20:08:52
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,541,739,2020/09/20 20:08:52
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,351,700,2020/09/20 20:08:52
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,36,110,2020/09/20 20:08:52
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,112,663,2020/09/20 20:08:52
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,315,1053,2020/09/20 20:08:52
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,441,0,2020/09/20 20:08:52
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,840,0,2020/09/20 20:08:52
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,219,0,2020/09/20 20:08:52
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3150,0,2020/09/20 20:08:52
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,10570,1390,2020/09/20 20:08:52
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,2361,910,2020/09/20 20:08:52
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,0,370,2020/09/20 20:08:52
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2262,334,2020/09/20 20:08:52
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1008,480,2020/09/20 20:08:52
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,0,930,2020/09/20 20:08:52
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1620,390,2020/09/20 20:08:52
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,706,434,2020/09/20 20:08:52
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1665,1161,2020/09/20 20:08:52
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1458,742,2020/09/20 20:08:52
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3,802,2020/09/20 20:08:52
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2699,1146,2020/09/20 20:08:52
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1212,901,2020/09/20 20:08:52
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,0,806,2020/09/20 20:08:52
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,0,430,2020/09/20 20:08:52
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1563,730,2020/09/20 20:08:52
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1800,160,2020/09/20 20:08:52
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,447,599,2020/09/20 20:08:52
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,828,265,2020/09/20 20:08:52
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1565,533,2020/09/20 20:08:52
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2952,582,2020/09/20 20:08:52
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,579,810,2020/09/20 20:08:52
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1430,463,2020/09/20 20:08:52
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,606,568,2020/09/20 20:08:52
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,565,690,2020/09/20 20:08:52
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2374,1129,2020/09/20 20:08:52
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,666,1125,2020/09/20 20:08:52
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2200,793,2020/09/20 20:08:52
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,7657,1351,2020/09/20 20:08:52
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,2,2020/09/20 20:08:52
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,555,1219,2020/09/20 20:08:52
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,0,1150,2020/09/20 20:08:52
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2197,1475,2020/09/20 20:08:52
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,621,1370,2020/09/20 20:08:52
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1205,1260,2020/09/20 20:08:52
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,315,480,2020/09/20 20:08:52
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,546,1008,2020/09/20 20:08:52
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,620,2020/09/20 20:08:52
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1914,919,2020/09/20 20:08:52
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,205,2020/09/20 20:08:52
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,288,0,2020/09/20 20:08:52
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2310,1238,2020/09/20 20:08:52
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1408,930,2020/09/20 20:08:52
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,0,179,2020/09/20 20:08:52
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,1908,625,2020/09/20 20:08:52
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,1205,1378,2020/09/20 20:08:52
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,169,890,2020/09/20 20:08:52
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,1800,704,2020/09/20 20:08:52
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,0,22,2020/09/20 20:08:52
