醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1980,180,2020/05/17 08:41:38
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1665,1390,2020/05/17 08:41:38
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1971,210,2020/05/17 08:41:38
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1660,350,2020/05/17 08:41:38
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1836,120,2020/05/17 08:41:38
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4055,1198,2020/05/17 08:41:38
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4279,815,2020/05/17 08:41:38
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,(02)31516288,324,0,2020/05/17 08:41:38
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2556,0,2020/05/17 08:41:38
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,4109,655,2020/05/17 08:41:38
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1801,55,2020/05/17 08:41:38
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,1967,1512,2020/05/17 08:41:38
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2457,500,2020/05/17 08:41:38
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1926,240,2020/05/17 08:41:38
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,(03)2810018,1566,330,2020/05/17 08:41:38
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3267,720,2020/05/17 08:41:38
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1161,426,2020/05/17 08:41:38
593202B787,中央藥局,桃園市中壢區中北路二段５６號,(03)4579676,1991,151,2020/05/17 08:41:38
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2304,30,2020/05/17 08:41:38
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,513,60,2020/05/17 08:41:38
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,1984,0,2020/05/17 08:41:38
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3744,1350,2020/05/17 08:41:38
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,480,4,2020/05/17 08:41:38
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1836,0,2020/05/17 08:41:38
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1593,0,2020/05/17 08:41:38
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1494,290,2020/05/17 08:41:38
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,324,770,2020/05/17 08:41:38
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1494,0,2020/05/17 08:41:38
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1683,210,2020/05/17 08:41:38
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,824,561,2020/05/17 08:41:38
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1809,0,2020/05/17 08:41:38
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2394,290,2020/05/17 08:41:38
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,99,80,2020/05/17 08:41:38
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,648,370,2020/05/17 08:41:38
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,27,0,2020/05/17 08:41:38
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2067,52,2020/05/17 08:41:38
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2655,710,2020/05/17 08:41:38
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2070,360,2020/05/17 08:41:38
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1074,22,2020/05/17 08:41:38
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,3299,54,2020/05/17 08:41:38
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1827,170,2020/05/17 08:41:38
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1224,120,2020/05/17 08:41:38
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2050,0,2020/05/17 08:41:38
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,950,31,2020/05/17 08:41:38
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,3123,360,2020/05/17 08:41:38
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3519,240,2020/05/17 08:41:38
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3944,62,2020/05/17 08:41:38
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3825,351,2020/05/17 08:41:38
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3565,545,2020/05/17 08:41:38
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3951,675,2020/05/17 08:41:38
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3092,576,2020/05/17 08:41:38
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3211,127,2020/05/17 08:41:38
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3402,73,2020/05/17 08:41:38
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3596,150,2020/05/17 08:41:38
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4085,1029,2020/05/17 08:41:38
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3206,950,2020/05/17 08:41:38
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1326,1230,2020/05/17 08:41:38
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,3531,856,2020/05/17 08:41:38
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2612,1224,2020/05/17 08:41:38
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1136,269,2020/05/17 08:41:38
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2250,30,2020/05/17 08:41:38
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2511,458,2020/05/17 08:41:38
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4669,1240,2020/05/17 08:41:38
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,850,2020/05/17 08:41:38
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4793,1180,2020/05/17 08:41:38
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,504,0,2020/05/17 08:41:38
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3930,948,2020/05/17 08:41:38
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1845,834,2020/05/17 08:41:38
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1704,816,2020/05/17 08:41:38
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1916,208,2020/05/17 08:41:38
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2232,250,2020/05/17 08:41:38
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3195,1050,2020/05/17 08:41:38
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,2122,151,2020/05/17 08:41:38
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3026,895,2020/05/17 08:41:38
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,1935,1140,2020/05/17 08:41:38
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2632,1343,2020/05/17 08:41:38
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1122,301,2020/05/17 08:41:38
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2896,771,2020/05/17 08:41:38
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2763,320,2020/05/17 08:41:38
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2338,740,2020/05/17 08:41:38
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3879,670,2020/05/17 08:41:38
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,4187,541,2020/05/17 08:41:38
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1540,172,2020/05/17 08:41:38
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3628,1129,2020/05/17 08:41:38
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,5013,1637,2020/05/17 08:41:38
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,828,450,2020/05/17 08:41:38
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5274,570,2020/05/17 08:41:38
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4357,710,2020/05/17 08:41:38
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2330,270,2020/05/17 08:41:38
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1278,270,2020/05/17 08:41:38
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4688,1261,2020/05/17 08:41:38
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1634,443,2020/05/17 08:41:38
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3203,750,2020/05/17 08:41:38
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,2559,0,2020/05/17 08:41:38
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,3067,893,2020/05/17 08:41:38
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,834,377,2020/05/17 08:41:38
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,90,2020/05/17 08:41:38
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,1718,236,2020/05/17 08:41:38
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2448,40,2020/05/17 08:41:38
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2628,537,2020/05/17 08:41:38
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,4626,1166,2020/05/17 08:41:38
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3177,840,2020/05/17 08:41:38
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1836,120,2020/05/17 08:41:38
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2371,561,2020/05/17 08:41:38
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1700,742,2020/05/17 08:41:38
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1236,1187,2020/05/17 08:41:38
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1843,230,2020/05/17 08:41:38
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1044,550,2020/05/17 08:41:38
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3316,965,2020/05/17 08:41:38
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1314,1040,2020/05/17 08:41:38
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,1971,380,2020/05/17 08:41:38
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,2115,534,2020/05/17 08:41:38
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2223,800,2020/05/17 08:41:38
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1003,923,2020/05/17 08:41:38
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3429,500,2020/05/17 08:41:38
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3836,546,2020/05/17 08:41:38
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1578,1050,2020/05/17 08:41:38
