醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2140,1090,2021/02/07 11:14:30
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,6680,300,2021/02/07 11:14:30
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,100,950,2021/02/07 11:14:30
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,570,40,2021/02/07 11:14:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1690,600,2021/02/07 11:14:30
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1070,1800,2021/02/07 11:14:30
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,460,1210,2021/02/07 11:14:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,960,1180,2021/02/07 11:14:30
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,90,1590,2021/02/07 11:14:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,810,1480,2021/02/07 11:14:30
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,550,1210,2021/02/07 11:14:30
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1940,330,2021/02/07 11:14:30
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2020,480,2021/02/07 11:14:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2160,1140,2021/02/07 11:14:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5380,1650,2021/02/07 11:14:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3210,210,2021/02/07 11:14:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2630,1320,2021/02/07 11:14:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4380,460,2021/02/07 11:14:30
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1730,1190,2021/02/07 11:14:30
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,930,1620,2021/02/07 11:14:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2160,1530,2021/02/07 11:14:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2130,1540,2021/02/07 11:14:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2560,1190,2021/02/07 11:14:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1370,1410,2021/02/07 11:14:30
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1360,1510,2021/02/07 11:14:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2130,1490,2021/02/07 11:14:30
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1440,370,2021/02/07 11:14:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6370,1390,2021/02/07 11:14:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1190,1220,2021/02/07 11:14:30
