醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1874,283,2020/09/06 11:50:36
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2297,903,2020/09/06 11:50:36
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2349,670,2020/09/06 11:50:36
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2134,101,2020/09/06 11:50:36
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2441,0,2020/09/06 11:50:36
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,4078,140,2020/09/06 11:50:36
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2546,0,2020/09/06 11:50:36
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5121,0,2020/09/06 11:50:36
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,1953,0,2020/09/06 11:50:36
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2196,0,2020/09/06 11:50:36
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1125,0,2020/09/06 11:50:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1570,0,2020/09/06 11:50:36
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2286,170,2020/09/06 11:50:36
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2407,1263,2020/09/06 11:50:36
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1530,0,2020/09/06 11:50:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2466,1140,2020/09/06 11:50:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3015,1941,2020/09/06 11:50:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1974,1282,2020/09/06 11:50:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2060,1616,2020/09/06 11:50:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2145,691,2020/09/06 11:50:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2534,1586,2020/09/06 11:50:36
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,317,0,2020/09/06 11:50:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2250,1347,2020/09/06 11:50:36
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1302,1080,2020/09/06 11:50:36
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,675,0,2020/09/06 11:50:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,924,410,2020/09/06 11:50:36
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,0,519,2020/09/06 11:50:36
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3799,1193,2020/09/06 11:50:36
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1599,1420,2020/09/06 11:50:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1872,0,2020/09/06 11:50:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1001,163,2020/09/06 11:50:36
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1398,928,2020/09/06 11:50:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2104,930,2020/09/06 11:50:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,907,1029,2020/09/06 11:50:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,948,697,2020/09/06 11:50:36
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,931,1133,2020/09/06 11:50:36
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2661,1051,2020/09/06 11:50:36
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,279,1020,2020/09/06 11:50:36
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2338,1790,2020/09/06 11:50:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1475,0,2020/09/06 11:50:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1423,1015,2020/09/06 11:50:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2952,1100,2020/09/06 11:50:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,620,1140,2020/09/06 11:50:36
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,300,590,2020/09/06 11:50:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1567,1928,2020/09/06 11:50:36
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,0,150,2020/09/06 11:50:36
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2492,1122,2020/09/06 11:50:36
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2339,959,2020/09/06 11:50:36
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,2268,990,2020/09/06 11:50:36
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,491,0,2020/09/06 11:50:36
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1782,0,2020/09/06 11:50:36
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1534,911,2020/09/06 11:50:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1314,1030,2020/09/06 11:50:36
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1539,1119,2020/09/06 11:50:36
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,5,95,2020/09/06 11:50:36
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,1134,1149,2020/09/06 11:50:36
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,1550,660,2020/09/06 11:50:36
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1278,1180,2020/09/06 11:50:36
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,1841,530,2020/09/06 11:50:36
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2610,690,2020/09/06 11:50:36
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,961,1548,2020/09/06 11:50:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3148,1150,2020/09/06 11:50:36
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2135,174,2020/09/06 11:50:36
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,2046,147,2020/09/06 11:50:36
