醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,910,1620,2021/02/07 14:38:27
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2160,1530,2021/02/07 14:38:27
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2120,1540,2021/02/07 14:38:27
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2480,1190,2021/02/07 14:38:27
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1360,1410,2021/02/07 14:38:27
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,5350,690,2021/02/07 14:38:27
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1330,1500,2021/02/07 14:38:27
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2130,1490,2021/02/07 14:38:27
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1860,1870,2021/02/07 14:38:27
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1430,370,2021/02/07 14:38:27
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,6340,1370,2021/02/07 14:38:27
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1190,1220,2021/02/07 14:38:27
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,1150,540,2021/02/07 14:38:27
