醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,0,553,2020/11/01 09:02:46
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2829,839,2020/11/01 09:02:46
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1869,429,2020/11/01 09:02:46
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2207,138,2020/11/01 09:02:46
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1890,1000,2020/11/01 09:02:46
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1529,286,2020/11/01 09:02:46
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2304,820,2020/11/01 09:02:46
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1503,880,2020/11/01 09:02:46
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1069,538,2020/11/01 09:02:46
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2178,1220,2020/11/01 09:02:46
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1862,350,2020/11/01 09:02:46
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2126,830,2020/11/01 09:02:46
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2363,220,2020/11/01 09:02:46
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2898,276,2020/11/01 09:02:46
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1530,280,2020/11/01 09:02:46
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1593,90,2020/11/01 09:02:46
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,3087,490,2020/11/01 09:02:46
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2376,120,2020/11/01 09:02:46
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1997,952,2020/11/01 09:02:46
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1548,510,2020/11/01 09:02:46
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3764,513,2020/11/01 09:02:46
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2717,693,2020/11/01 09:02:46
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3384,710,2020/11/01 09:02:46
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1656,379,2020/11/01 09:02:46
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2788,772,2020/11/01 09:02:46
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2430,970,2020/11/01 09:02:46
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1618,927,2020/11/01 09:02:46
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,2061,990,2020/11/01 09:02:46
