醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,629,510,2020/11/22 22:17:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,180,830,2020/11/22 22:17:29
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,1677,891,2020/11/22 22:17:29
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,755,885,2020/11/22 22:17:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1665,440,2020/11/22 22:17:29
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1202,1007,2020/11/22 22:17:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,655,1007,2020/11/22 22:17:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1991,196,2020/11/22 22:17:29
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1197,1240,2020/11/22 22:17:29
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1890,1450,2020/11/22 22:17:29
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,486,949,2020/11/22 22:17:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1539,679,2020/11/22 22:17:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,716,1447,2020/11/22 22:17:29
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,2172,640,2020/11/22 22:17:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,270,960,2020/11/22 22:17:29
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,1400,889,2020/11/22 22:17:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1197,750,2020/11/22 22:17:29
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1809,380,2020/11/22 22:17:29
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,0,379,2020/11/22 22:17:29
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2961,200,2020/11/22 22:17:29
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,450,160,2020/11/22 22:17:29
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1188,1260,2020/11/22 22:17:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1737,590,2020/11/22 22:17:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1773,620,2020/11/22 22:17:29
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,927,770,2020/11/22 22:17:29
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1717,1160,2020/11/22 22:17:29
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,573,1030,2020/11/22 22:17:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,839,926,2020/11/22 22:17:29
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1656,1430,2020/11/22 22:17:29
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,407,994,2020/11/22 22:17:29
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1647,995,2020/11/22 22:17:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,343,410,2020/11/22 22:17:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1665,420,2020/11/22 22:17:29
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1350,1350,2020/11/22 22:17:29
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,434,520,2020/11/22 22:17:29
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,1224,820,2020/11/22 22:17:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1377,300,2020/11/22 22:17:29
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,126,490,2020/11/22 22:17:29
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1885,396,2020/11/22 22:17:29
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1704,480,2020/11/22 22:17:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1707,1012,2020/11/22 22:17:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1557,478,2020/11/22 22:17:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1188,480,2020/11/22 22:17:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1196,710,2020/11/22 22:17:29
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,247,635,2020/11/22 22:17:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1030,473,2020/11/22 22:17:29
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,1174,850,2020/11/22 22:17:29
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,141,1119,2020/11/22 22:17:29
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,1583,220,2020/11/22 22:17:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2643,779,2020/11/22 22:17:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,38,418,2020/11/22 22:17:29
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1743,170,2020/11/22 22:17:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2233,386,2020/11/22 22:17:29
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,1000,2020/11/22 22:17:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1377,630,2020/11/22 22:17:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1486,657,2020/11/22 22:17:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1017,540,2020/11/22 22:17:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1696,1417,2020/11/22 22:17:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,617,600,2020/11/22 22:17:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,351,535,2020/11/22 22:17:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1827,960,2020/11/22 22:17:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,9,210,2020/11/22 22:17:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1676,674,2020/11/22 22:17:29
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,1834,1268,2020/11/22 22:17:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,504,930,2020/11/22 22:17:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1088,422,2020/11/22 22:17:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,747,770,2020/11/22 22:17:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1847,173,2020/11/22 22:17:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1062,690,2020/11/22 22:17:29
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,1292,1310,2020/11/22 22:17:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1159,888,2020/11/22 22:17:29
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1818,690,2020/11/22 22:17:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1215,710,2020/11/22 22:17:29
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,352,718,2020/11/22 22:17:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,612,777,2020/11/22 22:17:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,217,576,2020/11/22 22:17:29
