醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1512,1017,2020/06/21 09:07:55
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,1381,920,2020/06/21 09:07:55
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,779,1046,2020/06/21 09:07:55
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,2556,370,2020/06/21 09:07:55
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,3069,0,2020/06/21 09:07:55
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2636,519,2020/06/21 09:07:55
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,1146,980,2020/06/21 09:07:55
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1656,700,2020/06/21 09:07:55
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1332,710,2020/06/21 09:07:55
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5733,1030,2020/06/21 09:07:55
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1458,710,2020/06/21 09:07:55
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1006,308,2020/06/21 09:07:55
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,882,700,2020/06/21 09:07:55
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1521,870,2020/06/21 09:07:55
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1485,130,2020/06/21 09:07:55
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2241,179,2020/06/21 09:07:55
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,3906,600,2020/06/21 09:07:55
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,939,12,2020/06/21 09:07:55
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,738,260,2020/06/21 09:07:55
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,762,191,2020/06/21 09:07:55
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,1206,380,2020/06/21 09:07:55
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,2613,220,2020/06/21 09:07:55
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2253,477,2020/06/21 09:07:55
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4885,769,2020/06/21 09:07:55
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3816,0,2020/06/21 09:07:55
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1692,420,2020/06/21 09:07:55
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3906,0,2020/06/21 09:07:55
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2721,200,2020/06/21 09:07:55
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,2167,869,2020/06/21 09:07:55
5931017190,晴光藥局,新北市板橋區中山路２段２２５號２樓,(02)29646682,6387,550,2020/06/21 09:07:55
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,999,540,2020/06/21 09:07:55
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,2352,815,2020/06/21 09:07:55
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1256,375,2020/06/21 09:07:55
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,(02)29756534,2496,1004,2020/06/21 09:07:55
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1908,813,2020/06/21 09:07:55
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,2340,30,2020/06/21 09:07:55
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2513,748,2020/06/21 09:07:55
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1044,240,2020/06/21 09:07:55
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,2070,720,2020/06/21 09:07:55
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3294,640,2020/06/21 09:07:55
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,(02)22630092,171,320,2020/06/21 09:07:55
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2880,244,2020/06/21 09:07:55
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3296,760,2020/06/21 09:07:55
5932012493,吉生藥局,桃園市桃園區延平路３２號,(03)3626220,2997,550,2020/06/21 09:07:55
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,990,950,2020/06/21 09:07:55
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,1698,1270,2020/06/21 09:07:55
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,3600,620,2020/06/21 09:07:55
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1530,270,2020/06/21 09:07:55
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4527,670,2020/06/21 09:07:55
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1350,1130,2020/06/21 09:07:55
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3096,1070,2020/06/21 09:07:55
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,2594,4,2020/06/21 09:07:55
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1764,80,2020/06/21 09:07:55
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5017,739,2020/06/21 09:07:55
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1917,0,2020/06/21 09:07:55
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2556,406,2020/06/21 09:07:55
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4014,290,2020/06/21 09:07:55
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,1550,570,2020/06/21 09:07:55
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,477,310,2020/06/21 09:07:55
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1170,0,2020/06/21 09:07:55
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2025,610,2020/06/21 09:07:55
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,816,1192,2020/06/21 09:07:55
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,405,240,2020/06/21 09:07:55
5936031609,金鼎藥局,臺中市大甲區文武路６７號,(04)26805312,2925,0,2020/06/21 09:07:55
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,873,0,2020/06/21 09:07:55
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1422,360,2020/06/21 09:07:55
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1370,70,2020/06/21 09:07:55
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,443,520,2020/06/21 09:07:55
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1008,764,2020/06/21 09:07:55
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2259,860,2020/06/21 09:07:55
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1827,381,2020/06/21 09:07:55
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,969,750,2020/06/21 09:07:55
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,2033,29,2020/06/21 09:07:55
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3013,849,2020/06/21 09:07:55
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,1679,902,2020/06/21 09:07:55
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2461,920,2020/06/21 09:07:55
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1158,0,2020/06/21 09:07:55
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1524,348,2020/06/21 09:07:55
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1093,1257,2020/06/21 09:07:55
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3102,132,2020/06/21 09:07:55
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2205,1260,2020/06/21 09:07:55
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3209,1172,2020/06/21 09:07:55
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2216,1268,2020/06/21 09:07:55
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1926,580,2020/06/21 09:07:55
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5166,760,2020/06/21 09:07:55
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1359,525,2020/06/21 09:07:55
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1368,1390,2020/06/21 09:07:55
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1174,550,2020/06/21 09:07:55
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1998,1680,2020/06/21 09:07:55
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,3963,202,2020/06/21 09:07:55
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2005,1400,2020/06/21 09:07:55
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3960,1060,2020/06/21 09:07:55
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,416,0,2020/06/21 09:07:55
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,1791,1684,2020/06/21 09:07:55
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2407,1012,2020/06/21 09:07:55
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1840,572,2020/06/21 09:07:55
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,318,2020/06/21 09:07:55
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,423,776,2020/06/21 09:07:55
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1567,1080,2020/06/21 09:07:55
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3661,820,2020/06/21 09:07:55
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,834,1461,2020/06/21 09:07:55
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1735,1291,2020/06/21 09:07:55
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2178,200,2020/06/21 09:07:55
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,506,850,2020/06/21 09:07:55
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,900,1170,2020/06/21 09:07:55
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2755,692,2020/06/21 09:07:55
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1638,0,2020/06/21 09:07:55
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4933,839,2020/06/21 09:07:55
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2278,970,2020/06/21 09:07:55
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2259,660,2020/06/21 09:07:55
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,944,350,2020/06/21 09:07:55
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,1585,990,2020/06/21 09:07:55
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2206,70,2020/06/21 09:07:55
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1162,659,2020/06/21 09:07:55
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1176,1290,2020/06/21 09:07:55
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,646,1020,2020/06/21 09:07:55
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1907,749,2020/06/21 09:07:55
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2123,913,2020/06/21 09:07:55
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2943,736,2020/06/21 09:07:55
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2529,120,2020/06/21 09:07:55
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1521,340,2020/06/21 09:07:55
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2793,767,2020/06/21 09:07:55
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3533,650,2020/06/21 09:07:55
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2687,1200,2020/06/21 09:07:55
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3294,912,2020/06/21 09:07:55
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,4636,838,2020/06/21 09:07:55
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1800,1040,2020/06/21 09:07:55
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,5265,487,2020/06/21 09:07:55
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,2538,770,2020/06/21 09:07:55
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3654,980,2020/06/21 09:07:55
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,845,562,2020/06/21 09:07:55
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,4275,1470,2020/06/21 09:07:55
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1899,1210,2020/06/21 09:07:55
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,1242,910,2020/06/21 09:07:55
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1530,0,2020/06/21 09:07:55
