醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2450,1370,2021/02/28 16:05:32
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,3100,1540,2021/02/28 16:05:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3510,1620,2021/02/28 16:05:32
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2150,1150,2021/02/28 16:05:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2260,1460,2021/02/28 16:05:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3150,1560,2021/02/28 16:05:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2040,1280,2021/02/28 16:05:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,410,1600,2021/02/28 16:05:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1160,1130,2021/02/28 16:05:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2240,1320,2021/02/28 16:05:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2750,1730,2021/02/28 16:05:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3470,1540,2021/02/28 16:05:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2600,1390,2021/02/28 16:05:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3100,1700,2021/02/28 16:05:32
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2480,1220,2021/02/28 16:05:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2490,2000,2021/02/28 16:05:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3100,1740,2021/02/28 16:05:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1500,1390,2021/02/28 16:05:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1980,1550,2021/02/28 16:05:32
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1760,1770,2021/02/28 16:05:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1190,1750,2021/02/28 16:05:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1290,1960,2021/02/28 16:05:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1620,1160,2021/02/28 16:05:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1640,1250,2021/02/28 16:05:32
