醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2016,180,2020/05/17 08:08:45
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1998,210,2020/05/17 08:08:45
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1660,350,2020/05/17 08:08:45
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2574,0,2020/05/17 08:08:45
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1801,55,2020/05/17 08:08:45
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,2475,500,2020/05/17 08:08:45
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3294,720,2020/05/17 08:08:45
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,1224,436,2020/05/17 08:08:45
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2322,50,2020/05/17 08:08:45
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,2020,0,2020/05/17 08:08:45
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3780,1350,2020/05/17 08:08:45
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1629,0,2020/05/17 08:08:45
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,1494,0,2020/05/17 08:08:45
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1854,210,2020/05/17 08:08:45
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1899,0,2020/05/17 08:08:45
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2457,290,2020/05/17 08:08:45
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,675,370,2020/05/17 08:08:45
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,45,0,2020/05/17 08:08:45
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2067,52,2020/05/17 08:08:45
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2655,720,2020/05/17 08:08:45
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2124,360,2020/05/17 08:08:45
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,1092,22,2020/05/17 08:08:45
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2050,0,2020/05/17 08:08:45
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,3141,360,2020/05/17 08:08:45
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3564,240,2020/05/17 08:08:45
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3861,361,2020/05/17 08:08:45
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3637,545,2020/05/17 08:08:45
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3137,576,2020/05/17 08:08:45
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3283,147,2020/05/17 08:08:45
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3447,103,2020/05/17 08:08:45
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3650,170,2020/05/17 08:08:45
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4094,1029,2020/05/17 08:08:45
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3215,950,2020/05/17 08:08:45
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1362,1230,2020/05/17 08:08:45
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1136,269,2020/05/17 08:08:45
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2277,30,2020/05/17 08:08:45
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4723,1240,2020/05/17 08:08:45
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4829,1180,2020/05/17 08:08:45
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,558,0,2020/05/17 08:08:45
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3993,948,2020/05/17 08:08:45
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1704,816,2020/05/17 08:08:45
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1934,208,2020/05/17 08:08:45
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2313,270,2020/05/17 08:08:45
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3213,1080,2020/05/17 08:08:45
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2650,1343,2020/05/17 08:08:45
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1158,301,2020/05/17 08:08:45
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2896,771,2020/05/17 08:08:45
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2781,350,2020/05/17 08:08:45
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2419,740,2020/05/17 08:08:45
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3888,680,2020/05/17 08:08:45
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,4241,541,2020/05/17 08:08:45
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1558,172,2020/05/17 08:08:45
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3646,1139,2020/05/17 08:08:45
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,5049,1637,2020/05/17 08:08:45
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,909,470,2020/05/17 08:08:45
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5283,570,2020/05/17 08:08:45
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4375,710,2020/05/17 08:08:45
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2348,270,2020/05/17 08:08:45
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1341,290,2020/05/17 08:08:45
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1688,443,2020/05/17 08:08:45
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,3094,893,2020/05/17 08:08:45
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,852,377,2020/05/17 08:08:45
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,90,2020/05/17 08:08:45
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2448,40,2020/05/17 08:08:45
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2628,537,2020/05/17 08:08:45
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3177,840,2020/05/17 08:08:45
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1935,130,2020/05/17 08:08:45
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1700,742,2020/05/17 08:08:45
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1879,230,2020/05/17 08:08:45
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3388,965,2020/05/17 08:08:45
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1332,1050,2020/05/17 08:08:45
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,2007,380,2020/05/17 08:08:45
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1012,923,2020/05/17 08:08:45
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3438,500,2020/05/17 08:08:45
