醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2649,1909,2020/05/24 08:29:34
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3456,280,2020/05/24 08:29:34
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,4482,1600,2020/05/24 08:29:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3492,310,2020/05/24 08:29:34
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2549,590,2020/05/24 08:29:34
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3510,1058,2020/05/24 08:29:34
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1746,905,2020/05/24 08:29:34
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,338,898,2020/05/24 08:29:34
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,3870,1970,2020/05/24 08:29:34
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1863,220,2020/05/24 08:29:34
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,3663,1840,2020/05/24 08:29:34
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3618,230,2020/05/24 08:29:34
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1184,185,2020/05/24 08:29:34
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1314,1110,2020/05/24 08:29:34
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4074,346,2020/05/24 08:29:34
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3312,610,2020/05/24 08:29:34
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 08:29:34
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,5463,1320,2020/05/24 08:29:34
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2043,460,2020/05/24 08:29:34
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,4482,490,2020/05/24 08:29:34
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1719,140,2020/05/24 08:29:34
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,1341,0,2020/05/24 08:29:34
5932109955,優達藥局,桃園市平鎮區廣明路六六號,(03)4943488,1133,22,2020/05/24 08:29:34
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,342,460,2020/05/24 08:29:34
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,4950,1250,2020/05/24 08:29:34
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,2826,150,2020/05/24 08:29:34
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2160,170,2020/05/24 08:29:34
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3526,1161,2020/05/24 08:29:34
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2268,1040,2020/05/24 08:29:34
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5211,80,2020/05/24 08:29:34
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1197,810,2020/05/24 08:29:34
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,4140,470,2020/05/24 08:29:34
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2484,280,2020/05/24 08:29:34
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4145,379,2020/05/24 08:29:34
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2434,442,2020/05/24 08:29:34
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,804,242,2020/05/24 08:29:34
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3114,1270,2020/05/24 08:29:34
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4921,526,2020/05/24 08:29:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1620,550,2020/05/24 08:29:34
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,909,50,2020/05/24 08:29:34
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,2502,260,2020/05/24 08:29:34
5937031756,永元藥局,彰化縣和美鎮和線路９１號,(04)7550045,3330,280,2020/05/24 08:29:34
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,3277,1310,2020/05/24 08:29:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,675,450,2020/05/24 08:29:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3339,681,2020/05/24 08:29:34
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,4293,930,2020/05/24 08:29:34
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,247,515,2020/05/24 08:29:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,5,556,2020/05/24 08:29:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2290,660,2020/05/24 08:29:34
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,745,136,2020/05/24 08:29:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2476,1050,2020/05/24 08:29:34
5938030057,萬壽堂藥局,南投縣草屯鎮中山街２１１號,(049)2333570,481,92,2020/05/24 08:29:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1760,340,2020/05/24 08:29:34
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,3462,0,2020/05/24 08:29:34
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1070,729,2020/05/24 08:29:34
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,1416,370,2020/05/24 08:29:34
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1370,770,2020/05/24 08:29:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3384,300,2020/05/24 08:29:34
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3269,718,2020/05/24 08:29:34
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,2565,0,2020/05/24 08:29:34
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2322,60,2020/05/24 08:29:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3467,790,2020/05/24 08:29:34
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3175,1210,2020/05/24 08:29:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5922,690,2020/05/24 08:29:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2043,1230,2020/05/24 08:29:34
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3366,70,2020/05/24 08:29:34
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,600,608,2020/05/24 08:29:34
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1725,486,2020/05/24 08:29:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2677,118,2020/05/24 08:29:34
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3450,468,2020/05/24 08:29:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2820,700,2020/05/24 08:29:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1894,890,2020/05/24 08:29:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1728,525,2020/05/24 08:29:34
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,5103,1000,2020/05/24 08:29:34
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,3411,870,2020/05/24 08:29:34
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6565,1093,2020/05/24 08:29:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4182,661,2020/05/24 08:29:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3418,1161,2020/05/24 08:29:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2115,0,2020/05/24 08:29:34
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3652,670,2020/05/24 08:29:34
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,630,780,2020/05/24 08:29:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2629,112,2020/05/24 08:29:34
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,4059,20,2020/05/24 08:29:34
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,3636,520,2020/05/24 08:29:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1918,1470,2020/05/24 08:29:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4391,380,2020/05/24 08:29:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3960,200,2020/05/24 08:29:34
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,3700,1279,2020/05/24 08:29:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2606,801,2020/05/24 08:29:34
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2966,460,2020/05/24 08:29:34
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4491,1220,2020/05/24 08:29:34
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3274,660,2020/05/24 08:29:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1835,980,2020/05/24 08:29:34
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1626,853,2020/05/24 08:29:34
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,4608,410,2020/05/24 08:29:34
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,4114,1081,2020/05/24 08:29:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2196,965,2020/05/24 08:29:34
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1494,590,2020/05/24 08:29:34
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4952,611,2020/05/24 08:29:34
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3078,812,2020/05/24 08:29:34
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4275,670,2020/05/24 08:29:34
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6219,1130,2020/05/24 08:29:34
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3355,740,2020/05/24 08:29:34
5943191101,和成健康藥局,屏東縣林邊鄉中林路一二三號,(08)8752028,2470,170,2020/05/24 08:29:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,3915,863,2020/05/24 08:29:34
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,5904,561,2020/05/24 08:29:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2430,520,2020/05/24 08:29:34
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4626,950,2020/05/24 08:29:34
