醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,3861,0,2020/06/07 21:38:37
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3804,734,2020/06/07 21:38:37
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3767,485,2020/06/07 21:38:37
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,810,0,2020/06/07 21:38:37
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4005,0,2020/06/07 21:38:37
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,855,470,2020/06/07 21:38:37
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3708,886,2020/06/07 21:38:37
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,765,300,2020/06/07 21:38:37
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4815,452,2020/06/07 21:38:37
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2852,14,2020/06/07 21:38:37
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,6399,220,2020/06/07 21:38:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,846,220,2020/06/07 21:38:37
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2304,196,2020/06/07 21:38:37
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,0,26,2020/06/07 21:38:37
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4854,594,2020/06/07 21:38:37
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,1242,0,2020/06/07 21:38:37
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,960,0,2020/06/07 21:38:37
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,(04)26338867,4257,0,2020/06/07 21:38:37
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4113,565,2020/06/07 21:38:37
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3608,360,2020/06/07 21:38:37
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,4254,0,2020/06/07 21:38:37
5903150019,統元藥局,臺中市烏日區中華路５８３號,(04)23377588,603,30,2020/06/07 21:38:37
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,846,80,2020/06/07 21:38:37
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,4076,964,2020/06/07 21:38:37
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,3420,170,2020/06/07 21:38:37
5903190488,精武丁丁藥局,臺中市太平區中山路四段１３２－１號,(04)23957235,5697,180,2020/06/07 21:38:37
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,3690,180,2020/06/07 21:38:37
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,1314,810,2020/06/07 21:38:37
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,3589,1122,2020/06/07 21:38:37
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5436,480,2020/06/07 21:38:37
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,(04)24966627,0,609,2020/06/07 21:38:37
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,3076,626,2020/06/07 21:38:37
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,785,776,2020/06/07 21:38:37
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,882,70,2020/06/07 21:38:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,547,482,2020/06/07 21:38:37
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,2646,20,2020/06/07 21:38:37
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,2889,400,2020/06/07 21:38:37
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,3015,623,2020/06/07 21:38:37
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,4577,498,2020/06/07 21:38:37
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1287,1371,2020/06/07 21:38:37
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,2160,90,2020/06/07 21:38:37
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,6237,1050,2020/06/07 21:38:37
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4708,90,2020/06/07 21:38:37
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,1782,470,2020/06/07 21:38:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1447,797,2020/06/07 21:38:37
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,3807,480,2020/06/07 21:38:37
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,3690,340,2020/06/07 21:38:37
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,4158,1390,2020/06/07 21:38:37
5905311010,樂丞藥局,臺南市永康區中正北路６０號１樓,(06)2433319,2754,440,2020/06/07 21:38:37
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,4420,610,2020/06/07 21:38:37
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,3832,391,2020/06/07 21:38:37
5905330186,為美藥局,臺南市南區大同路二段５５８－１號,(06)2679315,4601,749,2020/06/07 21:38:37
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,488,174,2020/06/07 21:38:37
5905380097,宜康永華藥局,臺南市安平區國平里永華路二段７８５號１樓,(06)2930119,3573,663,2020/06/07 21:38:37
5907010276,愛家社區藥局,高雄市鳳山區福德街１４１號,(07)8123698,4177,683,2020/06/07 21:38:37
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,3988,460,2020/06/07 21:38:37
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2025,340,2020/06/07 21:38:37
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,5137,78,2020/06/07 21:38:37
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,4662,450,2020/06/07 21:38:37
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,1956,345,2020/06/07 21:38:37
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,4588,0,2020/06/07 21:38:37
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,2772,556,2020/06/07 21:38:37
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,648,108,2020/06/07 21:38:37
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,(07)3105231,3339,1200,2020/06/07 21:38:37
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1652,160,2020/06/07 21:38:37
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2608,618,2020/06/07 21:38:37
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2390,223,2020/06/07 21:38:37
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,1250,220,2020/06/07 21:38:37
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,3195,394,2020/06/07 21:38:37
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,927,260,2020/06/07 21:38:37
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,1417,270,2020/06/07 21:38:37
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,4637,388,2020/06/07 21:38:37
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,3444,1000,2020/06/07 21:38:37
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,3238,1156,2020/06/07 21:38:37
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,3427,922,2020/06/07 21:38:37
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,1827,943,2020/06/07 21:38:37
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1723,1480,2020/06/07 21:38:37
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,857,1071,2020/06/07 21:38:37
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,540,310,2020/06/07 21:38:37
5911071572,元登藥局,基隆市信義區深溪路１４９號,(02)24663826,4392,90,2020/06/07 21:38:37
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,1889,793,2020/06/07 21:38:37
5912013118,合康連鎖藥局食品店,新竹市東區食品路１４０號,(03)5621111,945,780,2020/06/07 21:38:37
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,2072,290,2020/06/07 21:38:37
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2942,678,2020/06/07 21:38:37
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1194,600,2020/06/07 21:38:37
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,1898,699,2020/06/07 21:38:37
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,2313,570,2020/06/07 21:38:37
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2403,550,2020/06/07 21:38:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1062,520,2020/06/07 21:38:37
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5202,620,2020/06/07 21:38:37
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,(04)23026149,2511,530,2020/06/07 21:38:37
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1377,730,2020/06/07 21:38:37
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,5592,1062,2020/06/07 21:38:37
5917050826,義興藥局,臺中市北區國強街３５號１樓,(04)22313016,2052,246,2020/06/07 21:38:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3987,230,2020/06/07 21:38:37
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,3688,1031,2020/06/07 21:38:37
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,810,748,2020/06/07 21:38:37
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,(04)24733646,0,620,2020/06/07 21:38:37
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3006,404,2020/06/07 21:38:37
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,864,810,2020/06/07 21:38:37
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,4095,931,2020/06/07 21:38:37
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,1422,880,2020/06/07 21:38:37
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3814,0,2020/06/07 21:38:37
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,3106,1117,2020/06/07 21:38:37
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,582,822,2020/06/07 21:38:37
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,3924,0,2020/06/07 21:38:37
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,936,150,2020/06/07 21:38:37
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1988,110,2020/06/07 21:38:37
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1593,635,2020/06/07 21:38:37
5921061604,泰赫中西藥局,臺南市安南區安中路４段７９號,(06)2562317,1755,188,2020/06/07 21:38:37
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2016,490,2020/06/07 21:38:37
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,3222,240,2020/06/07 21:38:37
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,3072,607,2020/06/07 21:38:37
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1569,909,2020/06/07 21:38:37
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,(05)2332883,2785,968,2020/06/07 21:38:37
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,3330,460,2020/06/07 21:38:37
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2691,270,2020/06/07 21:38:37
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,268,401,2020/06/07 21:38:37
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2106,640,2020/06/07 21:38:37
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2682,250,2020/06/07 21:38:37
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,2223,410,2020/06/07 21:38:37
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4609,710,2020/06/07 21:38:37
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,4954,0,2020/06/07 21:38:37
5931016308,嘉恩健保藥局,新北市板橋區陽明街４０號２樓,(02)22509566,1350,500,2020/06/07 21:38:37
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,2972,339,2020/06/07 21:38:37
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,1957,768,2020/06/07 21:38:37
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2565,160,2020/06/07 21:38:37
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,5850,720,2020/06/07 21:38:37
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,907,658,2020/06/07 21:38:37
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1029,395,2020/06/07 21:38:37
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,1246,19,2020/06/07 21:38:37
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,3618,420,2020/06/07 21:38:37
5931040215,華新藥局,新北市中和區華新街７３號,(02)29448345,441,0,2020/06/07 21:38:37
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,4455,370,2020/06/07 21:38:37
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1341,190,2020/06/07 21:38:37
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,5622,337,2020/06/07 21:38:37
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,1988,910,2020/06/07 21:38:37
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,3349,729,2020/06/07 21:38:37
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,1014,667,2020/06/07 21:38:37
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,432,160,2020/06/07 21:38:37
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,219,517,2020/06/07 21:38:37
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,2421,0,2020/06/07 21:38:37
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2088,690,2020/06/07 21:38:37
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3177,330,2020/06/07 21:38:37
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,3438,655,2020/06/07 21:38:37
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,2988,260,2020/06/07 21:38:37
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,3675,255,2020/06/07 21:38:37
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,6282,940,2020/06/07 21:38:37
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,2940,0,2020/06/07 21:38:37
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,963,579,2020/06/07 21:38:37
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,377,430,2020/06/07 21:38:37
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,3846,497,2020/06/07 21:38:37
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,3945,525,2020/06/07 21:38:37
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,4142,895,2020/06/07 21:38:37
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1678,100,2020/06/07 21:38:37
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,674,290,2020/06/07 21:38:37
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4504,10,2020/06/07 21:38:37
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,3060,0,2020/06/07 21:38:37
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1557,470,2020/06/07 21:38:37
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,4989,908,2020/06/07 21:38:37
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1503,160,2020/06/07 21:38:37
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,2916,520,2020/06/07 21:38:37
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,2955,100,2020/06/07 21:38:37
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2735,228,2020/06/07 21:38:37
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1647,245,2020/06/07 21:38:37
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2070,340,2020/06/07 21:38:37
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,2802,319,2020/06/07 21:38:37
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,1394,477,2020/06/07 21:38:37
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,2430,470,2020/06/07 21:38:37
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2025,0,2020/06/07 21:38:37
5932053038,南崁丁丁藥局,桃園市蘆竹區南崁路一段５０號,(03)3115646,6209,1030,2020/06/07 21:38:37
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2529,730,2020/06/07 21:38:37
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3294,1020,2020/06/07 21:38:37
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,3852,530,2020/06/07 21:38:37
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,3331,999,2020/06/07 21:38:37
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,(03)3666639,2070,0,2020/06/07 21:38:37
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,3627,370,2020/06/07 21:38:37
5932098073,全球藥局,桃園市龍潭區龍潭里北龍路１８５號,(03)4802710,2168,1153,2020/06/07 21:38:37
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3429,130,2020/06/07 21:38:37
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2520,0,2020/06/07 21:38:37
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,2673,700,2020/06/07 21:38:37
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,0,870,2020/06/07 21:38:37
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,4887,490,2020/06/07 21:38:37
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1692,220,2020/06/07 21:38:37
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,2916,210,2020/06/07 21:38:37
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3809,119,2020/06/07 21:38:37
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2707,140,2020/06/07 21:38:37
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,5652,440,2020/06/07 21:38:37
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3114,540,2020/06/07 21:38:37
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,2133,445,2020/06/07 21:38:37
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,585,1187,2020/06/07 21:38:37
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,2617,900,2020/06/07 21:38:37
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2070,250,2020/06/07 21:38:37
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,3606,239,2020/06/07 21:38:37
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2394,0,2020/06/07 21:38:37
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,999,0,2020/06/07 21:38:37
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,996,320,2020/06/07 21:38:37
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1287,60,2020/06/07 21:38:37
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,4236,1426,2020/06/07 21:38:37
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1737,370,2020/06/07 21:38:37
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,(04)26817301,3967,190,2020/06/07 21:38:37
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,792,0,2020/06/07 21:38:37
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,45,330,2020/06/07 21:38:37
5936091534,潭子福倫藥局,臺中市潭子區中山路１段１９之８號,(04)25350918,4961,308,2020/06/07 21:38:37
5936150047,信原堂藥局,臺中市烏日區九德里中華路５０號,(04)23370586,1728,0,2020/06/07 21:38:37
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3122,0,2020/06/07 21:38:37
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,855,340,2020/06/07 21:38:37
5936200177,天霖藥局,臺中市大里區大里路３９之９號１樓,(04)24832481,3483,0,2020/06/07 21:38:37
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1242,610,2020/06/07 21:38:37
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,3554,90,2020/06/07 21:38:37
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,4324,0,2020/06/07 21:38:37
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,2167,1030,2020/06/07 21:38:37
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,4375,11,2020/06/07 21:38:37
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,159,120,2020/06/07 21:38:37
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,4887,100,2020/06/07 21:38:37
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,2040,0,2020/06/07 21:38:37
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924,4159,540,2020/06/07 21:38:37
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,4260,673,2020/06/07 21:38:37
