醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2115,100,2020/09/13 11:59:31
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,3251,200,2020/09/13 11:59:31
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,1157,1740,2020/09/13 11:59:31
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,9158,1198,2020/09/13 11:59:31
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,842,220,2020/09/13 11:59:31
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,4787,60,2020/09/13 11:59:31
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2610,0,2020/09/13 11:59:31
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3474,360,2020/09/13 11:59:31
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,2491,0,2020/09/13 11:59:31
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2115,1018,2020/09/13 11:59:31
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,1616,389,2020/09/13 11:59:31
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3852,200,2020/09/13 11:59:31
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1746,0,2020/09/13 11:59:31
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,4140,210,2020/09/13 11:59:31
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,677,1513,2020/09/13 11:59:31
5932101084,佳仁藥局,桃園市平鎮區平東路２４３號,(03)4609335,3162,77,2020/09/13 11:59:31
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,2934,890,2020/09/13 11:59:31
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1296,100,2020/09/13 11:59:31
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,5633,0,2020/09/13 11:59:31
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,9091,485,2020/09/13 11:59:31
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2390,0,2020/09/13 11:59:31
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,6876,0,2020/09/13 11:59:31
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,6793,1203,2020/09/13 11:59:31
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2907,120,2020/09/13 11:59:31
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,2952,120,2020/09/13 11:59:31
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2844,744,2020/09/13 11:59:31
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2893,105,2020/09/13 11:59:31
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1539,0,2020/09/13 11:59:31
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1809,260,2020/09/13 11:59:31
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2008,100,2020/09/13 11:59:31
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2673,0,2020/09/13 11:59:31
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1753,1183,2020/09/13 11:59:31
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,846,270,2020/09/13 11:59:31
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,939,13,2020/09/13 11:59:31
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3662,775,2020/09/13 11:59:31
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2142,1270,2020/09/13 11:59:31
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,3199,1230,2020/09/13 11:59:31
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1359,1771,2020/09/13 11:59:31
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2856,1442,2020/09/13 11:59:31
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1646,1366,2020/09/13 11:59:31
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3267,1436,2020/09/13 11:59:31
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3004,1479,2020/09/13 11:59:31
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,1725,0,2020/09/13 11:59:31
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2321,1167,2020/09/13 11:59:31
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2970,690,2020/09/13 11:59:31
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1311,960,2020/09/13 11:59:31
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1836,40,2020/09/13 11:59:31
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3975,184,2020/09/13 11:59:31
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1485,225,2020/09/13 11:59:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2358,852,2020/09/13 11:59:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3822,870,2020/09/13 11:59:31
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3837,1098,2020/09/13 11:59:31
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3490,790,2020/09/13 11:59:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3238,1089,2020/09/13 11:59:31
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4455,1154,2020/09/13 11:59:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3505,983,2020/09/13 11:59:31
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1257,871,2020/09/13 11:59:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4777,1411,2020/09/13 11:59:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1798,1380,2020/09/13 11:59:31
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,3701,711,2020/09/13 11:59:31
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,172,2020/09/13 11:59:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2772,0,2020/09/13 11:59:31
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3489,1669,2020/09/13 11:59:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4744,1235,2020/09/13 11:59:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2844,1260,2020/09/13 11:59:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2843,1200,2020/09/13 11:59:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2322,990,2020/09/13 11:59:31
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699,1070,320,2020/09/13 11:59:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1932,1498,2020/09/13 11:59:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1917,500,2020/09/13 11:59:31
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2078,1452,2020/09/13 11:59:31
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2737,549,2020/09/13 11:59:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,3961,395,2020/09/13 11:59:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3330,40,2020/09/13 11:59:31
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2352,1068,2020/09/13 11:59:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2862,1040,2020/09/13 11:59:31
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,4023,752,2020/09/13 11:59:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,880,631,2020/09/13 11:59:31
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,3751,1269,2020/09/13 11:59:31
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,4185,1180,2020/09/13 11:59:31
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,2825,1738,2020/09/13 11:59:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3511,384,2020/09/13 11:59:31
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3015,22,2020/09/13 11:59:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,162,0,2020/09/13 11:59:31
