醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,1854,170,2020/05/17 08:20:42
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2050,0,2020/05/17 08:20:42
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,950,31,2020/05/17 08:20:42
5937050331,金鴻安大藥局,彰化縣員林市中正路３２３號,(04)8344210,3141,360,2020/05/17 08:20:42
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3555,240,2020/05/17 08:20:42
5937061469,福展藥局,彰化縣溪湖鎮湖西里西環路２０９號,(04)8859918,3953,62,2020/05/17 08:20:42
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3852,351,2020/05/17 08:20:42
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,3574,545,2020/05/17 08:20:42
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,3969,675,2020/05/17 08:20:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3137,576,2020/05/17 08:20:42
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,3274,147,2020/05/17 08:20:42
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3447,83,2020/05/17 08:20:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3632,170,2020/05/17 08:20:42
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,4094,1029,2020/05/17 08:20:42
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3206,950,2020/05/17 08:20:42
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,1362,1230,2020/05/17 08:20:42
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1136,269,2020/05/17 08:20:42
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2277,30,2020/05/17 08:20:42
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4705,1240,2020/05/17 08:20:42
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1620,850,2020/05/17 08:20:42
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4793,1180,2020/05/17 08:20:42
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,549,0,2020/05/17 08:20:42
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,3984,948,2020/05/17 08:20:42
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,1704,816,2020/05/17 08:20:42
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1934,208,2020/05/17 08:20:42
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2295,270,2020/05/17 08:20:42
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3213,1080,2020/05/17 08:20:42
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3035,895,2020/05/17 08:20:42
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,2650,1343,2020/05/17 08:20:42
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1131,301,2020/05/17 08:20:42
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2896,771,2020/05/17 08:20:42
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2763,320,2020/05/17 08:20:42
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2356,740,2020/05/17 08:20:42
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,3888,680,2020/05/17 08:20:42
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,4187,541,2020/05/17 08:20:42
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1549,172,2020/05/17 08:20:42
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3637,1129,2020/05/17 08:20:42
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,5049,1637,2020/05/17 08:20:42
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,909,470,2020/05/17 08:20:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5283,570,2020/05/17 08:20:42
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,4375,710,2020/05/17 08:20:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2330,270,2020/05/17 08:20:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1314,290,2020/05/17 08:20:42
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4697,1261,2020/05/17 08:20:42
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,1643,443,2020/05/17 08:20:42
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,3085,893,2020/05/17 08:20:42
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,834,377,2020/05/17 08:20:42
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,90,2020/05/17 08:20:42
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,2448,40,2020/05/17 08:20:42
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,2628,537,2020/05/17 08:20:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3177,840,2020/05/17 08:20:42
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,1917,130,2020/05/17 08:20:42
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2371,561,2020/05/17 08:20:42
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1700,742,2020/05/17 08:20:42
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1236,1187,2020/05/17 08:20:42
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1861,230,2020/05/17 08:20:42
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,1044,550,2020/05/17 08:20:42
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,3316,965,2020/05/17 08:20:42
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1332,1050,2020/05/17 08:20:42
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,1980,380,2020/05/17 08:20:42
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,2133,534,2020/05/17 08:20:42
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1012,923,2020/05/17 08:20:42
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3429,500,2020/05/17 08:20:42
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3836,546,2020/05/17 08:20:42
