醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,5788,1775,2020/08/16 19:26:36
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,2500,423,2020/08/16 19:26:36
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3991,1320,2020/08/16 19:26:36
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,2587,682,2020/08/16 19:26:36
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,5228,1319,2020/08/16 19:26:36
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,1768,830,2020/08/16 19:26:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4761,1310,2020/08/16 19:26:36
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3249,970,2020/08/16 19:26:36
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,2025,200,2020/08/16 19:26:36
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,6880,428,2020/08/16 19:26:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3942,0,2020/08/16 19:26:36
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,5805,870,2020/08/16 19:26:36
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,321,4,2020/08/16 19:26:36
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,(04)23801185,1479,6,2020/08/16 19:26:36
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,4068,530,2020/08/16 19:26:36
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,3041,453,2020/08/16 19:26:36
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2459,158,2020/08/16 19:26:36
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,5247,1390,2020/08/16 19:26:36
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,4800,566,2020/08/16 19:26:36
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,4942,1200,2020/08/16 19:26:36
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4122,0,2020/08/16 19:26:36
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1278,150,2020/08/16 19:26:36
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,2863,340,2020/08/16 19:26:36
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1535,0,2020/08/16 19:26:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5084,924,2020/08/16 19:26:36
5922020063,弘安藥局,嘉義市西區文化路２７７號,(05)2259000,2484,0,2020/08/16 19:26:36
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,981,0,2020/08/16 19:26:36
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,6513,0,2020/08/16 19:26:36
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1179,0,2020/08/16 19:26:36
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,(02)29670029,1890,0,2020/08/16 19:26:36
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,368,0,2020/08/16 19:26:36
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,3403,525,2020/08/16 19:26:36
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,12723,3227,2020/08/16 19:26:36
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,828,0,2020/08/16 19:26:36
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,(02)29714069,4784,315,2020/08/16 19:26:36
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,2192,35,2020/08/16 19:26:36
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,4523,480,2020/08/16 19:26:36
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,3699,540,2020/08/16 19:26:36
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,5890,487,2020/08/16 19:26:36
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,4340,266,2020/08/16 19:26:36
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,4836,2161,2020/08/16 19:26:36
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567,1859,300,2020/08/16 19:26:36
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,(02)86688922,1090,267,2020/08/16 19:26:36
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,(02)86600058,1356,435,2020/08/16 19:26:36
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,2097,0,2020/08/16 19:26:36
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2430,80,2020/08/16 19:26:36
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,6,0,2020/08/16 19:26:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1665,0,2020/08/16 19:26:36
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,1421,0,2020/08/16 19:26:36
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,2498,0,2020/08/16 19:26:36
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,5950,554,2020/08/16 19:26:36
5931142447,三鐵藥局,新北市蘆洲區信義路２２６號１樓,(02)82822729,3145,1276,2020/08/16 19:26:36
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,2550,96,2020/08/16 19:26:36
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,3197,185,2020/08/16 19:26:36
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,140,2020/08/16 19:26:36
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,874,650,2020/08/16 19:26:36
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1664,0,2020/08/16 19:26:36
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2835,0,2020/08/16 19:26:36
5931231289,天康八里藥局,新北市八里區中山路２段３６７號（１樓）,(02)26101569,2169,760,2020/08/16 19:26:36
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,351,0,2020/08/16 19:26:36
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,4221,0,2020/08/16 19:26:36
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,4723,158,2020/08/16 19:26:36
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,4068,0,2020/08/16 19:26:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1800,340,2020/08/16 19:26:36
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2917,448,2020/08/16 19:26:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1782,50,2020/08/16 19:26:36
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,4523,359,2020/08/16 19:26:36
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,4301,0,2020/08/16 19:26:36
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3205,1450,2020/08/16 19:26:36
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,7051,1615,2020/08/16 19:26:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1800,140,2020/08/16 19:26:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2592,0,2020/08/16 19:26:36
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,565,2020/08/16 19:26:36
5932077476,安寶親子藥局,桃園市龜山區文化二路５１號,(03)3281688,2639,0,2020/08/16 19:26:36
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,4617,300,2020/08/16 19:26:36
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,1338,0,2020/08/16 19:26:36
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,1317,120,2020/08/16 19:26:36
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2076,0,2020/08/16 19:26:36
5934010282,厚生藥局,宜蘭縣宜蘭市復興路２２號,(03)9322166,5364,1136,2020/08/16 19:26:36
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,5220,0,2020/08/16 19:26:36
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1845,275,2020/08/16 19:26:36
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,4131,672,2020/08/16 19:26:36
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,5049,0,2020/08/16 19:26:36
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4815,493,2020/08/16 19:26:36
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,3969,80,2020/08/16 19:26:36
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2664,180,2020/08/16 19:26:36
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4077,270,2020/08/16 19:26:36
5936031707,大甲福倫藥局,臺中市大甲區蔣公路２０２號,(04)26765518,1224,0,2020/08/16 19:26:36
5936050060,大原藥局,臺中市沙鹿區洛泉里四平街１４２號,(04)26626572,1573,154,2020/08/16 19:26:36
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,531,0,2020/08/16 19:26:36
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2734,97,2020/08/16 19:26:36
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,1622,530,2020/08/16 19:26:36
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,240,1,2020/08/16 19:26:36
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,5730,1391,2020/08/16 19:26:36
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,4562,60,2020/08/16 19:26:36
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,765,90,2020/08/16 19:26:36
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,5386,40,2020/08/16 19:26:36
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,8325,741,2020/08/16 19:26:36
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,5022,1333,2020/08/16 19:26:36
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1275,79,2020/08/16 19:26:36
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,6949,861,2020/08/16 19:26:36
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,766,2,2020/08/16 19:26:36
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2166,72,2020/08/16 19:26:36
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,5341,1109,2020/08/16 19:26:36
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2413,466,2020/08/16 19:26:36
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,540,2020/08/16 19:26:36
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,817,62,2020/08/16 19:26:36
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2587,500,2020/08/16 19:26:36
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,775,1270,2020/08/16 19:26:36
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3899,447,2020/08/16 19:26:36
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,3996,40,2020/08/16 19:26:36
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3858,150,2020/08/16 19:26:36
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,4086,0,2020/08/16 19:26:36
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5331,89,2020/08/16 19:26:36
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,3972,344,2020/08/16 19:26:36
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4991,652,2020/08/16 19:26:36
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,3727,14,2020/08/16 19:26:36
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,4865,0,2020/08/16 19:26:36
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4683,230,2020/08/16 19:26:36
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,1458,0,2020/08/16 19:26:36
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,5409,431,2020/08/16 19:26:36
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,3953,36,2020/08/16 19:26:36
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1929,678,2020/08/16 19:26:36
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,5240,1166,2020/08/16 19:26:36
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1404,0,2020/08/16 19:26:36
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2914,915,2020/08/16 19:26:36
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,5600,479,2020/08/16 19:26:36
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4801,1443,2020/08/16 19:26:36
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,5661,430,2020/08/16 19:26:36
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2761,1181,2020/08/16 19:26:36
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,693,460,2020/08/16 19:26:36
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,2,2020/08/16 19:26:36
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,378,0,2020/08/16 19:26:36
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4617,400,2020/08/16 19:26:36
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5616,880,2020/08/16 19:26:36
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3186,110,2020/08/16 19:26:36
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4994,30,2020/08/16 19:26:36
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,1733,0,2020/08/16 19:26:36
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,5967,188,2020/08/16 19:26:36
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3037,320,2020/08/16 19:26:36
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,2300,190,2020/08/16 19:26:36
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,6051,180,2020/08/16 19:26:36
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3164,1289,2020/08/16 19:26:36
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3072,590,2020/08/16 19:26:36
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,2385,150,2020/08/16 19:26:36
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2002,53,2020/08/16 19:26:36
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,528,0,2020/08/16 19:26:36
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,687,0,2020/08/16 19:26:36
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,5832,940,2020/08/16 19:26:36
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3987,1220,2020/08/16 19:26:36
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,998,0,2020/08/16 19:26:36
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,504,371,2020/08/16 19:26:36
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,7668,1170,2020/08/16 19:26:36
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3841,170,2020/08/16 19:26:36
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,8724,1715,2020/08/16 19:26:36
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,3609,120,2020/08/16 19:26:36
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,0,360,2020/08/16 19:26:36
5943131552,富田藥局,屏東縣內埔鄉永光路２１號,7785166,4909,1334,2020/08/16 19:26:36
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3239,700,2020/08/16 19:26:36
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1289,0,2020/08/16 19:26:36
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,4755,397,2020/08/16 19:26:36
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5236,250,2020/08/16 19:26:36
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3132,2,2020/08/16 19:26:36
