醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1835,859,2020/10/25 11:26:41
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2236,588,2020/10/25 11:26:41
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,684,666,2020/10/25 11:26:41
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2888,70,2020/10/25 11:26:41
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,765,1010,2020/10/25 11:26:41
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1240,788,2020/10/25 11:26:41
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2412,630,2020/10/25 11:26:41
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2925,1090,2020/10/25 11:26:41
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2831,550,2020/10/25 11:26:41
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4035,636,2020/10/25 11:26:41
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1908,1250,2020/10/25 11:26:41
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2259,300,2020/10/25 11:26:41
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1980,1140,2020/10/25 11:26:41
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1700,612,2020/10/25 11:26:41
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2976,740,2020/10/25 11:26:41
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1683,720,2020/10/25 11:26:41
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3151,657,2020/10/25 11:26:41
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1490,863,2020/10/25 11:26:41
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2682,640,2020/10/25 11:26:41
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1782,599,2020/10/25 11:26:41
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2605,560,2020/10/25 11:26:41
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2286,370,2020/10/25 11:26:41
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1530,1220,2020/10/25 11:26:41
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2602,466,2020/10/25 11:26:41
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2691,990,2020/10/25 11:26:41
