醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,3600,510,2020/10/25 09:38:42
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2349,770,2020/10/25 09:38:42
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3303,620,2020/10/25 09:38:42
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2709,0,2020/10/25 09:38:42
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2997,330,2020/10/25 09:38:42
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2631,456,2020/10/25 09:38:42
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1278,460,2020/10/25 09:38:42
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2833,191,2020/10/25 09:38:42
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2661,0,2020/10/25 09:38:42
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3231,630,2020/10/25 09:38:42
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,391,1136,2020/10/25 09:38:42
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1878,620,2020/10/25 09:38:42
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,576,1270,2020/10/25 09:38:42
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,834,380,2020/10/25 09:38:42
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3213,467,2020/10/25 09:38:42
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,792,0,2020/10/25 09:38:42
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3445,820,2020/10/25 09:38:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1231,269,2020/10/25 09:38:42
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1943,889,2020/10/25 09:38:42
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2371,588,2020/10/25 09:38:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,828,666,2020/10/25 09:38:42
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2915,80,2020/10/25 09:38:42
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,810,1020,2020/10/25 09:38:42
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1240,788,2020/10/25 09:38:42
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,2547,670,2020/10/25 09:38:42
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3042,1110,2020/10/25 09:38:42
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2939,550,2020/10/25 09:38:42
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4071,636,2020/10/25 09:38:42
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1908,1250,2020/10/25 09:38:42
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2259,300,2020/10/25 09:38:42
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2088,1140,2020/10/25 09:38:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1781,632,2020/10/25 09:38:42
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3075,760,2020/10/25 09:38:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1755,760,2020/10/25 09:38:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3232,687,2020/10/25 09:38:42
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1562,883,2020/10/25 09:38:42
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1899,619,2020/10/25 09:38:42
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2682,560,2020/10/25 09:38:42
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2367,370,2020/10/25 09:38:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1656,1230,2020/10/25 09:38:42
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2710,466,2020/10/25 09:38:42
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2772,1000,2020/10/25 09:38:42
