醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,521,1060,2020/07/05 09:53:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,402,833,2020/07/05 09:53:33
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,342,210,2020/07/05 09:53:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4034,1384,2020/07/05 09:53:33
5922013022,忠孝啄木鳥藥局,嘉義市東區荖藤里忠孝北街１８５號,(05)2204948,1,680,2020/07/05 09:53:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,565,1737,2020/07/05 09:53:33
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3393,0,2020/07/05 09:53:33
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2709,1490,2020/07/05 09:53:33
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3510,0,2020/07/05 09:53:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,823,130,2020/07/05 09:53:33
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2283,227,2020/07/05 09:53:33
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,513,730,2020/07/05 09:53:33
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,1926,945,2020/07/05 09:53:33
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,2664,580,2020/07/05 09:53:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3428,765,2020/07/05 09:53:33
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1775,1117,2020/07/05 09:53:33
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,1890,1110,2020/07/05 09:53:33
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,3150,250,2020/07/05 09:53:33
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3888,860,2020/07/05 09:53:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,616,773,2020/07/05 09:53:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,0,470,2020/07/05 09:53:33
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,2729,1490,2020/07/05 09:53:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1242,1020,2020/07/05 09:53:33
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,1809,806,2020/07/05 09:53:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,669,140,2020/07/05 09:53:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2204,0,2020/07/05 09:53:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1323,460,2020/07/05 09:53:33
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,3672,250,2020/07/05 09:53:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2403,560,2020/07/05 09:53:33
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1730,205,2020/07/05 09:53:33
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,2151,650,2020/07/05 09:53:33
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,3627,20,2020/07/05 09:53:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1323,1130,2020/07/05 09:53:33
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1431,270,2020/07/05 09:53:33
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,357,2020/07/05 09:53:33
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,927,0,2020/07/05 09:53:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2727,490,2020/07/05 09:53:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,396,160,2020/07/05 09:53:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1035,110,2020/07/05 09:53:33
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2950,1379,2020/07/05 09:53:33
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4706,837,2020/07/05 09:53:33
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,5400,885,2020/07/05 09:53:33
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1584,730,2020/07/05 09:53:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1062,0,2020/07/05 09:53:33
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,3618,1206,2020/07/05 09:53:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2808,220,2020/07/05 09:53:33
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1314,0,2020/07/05 09:53:33
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,2538,1727,2020/07/05 09:53:33
5935051867,惠祐藥局,苗栗縣頭份市中正路１６５號,(037)668933,468,550,2020/07/05 09:53:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,927,0,2020/07/05 09:53:33
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,964,550,2020/07/05 09:53:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,441,940,2020/07/05 09:53:33
5936020133,永和藥局,臺中市東勢區本街275號,(04)25884023,2099,1140,2020/07/05 09:53:33
5936020204,健生藥局,臺中市東勢區東崎路５段４０９號,(04)25871401,4635,480,2020/07/05 09:53:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7380,530,2020/07/05 09:53:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,603,370,2020/07/05 09:53:33
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3058,1130,2020/07/05 09:53:33
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2900,240,2020/07/05 09:53:33
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,2330,860,2020/07/05 09:53:33
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,4959,310,2020/07/05 09:53:33
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,1065,129,2020/07/05 09:53:33
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,5594,1403,2020/07/05 09:53:33
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,3456,701,2020/07/05 09:53:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,351,600,2020/07/05 09:53:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1719,751,2020/07/05 09:53:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1877,1039,2020/07/05 09:53:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,4653,62,2020/07/05 09:53:33
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,4825,240,2020/07/05 09:53:33
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3214,1289,2020/07/05 09:53:33
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,3024,0,2020/07/05 09:53:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1628,325,2020/07/05 09:53:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,855,567,2020/07/05 09:53:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,2270,1010,2020/07/05 09:53:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,2736,920,2020/07/05 09:53:33
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1697,1042,2020/07/05 09:53:33
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,1251,340,2020/07/05 09:53:33
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1917,580,2020/07/05 09:53:33
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,2243,313,2020/07/05 09:53:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3361,1085,2020/07/05 09:53:33
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,2733,750,2020/07/05 09:53:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1572,1720,2020/07/05 09:53:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,6181,1107,2020/07/05 09:53:33
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,3338,935,2020/07/05 09:53:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,439,680,2020/07/05 09:53:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,4248,0,2020/07/05 09:53:33
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,2318,1207,2020/07/05 09:53:33
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,66,1270,2020/07/05 09:53:33
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,2943,904,2020/07/05 09:53:33
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,4347,82,2020/07/05 09:53:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1108,607,2020/07/05 09:53:33
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3549,1688,2020/07/05 09:53:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1548,820,2020/07/05 09:53:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4779,380,2020/07/05 09:53:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2026,510,2020/07/05 09:53:33
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,5226,1131,2020/07/05 09:53:33
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,1771,1530,2020/07/05 09:53:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3202,1051,2020/07/05 09:53:33
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,435,0,2020/07/05 09:53:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4412,530,2020/07/05 09:53:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2142,590,2020/07/05 09:53:33
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,3816,631,2020/07/05 09:53:33
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,586,502,2020/07/05 09:53:33
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,819,0,2020/07/05 09:53:33
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1342,879,2020/07/05 09:53:33
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,2646,356,2020/07/05 09:53:33
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,945,610,2020/07/05 09:53:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,306,1290,2020/07/05 09:53:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3032,800,2020/07/05 09:53:33
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,705,750,2020/07/05 09:53:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2235,0,2020/07/05 09:53:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1631,390,2020/07/05 09:53:33
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,3142,640,2020/07/05 09:53:33
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2118,599,2020/07/05 09:53:33
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,3717,1680,2020/07/05 09:53:33
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,4572,23,2020/07/05 09:53:33
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,852,203,2020/07/05 09:53:33
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,1254,0,2020/07/05 09:53:33
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3591,280,2020/07/05 09:53:33
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,2066,1116,2020/07/05 09:53:33
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3038,1040,2020/07/05 09:53:33
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4489,589,2020/07/05 09:53:33
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1449,1390,2020/07/05 09:53:33
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,4684,386,2020/07/05 09:53:33
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,882,432,2020/07/05 09:53:33
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,3201,1170,2020/07/05 09:53:33
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,4688,540,2020/07/05 09:53:33
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,963,360,2020/07/05 09:53:33
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,1413,630,2020/07/05 09:53:33
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3313,670,2020/07/05 09:53:33
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,668,841,2020/07/05 09:53:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2718,920,2020/07/05 09:53:33
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2147,806,2020/07/05 09:53:33
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,2943,400,2020/07/05 09:53:33
5945051664,吉安丁丁藥局,花蓮縣吉安鄉中華路二段１１號,(03)8536772,3843,322,2020/07/05 09:53:33
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,369,0,2020/07/05 09:53:33
