醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2335130019,苗栗縣三義鄉衛生所,苗栗縣三義鄉復興路45號,(037)872014,0,3,2020/04/10 20:11:53
2335140015,苗栗縣西湖鄉衛生所,苗栗縣西湖鄉龍洞村１鄰１６號,(037)921211,6,5,2020/04/10 20:11:53
2335160017,苗栗縣三灣鄉衛生所,苗栗縣三灣鄉三灣村親民路１７號,(037)831140,0,5,2020/04/10 20:11:53
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,1,37,2020/04/10 20:11:53
2336010016,臺中市豐原區衛生所,臺中市豐原區西勢里中興路１３６號,(04)25261170,0,5,2020/04/10 20:11:53
2336020012,臺中市東勢區衛生所,臺中市東勢區中寧里豐勢路４９０號,(04)25873872,0,580,2020/04/10 20:11:53
2336070012,臺中市后里區衛生所,臺中市后里區墩西里公安路８６號,(04)25562048,0,5,2020/04/10 20:11:53
2336080018,臺中市神岡區衛生所,臺中市神岡區神岡里神岡路２號,(04)25622792,0,5,2020/04/10 20:11:53
2336110011,臺中市新社區衛生所,臺中市新社區新社里興社街４段１號,(04)25811704,1,13,2020/04/10 20:11:53
2336120017,臺中市石岡區衛生所,臺中市石岡區石岡街６號,(04)25721887,0,540,2020/04/10 20:11:53
2336140019,臺中市大安區衛生所,臺中市大安區中山南路３３３號,(04)26713681,0,8,2020/04/10 20:11:53
2336150015,臺中市烏日區衛生所,臺中市烏日區烏日里長樂街１３６號,(04)23381027,0,8,2020/04/10 20:11:53
2336160011,臺中市大肚區衛生所,臺中市大肚區頂街里榮華街１號,(04)26996311,3,0,2020/04/10 20:11:53
2336190019,臺中市太平區衛生所,臺中市太平區中山路１段２１３之１號,(04)23938083,6,9,2020/04/10 20:11:53
2336200010,臺中市大里區衛生所,臺中市大里區大衛路８２號,(04)24061500,6,3,2020/04/10 20:11:53
2336210025,臺中市和平區衛生所,臺中市和平區南勢里東關路３段１３２號,(04)25942781,2,540,2020/04/10 20:11:53
2336210034,臺中市和平區梨山衛生所,臺中市和平區梨山里中正路６８號,(04)25989540,1,133,2020/04/10 20:11:53
2337010010,彰化縣彰化市南西北區衛生所,彰化縣彰化市華北里旭光路１６６號,(04)7282141,5,0,2020/04/10 20:11:53
2337010029,彰化縣彰化市東區衛生所,彰化縣彰化市香山里彰南路２段３４６巷３１弄２６號,(04)7381647,8,2,2020/04/10 20:11:53
2337020016,彰化縣鹿港鎮衛生所,彰化縣鹿港鎮順興里復興路４２３號,(04)7772309,3,8,2020/04/10 20:11:53
2337030012,彰化縣和美鎮衛生所,彰化縣和美鎮和東里彰美路５段３１９號,(04)7552744,2,2,2020/04/10 20:11:53
2337040018,彰化縣北斗鎮衛生所,彰化縣北斗鎮光復里地政路４０６巷１７號,(04)8882059,5,0,2020/04/10 20:11:53
2337050014,彰化縣員林市衛生所,彰化縣員林市仁美里博愛路２２９號,(04)7060230,252,60,2020/04/10 20:11:53
2337060010,彰化縣溪湖鎮衛生所,彰化縣溪湖鎮湖東里青雅路３６號,(04)8815112,1,2,2020/04/10 20:11:53
2337070016,彰化縣田中鎮衛生所,彰化縣田中鎮西路里斗中路一段２２２號,(04)8742053,2557,245,2020/04/10 20:11:53
2337090018,彰化縣線西鄉衛生所,彰化縣線西鄉寓埔村和線路９５７巷２號,(04)7585201,8,14,2020/04/10 20:11:53
2337100019,彰化縣伸港鄉衛生所,彰化縣伸港鄉大同村中興路２段１９７號,(04)7982034,7,3,2020/04/10 20:11:53
2337120020,彰化縣秀水鄉衛生所,彰化縣秀水鄉安東村中山路２８８號,(04)7693001,0,5,2020/04/10 20:11:53
2337130017,彰化縣花壇鄉衛生所,彰化縣花壇鄉長沙村中正路１１號,(04)7862035,6,7,2020/04/10 20:11:53
2337140013,彰化縣芬園鄉衛生所,彰化縣芬園鄉社口村公園１街１１號,(049)2522904,2,6,2020/04/10 20:11:53
2337150019,彰化縣大村鄉衛生所,彰化縣大村鄉大村村中正西路３４０號,(04)8520513,3,0,2020/04/10 20:11:53
2337160015,彰化縣埔鹽鄉衛生所,彰化縣埔鹽鄉好修村員鹿路二段５８號,(04)8653596,0,7,2020/04/10 20:11:53
2337170011,彰化縣埔心鄉衛生所,彰化縣埔心鄉義民村員鹿路２段３４０號,(04)8294611,6,327,2020/04/10 20:11:53
2337190013,彰化縣社頭鄉衛生所,彰化縣社頭鄉社頭村員集路二段４０９號,(04)8732038,6,4,2020/04/10 20:11:53
2337200014,彰化縣二水鄉衛生所,彰化縣二水鄉二水村過圳路１９號,(04)8791077,875,256,2020/04/10 20:11:53
2337210010,彰化縣田尾鄉衛生所,彰化縣田尾鄉饒平村光復路２段６０８號,(04)8832145,7,0,2020/04/10 20:11:53
2337220016,彰化縣埤頭鄉衛生所,彰化縣埤頭鄉合興村健安街１１９號,(04)8922445,3,3,2020/04/10 20:11:53
2337230012,彰化縣芳苑鄉衛生所,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷４８號,(04)8983134,1075,26,2020/04/10 20:11:53
2337240018,彰化縣大城鄉衛生所,彰化縣大城鄉大城村中平路１２６號,(04)8941323,0,234,2020/04/10 20:11:53
2337250014,彰化縣竹塘鄉衛生所,彰化縣竹塘鄉竹塘村竹林路１段３０４號,(04)8972009,5,868,2020/04/10 20:11:53
2337260010,彰化縣溪州鄉衛生所,彰化縣溪州鄉尾厝村溪下路５７０號,(04)8895023,0,4,2020/04/10 20:11:53
2338020010,南投縣埔里鎮衛生所,南投縣埔里鎮中山路二段２５６號,(049)2982157,1149,689,2020/04/10 20:11:53
2338030016,南投縣草屯鎮衛生所,南投縣草屯鎮草溪路８８２巷７號,(049)2362023,0,6,2020/04/10 20:11:53
2338040012,南投縣竹山鎮衛生所,南投縣竹山鎮公所路１２６號,(049)2642026,4869,894,2020/04/10 20:11:53
2338050018,南投縣集集鎮衛生所,南投縣集集鎮民生路１０６號,(049)2762015,0,5,2020/04/10 20:11:53
2338060014,南投縣名間鄉衛生所,南投縣名間鄉中正村彰南路４２號,(049)2732135,0,15,2020/04/10 20:11:53
2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉中正路二段２０號,(049)2752002,4,476,2020/04/10 20:11:53
2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉東池村魚池街１９４號,(049)2895513,3,375,2020/04/10 20:11:53
2338110019,南投縣水里鄉衛生所,南投縣水里鄉博愛路２０５號,(049)2770079,4,9,2020/04/10 20:11:53
2338120015,南投縣信義鄉衛生所,南投縣信義鄉明德村玉山路４５號,(049)2791148,6,6,2020/04/10 20:11:53
2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉大同村五福巷１７號,(049)2802341,2686,85,2020/04/10 20:11:53
2339040016,雲林縣西螺鎮衛生所,雲林縣西螺鎮福興里修文路１１０號,(05)5862130,7,500,2020/04/10 20:11:53
2339050012,雲林縣土庫鎮衛生所,雲林縣土庫鎮忠正里中山路２５４號,(05)6622638,1822,611,2020/04/10 20:11:53
2339060018,北港鎮衛生所,雲林縣北港鎮北辰路３號,(05)7832103,261,285,2020/04/10 20:11:53
2339070014,雲林縣古坑鄉衛生所,雲林縣古坑鄉西平村中山路３９１號,(05)5821132,4513,1265,2020/04/10 20:11:53
2339100017,雲林縣林內鄉衛生所,雲林縣林內鄉新興路５４號,(05)5892273,5,0,2020/04/10 20:11:53
2339110013,雲林縣二崙鄉衛生所,雲林縣二崙鄉崙西村中興路９、１１號,(05)5982004,6,232,2020/04/10 20:11:53
2339120019,雲林縣崙背鄉衛生所,雲林縣崙背鄉南陽村南光路３４號,(05)6962009,2369,948,2020/04/10 20:11:53
2339130015,雲林縣麥寮鄉衛生所,雲林縣麥寮鄉麥豐村光復路４號,(05)6932268,0,325,2020/04/10 20:11:53
2339180015,雲林縣四湖鄉衛生所,雲林縣四湖鄉施湖村中山西路１１８號,(05)7872890,6071,1442,2020/04/10 20:11:53
2339200012,雲林縣水林鄉衛生所,雲林縣水林鄉水北村水林路８號,(05)7852612,4746,1480,2020/04/10 20:11:53
2340010015,嘉義縣朴子市衛生所,嘉義縣朴子市安福里光復路４０號,(05)3792037,1,2,2020/04/10 20:11:53
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4,23,2020/04/10 20:11:53
2340030017,嘉義縣大林鎮衛生所,嘉義縣大林鎮平林里中山路２５２號,(05)2652042,0,8,2020/04/10 20:11:53
2340050019,嘉義縣溪口鄉衛生所,嘉義縣溪口鄉溪北村二鄰中山路１號,(05)2691046,2477,1400,2020/04/10 20:11:53
2340070011,嘉義縣六腳鄉衛生所,嘉義縣六腳鄉蒜頭村１５鄰蒜頭７３－１號,(05)3802016,7,0,2020/04/10 20:11:53
2340080017,嘉義縣東石鄉衛生所,嘉義縣東石鄉東石村３之７號,(05)3732340,6,4,2020/04/10 20:11:53
2340090013,嘉義縣義竹鄉衛生所,嘉義縣義竹鄉仁里村義竹４２２－１號,(05)3412032,0,143,2020/04/10 20:11:53
2340100014,嘉義縣鹿草鄉衛生所,嘉義縣鹿草鄉西井村１２鄰長壽路２２６巷２號,(05)3752080,8,420,2020/04/10 20:11:53
2340120016,嘉義縣水上鄉衛生所,嘉義縣水上鄉水上村正義路１４５號,(05)2682059,1,4,2020/04/10 20:11:53
2340130012,嘉義縣中埔鄉衛生所,嘉義縣中埔鄉中埔村中埔１３０號之１,(05)2531008,5,6,2020/04/10 20:11:53
2340140018,嘉義縣竹崎鄉衛生所,嘉義縣竹崎鄉竹崎村文化路１９－１號,(05)2611264,3,5,2020/04/10 20:11:53
2340150014,嘉義縣梅山鄉衛生所,嘉義縣梅山鄉華山路１８號,(05)2621249,6,9,2020/04/10 20:11:53
2340160010,嘉義縣番路鄉衛生所,嘉義縣番路鄉下坑村菜公店６０號,(05)2591148,1,94,2020/04/10 20:11:53
2340170016,嘉義縣大埔鄉衛生所,嘉義縣大埔鄉大埔村５３－１號,(05)2521214,822,3,2020/04/10 20:11:53
2341010019,臺南市新營區衛生所,臺南市新營區大宏里三民路７２號,(06)6329421,4841,978,2020/04/10 20:11:53
2341020015,臺南市鹽水區衛生所,臺南市鹽水區武廟路１號,(06)6521041,0,162,2020/04/10 20:11:53
2341030011,臺南市白河區衛生所,臺南市白河區永安里國光路５號,(06)6852014,1573,587,2020/04/10 20:11:53
2341040017,臺南市麻豆區衛生所,臺南市麻豆區巷口里興國路１１一１號,(06)5722215,10,144,2020/04/10 20:11:53
2341050013,臺南市佳里區衛生所,臺南市佳里區東寧里進學路１５９號,(06)7224106,4142,539,2020/04/10 20:11:53
2341060019,臺南市新化區衛生所,臺南市新化區健康路十三鄰１４３號,(06)5905398,84,619,2020/04/10 20:11:53
2341070015,臺南市善化區衛生所,臺南市善化區光文里中山路２００號,(06)5837035,5,9,2020/04/10 20:11:53
2341080011,臺南市學甲區衛生所,臺南市學甲區仁得里建國路３８號１樓,(06)7833359,2173,151,2020/04/10 20:11:53
2341090017,臺南市柳營區衛生所,臺南市柳營區士林里５４之５號,(06)6220464,6397,1199,2020/04/10 20:11:53
2341100018,臺南市後壁區衛生所,臺南市後壁區後壁里３號,(06)6872624,3249,1217,2020/04/10 20:11:53
2341110014,臺南市東山區衛生所,臺南市東山區東山里２３６號１樓,(06)6802618,1984,746,2020/04/10 20:11:53
2341120010,臺南市下營區衛生所,臺南市下營區營前里中山路二段１３７號,(06)6892149,4257,1195,2020/04/10 20:11:53
2341130016,台南市六甲區衛生所,臺南市六甲區二甲里２６鄰中華路１１０號,(06)6982013,4002,1252,2020/04/10 20:11:53
2341140012,臺南市官田區衛生所,臺南市官田區隆田里中山路一段１２８號,(06)5791493,1121,75,2020/04/10 20:11:53
2341150018,臺南市大內區衛生所,臺南市大內區大內里２號,(06)5761044,288,381,2020/04/10 20:11:53
2341160014,臺南市西港區衛生所,臺南市西港區西港里中山路３６８號,(06)7952338,0,279,2020/04/10 20:11:53
2341170010,臺南市七股區衛生所,臺南市七股區大埕里３７９號,(06)7872277,114,55,2020/04/10 20:11:53
2341180016,臺南市將軍區衛生所,臺南市將軍區忠興里１８５－６號,(06)7942007,2,6,2020/04/10 20:11:53
2341190012,臺南市北門區衛生所,臺南市北門區北門里港北５０號,(06)7862043,715,190,2020/04/10 20:11:53
2341200013,台南市新市區衛生所,臺南市新市區新市里中興街１２號,(06)5992504,0,140,2020/04/10 20:11:53
2341220015,臺南市山上區衛生所,臺南市山上區山上里３５－２號,(06)5781013,1398,491,2020/04/10 20:11:53
2341230011,臺南市玉井區衛生所,臺南市玉井區玉田里中正路５號,(06)5742275,2576,1453,2020/04/10 20:11:53
2341240017,臺南市楠西區衛生所,臺南市楠西區楠西里中正路２２６號,(06)5751006,2432,950,2020/04/10 20:11:53
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,3596,106,2020/04/10 20:11:53
2341260019,臺南市左鎮區衛生所,臺南市左鎮區中正里１７２之１５號,(06)5731114,2673,1380,2020/04/10 20:11:53
2341270015,台南市仁德區衛生所,臺南市仁德區仁德里中山路６０６巷２號,(06)2704153,555,351,2020/04/10 20:11:53
2341280011,台南市歸仁區衛生所,臺南市歸仁區中正北路１段１號,(06)2304030,2115,475,2020/04/10 20:11:53
2341290017,台南市關廟區衛生所,臺南市關廟區山西里中正路１０００號,(06)5952395,5,166,2020/04/10 20:11:53
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,2,142,2020/04/10 20:11:53
2341310014,臺南市永康區衛生所,臺南市永康區永康里文化路５１號,(06)2326507,72,585,2020/04/10 20:11:53
2342010013,高雄市鳳山區衛生所,高雄市鳳山區經武路３４巷２號,(07)7430437,131,93,2020/04/10 20:11:53
2342020019,高雄市岡山區衛生所,高雄市岡山區壽天里公園路５０號,(07)6212015,3,9,2020/04/10 20:11:53
2342030015,高雄市旗山區衛生所,高雄市旗山區中正路１９７號,(07)6612054,2805,606,2020/04/10 20:11:53
2342040011,高雄市美濃區衛生所,高雄市美濃區美中路２４６號,(07)6812064,1,275,2020/04/10 20:11:53
2342050017,高雄市林園區衛生所,高雄市林園區林園里林園北路１８６號,(07)6412404,0,6,2020/04/10 20:11:53
2342060013,高雄市大寮區衛生所,高雄市大寮區永芳里進學路１２９巷２－１號,(07)7816819,1,0,2020/04/10 20:11:53
2342070019,高雄市大樹區衛生所,高雄市大樹區龍目路１５８號,(07)6512935,2,360,2020/04/10 20:11:53
2342100012,高雄市鳥松區衛生所,高雄市鳥松區鳥松里文前路文北巷一弄４號,(07)7316404,0,55,2020/04/10 20:11:53
2342110018,高雄市橋頭區衛生所,高雄市橋頭區橋頭里隆豊路５號,(07)6113516,3,5,2020/04/10 20:11:53
2342120014,高雄市燕巢區衛生所,高雄市燕巢區南燕里中興路２號,(07)6161148,6,5,2020/04/10 20:11:53
2342140016,高雄市阿蓮區衛生所,高雄市阿蓮區民生路９４－１號,(07)6317141,23,413,2020/04/10 20:11:53
2342160018,高雄市湖內區衛生所,高雄市湖內區湖中路２０３號,(07)6993009,7,3,2020/04/10 20:11:53
2342170014,高雄市茄萣區衛生所,高雄市茄萣區吉定里濱海路二段１號,(07)6989275,0,9,2020/04/10 20:11:53
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,3,9,2020/04/10 20:11:53
2342190016,高雄市彌陀區衛生所,高雄市彌陀區彌仁里中華路一巷五弄一號,(07)6175307,3,88,2020/04/10 20:11:53
2342210013,高雄市六龜區衛生所,高雄市六龜區民治路１６號,(07)6891244,2622,1453,2020/04/10 20:11:53
2342220019,高雄市甲仙區衛生所,高雄市甲仙區和安里中山路５２號,(07)6751029,6088,2800,2020/04/10 20:11:53
2342230015,高雄市杉林區衛生所,高雄市杉林區上平里山仙路９３巷２號,(07)6771319,8,2,2020/04/10 20:11:53
2342240011,高雄市內門區衛生所,高雄市內門區觀亭里１６鄰中埔頭２０號,(07)6671088,4149,620,2020/04/10 20:11:53
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,3217,519,2020/04/10 20:11:53
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,5549,58,2020/04/10 20:11:53
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,3542,587,2020/04/10 20:11:53
2343010017,屏東縣屏東市衛生所,屏東縣屏東市建國路９２號,(08)7538701,4,5,2020/04/10 20:11:53
2343020013,屏東縣潮州鎮衛生所,屏東縣潮州鎮三共里永坤路１０７號,(08)7882131,0,362,2020/04/10 20:11:53
2343030019,屏東縣東港鎮衛生所,屏東縣東港鎮朝安里新生三路２３號,(08)8325310,7,6,2020/04/10 20:11:53
2343050011,屏東縣萬丹鄉衛生所,屏東縣萬丹鄉四維村萬丹路一段５０１號,(08)7772049,0,5,2020/04/10 20:11:53
2343060017,屏東縣長治鄉衛生所,屏東縣長治鄉進興村潭頭路３號,(08)7368734,1,4,2020/04/10 20:11:53
2343070013,屏東縣麟洛鄉衛生所,屏東縣麟洛鄉麟蹄村中山路１５６－１號,(08)7221152,2,472,2020/04/10 20:11:53
2343080019,屏東縣九如鄉衛生所,屏東縣九如鄉九如路二段２４７號,(08)7392006,1,200,2020/04/10 20:11:53
2343110012,屏東縣高樹鄉衛生所,屏東縣高樹鄉長榮村南昌路１２–２號,(08)7962026,4,9,2020/04/10 20:11:53
2343120018,屏東縣萬巒鄉衛生所,屏東縣萬巒鄉萬全村褒忠路１４－２號,(08)7811794,5,159,2020/04/10 20:11:53
2343140010,屏東縣竹田鄉衛生所,屏東縣竹田鄉竹田村中山路２５號,(08)7710445,0,412,2020/04/10 20:11:53
2343150016,屏東縣新埤鄉衛生所,屏東縣新埤鄉新埤村中正路３８號,(08)7971090,3,2,2020/04/10 20:11:53
2343160012,屏東縣枋寮鄉衛生所,屏東縣枋寮鄉枋寮村德興路７７號,(08)8782940,5,6,2020/04/10 20:11:53
