醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1495,320,2020/06/28 08:20:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,691,1181,2020/06/28 08:20:31
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,5112,1220,2020/06/28 08:20:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,6165,80,2020/06/28 08:20:31
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,5499,520,2020/06/28 08:20:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4510,1910,2020/06/28 08:20:31
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2619,1350,2020/06/28 08:20:31
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4166,820,2020/06/28 08:20:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1702,0,2020/06/28 08:20:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,964,1249,2020/06/28 08:20:31
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,5,743,2020/06/28 08:20:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,0,392,2020/06/28 08:20:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,0,360,2020/06/28 08:20:31
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,2980,464,2020/06/28 08:20:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1260,1260,2020/06/28 08:20:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4081,1140,2020/06/28 08:20:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,6,1350,2020/06/28 08:20:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,4176,1030,2020/06/28 08:20:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,7349,557,2020/06/28 08:20:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,2115,1022,2020/06/28 08:20:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,868,530,2020/06/28 08:20:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2277,840,2020/06/28 08:20:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,5277,941,2020/06/28 08:20:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1503,1350,2020/06/28 08:20:31
5990030044,仁愛復興藥局,金門縣金湖鎮新市里復興路４０號,(082)332368,1196,580,2020/06/28 08:20:31
