醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4021,0,2020/07/19 08:29:31
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,3348,830,2020/07/19 08:29:31
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3501,697,2020/07/19 08:29:31
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1946,860,2020/07/19 08:29:31
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3267,430,2020/07/19 08:29:31
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,2092,722,2020/07/19 08:29:31
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,4962,1343,2020/07/19 08:29:31
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1416,1270,2020/07/19 08:29:31
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6340,563,2020/07/19 08:29:31
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3184,891,2020/07/19 08:29:31
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1748,1330,2020/07/19 08:29:31
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1683,40,2020/07/19 08:29:31
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1922,2255,2020/07/19 08:29:31
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2586,120,2020/07/19 08:29:31
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2422,909,2020/07/19 08:29:31
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1393,1540,2020/07/19 08:29:31
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2279,600,2020/07/19 08:29:31
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4084,0,2020/07/19 08:29:31
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3028,110,2020/07/19 08:29:31
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,405,230,2020/07/19 08:29:31
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,948,540,2020/07/19 08:29:31
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1314,470,2020/07/19 08:29:31
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3243,590,2020/07/19 08:29:31
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,1620,770,2020/07/19 08:29:31
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,443,1335,2020/07/19 08:29:31
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1091,1217,2020/07/19 08:29:31
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,526,1690,2020/07/19 08:29:31
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,6669,1470,2020/07/19 08:29:31
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1434,291,2020/07/19 08:29:31
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3339,880,2020/07/19 08:29:31
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,4181,896,2020/07/19 08:29:31
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,4068,1340,2020/07/19 08:29:31
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,3832,0,2020/07/19 08:29:31
