醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,886,976,2020/11/01 18:26:34
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2240,820,2020/11/01 18:26:34
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1167,662,2020/11/01 18:26:34
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1835,61,2020/11/01 18:26:34
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2061,495,2020/11/01 18:26:34
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2603,980,2020/11/01 18:26:34
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,351,0,2020/11/01 18:26:34
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,0,523,2020/11/01 18:26:34
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2253,729,2020/11/01 18:26:34
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2232,670,2020/11/01 18:26:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1728,870,2020/11/01 18:26:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1788,429,2020/11/01 18:26:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1484,699,2020/11/01 18:26:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1820,118,2020/11/01 18:26:34
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1683,980,2020/11/01 18:26:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1250,236,2020/11/01 18:26:34
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1898,590,2020/11/01 18:26:34
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1962,750,2020/11/01 18:26:34
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2224,850,2020/11/01 18:26:34
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1440,880,2020/11/01 18:26:34
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,979,538,2020/11/01 18:26:34
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,1935,1200,2020/11/01 18:26:34
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1709,260,2020/11/01 18:26:34
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1613,740,2020/11/01 18:26:34
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2327,200,2020/11/01 18:26:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2637,256,2020/11/01 18:26:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1485,280,2020/11/01 18:26:34
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1215,80,2020/11/01 18:26:34
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2511,380,2020/11/01 18:26:34
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2103,360,2020/11/01 18:26:34
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2115,90,2020/11/01 18:26:34
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1835,902,2020/11/01 18:26:34
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1788,440,2020/11/01 18:26:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1377,470,2020/11/01 18:26:34
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3512,493,2020/11/01 18:26:34
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2609,683,2020/11/01 18:26:34
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2799,660,2020/11/01 18:26:34
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2808,728,2020/11/01 18:26:34
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1593,369,2020/11/01 18:26:34
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,1314,186,2020/11/01 18:26:34
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2509,722,2020/11/01 18:26:34
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1146,260,2020/11/01 18:26:34
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2608,900,2020/11/01 18:26:34
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2151,930,2020/11/01 18:26:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1330,897,2020/11/01 18:26:34
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,2413,1008,2020/11/01 18:26:34
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1800,990,2020/11/01 18:26:34
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2389,678,2020/11/01 18:26:34
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,1998,210,2020/11/01 18:26:34
