醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,1719,160,2020/05/03 08:32:30
5935070022,林大藥局,苗栗縣卓蘭鎮新榮里中正路３２號,(04)25891630,4099,1320,2020/05/03 08:32:30
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2518,110,2020/05/03 08:32:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3438,210,2020/05/03 08:32:30
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2151,90,2020/05/03 08:32:30
5936090037,皇杰藥局,臺中市潭子區潭興路２段４２９號,(04)25367109,1863,210,2020/05/03 08:32:30
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1332,20,2020/05/03 08:32:30
5936150234,建仁藥局,臺中市烏日區湖日里中山路二段２９６號,(04)23375612,5976,170,2020/05/03 08:32:30
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,792,10,2020/05/03 08:32:30
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,2075,380,2020/05/03 08:32:30
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,3960,1,2020/05/03 08:32:30
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,(04)7765510,3826,1416,2020/05/03 08:32:30
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1557,0,2020/05/03 08:32:30
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4608,731,2020/05/03 08:32:30
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,1463,0,2020/05/03 08:32:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1268,596,2020/05/03 08:32:30
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,3303,725,2020/05/03 08:32:30
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,5023,109,2020/05/03 08:32:30
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4865,592,2020/05/03 08:32:30
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,4646,496,2020/05/03 08:32:30
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2155,814,2020/05/03 08:32:30
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2673,80,2020/05/03 08:32:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4985,290,2020/05/03 08:32:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5562,740,2020/05/03 08:32:30
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2530,0,2020/05/03 08:32:30
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3957,400,2020/05/03 08:32:30
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,1449,30,2020/05/03 08:32:30
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,450,0,2020/05/03 08:32:30
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,4129,720,2020/05/03 08:32:30
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,2205,318,2020/05/03 08:32:30
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2538,110,2020/05/03 08:32:30
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1442,320,2020/05/03 08:32:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2865,437,2020/05/03 08:32:30
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,981,2,2020/05/03 08:32:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2556,719,2020/05/03 08:32:30
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,1404,0,2020/05/03 08:32:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5539,1355,2020/05/03 08:32:30
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,6139,1443,2020/05/03 08:32:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3985,1091,2020/05/03 08:32:30
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,1318,0,2020/05/03 08:32:30
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,2460,694,2020/05/03 08:32:30
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,3814,770,2020/05/03 08:32:30
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,2889,550,2020/05/03 08:32:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1018,0,2020/05/03 08:32:30
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2998,459,2020/05/03 08:32:30
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,3942,511,2020/05/03 08:32:30
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,4518,550,2020/05/03 08:32:30
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,558,160,2020/05/03 08:32:30
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,2637,1310,2020/05/03 08:32:30
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4626,390,2020/05/03 08:32:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3051,540,2020/05/03 08:32:30
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3328,893,2020/05/03 08:32:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4211,840,2020/05/03 08:32:30
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2630,220,2020/05/03 08:32:30
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,3060,880,2020/05/03 08:32:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1314,30,2020/05/03 08:32:30
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,1723,837,2020/05/03 08:32:30
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,5446,1219,2020/05/03 08:32:30
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,542,43,2020/05/03 08:32:30
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,1606,0,2020/05/03 08:32:30
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,1271,184,2020/05/03 08:32:30
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,1576,128,2020/05/03 08:32:30
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,4202,917,2020/05/03 08:32:30
5942240043,光輝藥局,高雄市內門區鄉觀亭里南屏路２３０號,(07)6671106,3060,700,2020/05/03 08:32:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1728,370,2020/05/03 08:32:30
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,595,657,2020/05/03 08:32:30
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,2449,377,2020/05/03 08:32:30
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2631,930,2020/05/03 08:32:30
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,(08)8611278,3199,528,2020/05/03 08:32:30
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,3947,912,2020/05/03 08:32:30
5945013039,金喜藥局,花蓮縣花蓮市中山路７３３號,(03)8466829,3528,440,2020/05/03 08:32:30
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737,6543,430,2020/05/03 08:32:30
