醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,690,1250,2021/03/07 14:50:24
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1910,1320,2021/03/07 14:50:24
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1020,1930,2021/03/07 14:50:24
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,780,1840,2021/03/07 14:50:24
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3720,1060,2021/03/07 14:50:24
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3720,1060,2021/03/07 14:50:24
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,2440,1380,2021/03/07 14:50:24
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2360,1180,2021/03/07 14:50:24
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1890,1360,2021/03/07 14:50:24
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2230,980,2021/03/07 14:50:24
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1120,1900,2021/03/07 14:50:24
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,3590,1160,2021/03/07 14:50:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1550,1780,2021/03/07 14:50:24
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1340,1590,2021/03/07 14:50:24
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1940,1230,2021/03/07 14:50:24
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2030,960,2021/03/07 14:50:24
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1980,1450,2021/03/07 14:50:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,700,1370,2021/03/07 14:50:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3350,1360,2021/03/07 14:50:24
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2630,1230,2021/03/07 14:50:24
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1870,1550,2021/03/07 14:50:24
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1580,960,2021/03/07 14:50:24
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1140,1320,2021/03/07 14:50:24
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2030,1260,2021/03/07 14:50:24
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,660,1340,2021/03/07 14:50:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2380,1470,2021/03/07 14:50:24
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1660,1370,2021/03/07 14:50:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2840,1690,2021/03/07 14:50:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2460,1660,2021/03/07 14:50:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1820,1310,2021/03/07 14:50:24
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1450,1540,2021/03/07 14:50:24
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,720,1720,2021/03/07 14:50:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1810,1600,2021/03/07 14:50:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,650,1070,2021/03/07 14:50:24
