醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2720,0,2021/01/17 12:59:24
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2110,600,2021/01/17 12:59:24
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2690,350,2021/01/17 12:59:24
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,4140,550,2021/01/17 12:59:24
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3700,660,2021/01/17 12:59:24
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3870,630,2021/01/17 12:59:24
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5490,270,2021/01/17 12:59:24
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,10760,490,2021/01/17 12:59:24
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3280,360,2021/01/17 12:59:24
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,6710,600,2021/01/17 12:59:24
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,8310,420,2021/01/17 12:59:24
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,5250,610,2021/01/17 12:59:24
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,5200,520,2021/01/17 12:59:24
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6210,590,2021/01/17 12:59:24
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6460,710,2021/01/17 12:59:24
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,4560,890,2021/01/17 12:59:24
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,9030,720,2021/01/17 12:59:24
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5780,620,2021/01/17 12:59:24
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4610,600,2021/01/17 12:59:24
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3460,570,2021/01/17 12:59:24
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3650,470,2021/01/17 12:59:24
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,8660,980,2021/01/17 12:59:24
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,4050,530,2021/01/17 12:59:24
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4820,610,2021/01/17 12:59:24
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,3660,420,2021/01/17 12:59:24
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,3640,350,2021/01/17 12:59:24
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,4020,360,2021/01/17 12:59:24
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5270,500,2021/01/17 12:59:24
