醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3870,1110,2020/06/07 08:17:30
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,4077,430,2020/06/07 08:17:30
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3645,170,2020/06/07 08:17:30
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2979,0,2020/06/07 08:17:30
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,477,920,2020/06/07 08:17:30
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,3771,250,2020/06/07 08:17:30
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,4673,169,2020/06/07 08:17:30
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3877,290,2020/06/07 08:17:30
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,6210,460,2020/06/07 08:17:30
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,3501,580,2020/06/07 08:17:30
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2574,290,2020/06/07 08:17:30
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4065,279,2020/06/07 08:17:30
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1062,0,2020/06/07 08:17:30
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1437,350,2020/06/07 08:17:30
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1674,80,2020/06/07 08:17:30
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2439,640,2020/06/07 08:17:30
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1737,0,2020/06/07 08:17:30
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,468,380,2020/06/07 08:17:30
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,3743,19,2020/06/07 08:17:30
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,744,240,2020/06/07 08:17:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3158,765,2020/06/07 08:17:30
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2232,699,2020/06/07 08:17:30
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,3031,236,2020/06/07 08:17:30
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,669,312,2020/06/07 08:17:30
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,928,600,2020/06/07 08:17:30
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4044,946,2020/06/07 08:17:30
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3251,440,2020/06/07 08:17:30
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1474,1137,2020/06/07 08:17:30
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5652,520,2020/06/07 08:17:30
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2525,370,2020/06/07 08:17:30
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2364,760,2020/06/07 08:17:30
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1485,610,2020/06/07 08:17:30
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1735,550,2020/06/07 08:17:30
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,5562,350,2020/06/07 08:17:30
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,4689,594,2020/06/07 08:17:30
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6462,858,2020/06/07 08:17:30
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5976,670,2020/06/07 08:17:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3304,580,2020/06/07 08:17:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5269,613,2020/06/07 08:17:30
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,4263,1861,2020/06/07 08:17:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1915,1541,2020/06/07 08:17:30
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2241,850,2020/06/07 08:17:30
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,4223,570,2020/06/07 08:17:30
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4330,322,2020/06/07 08:17:30
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,5103,0,2020/06/07 08:17:30
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,1810,929,2020/06/07 08:17:30
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,6138,570,2020/06/07 08:17:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1245,770,2020/06/07 08:17:30
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,2122,500,2020/06/07 08:17:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4337,1090,2020/06/07 08:17:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4753,320,2020/06/07 08:17:30
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,4868,380,2020/06/07 08:17:30
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,1985,230,2020/06/07 08:17:30
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3816,140,2020/06/07 08:17:30
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2089,173,2020/06/07 08:17:30
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,4223,423,2020/06/07 08:17:30
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2862,120,2020/06/07 08:17:30
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,657,0,2020/06/07 08:17:30
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1593,700,2020/06/07 08:17:30
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3177,660,2020/06/07 08:17:30
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,5023,1060,2020/06/07 08:17:30
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,1393,605,2020/06/07 08:17:30
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4647,658,2020/06/07 08:17:30
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2115,920,2020/06/07 08:17:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,927,460,2020/06/07 08:17:30
