醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2133,0,2020/09/27 09:08:51
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4103,390,2020/09/27 09:08:51
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2466,270,2020/09/27 09:08:51
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2520,230,2020/09/27 09:08:51
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,205,70,2020/09/27 09:08:51
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,384,10,2020/09/27 09:08:51
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3636,440,2020/09/27 09:08:51
5931025763,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,(02)22866858,2503,380,2020/09/27 09:08:51
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,2646,250,2020/09/27 09:08:51
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2035,176,2020/09/27 09:08:51
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,36,0,2020/09/27 09:08:51
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2259,210,2020/09/27 09:08:51
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,4131,420,2020/09/27 09:08:51
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,3512,390,2020/09/27 09:08:51
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,999,0,2020/09/27 09:08:51
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,2482,0,2020/09/27 09:08:51
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,2772,320,2020/09/27 09:08:51
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,(03)3530297,3669,534,2020/09/27 09:08:51
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,612,0,2020/09/27 09:08:51
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2709,130,2020/09/27 09:08:51
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,3573,370,2020/09/27 09:08:51
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489,394,236,2020/09/27 09:08:51
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,(03)4895268,1372,70,2020/09/27 09:08:51
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,40,2020/09/27 09:08:51
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1107,110,2020/09/27 09:08:51
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2923,107,2020/09/27 09:08:51
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1118,100,2020/09/27 09:08:51
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,3510,426,2020/09/27 09:08:51
5934031254,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮蘇西里２０鄰中山路１段２３１號１樓,(03)9961063,4455,450,2020/09/27 09:08:51
5935012388,苗栗啄木鳥藥局,苗栗縣苗栗市中華路１２０號,(037)274809,4644,440,2020/09/27 09:08:51
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,180,30,2020/09/27 09:08:51
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2206,10,2020/09/27 09:08:51
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4239,312,2020/09/27 09:08:51
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1125,0,2020/09/27 09:08:51
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,3724,340,2020/09/27 09:08:51
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3069,260,2020/09/27 09:08:51
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1494,69,2020/09/27 09:08:51
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1790,0,2020/09/27 09:08:51
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,2565,310,2020/09/27 09:08:51
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4680,270,2020/09/27 09:08:51
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2843,370,2020/09/27 09:08:51
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,1791,320,2020/09/27 09:08:51
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2945,250,2020/09/27 09:08:51
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2988,210,2020/09/27 09:08:51
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3987,400,2020/09/27 09:08:51
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4185,380,2020/09/27 09:08:51
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4230,390,2020/09/27 09:08:51
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,3133,490,2020/09/27 09:08:51
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,3186,350,2020/09/27 09:08:51
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,2427,380,2020/09/27 09:08:51
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4203,450,2020/09/27 09:08:51
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3707,430,2020/09/27 09:08:51
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,(05)7852069,3672,410,2020/09/27 09:08:51
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4842,570,2020/09/27 09:08:51
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1269,180,2020/09/27 09:08:51
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,3966,440,2020/09/27 09:08:51
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4338,490,2020/09/27 09:08:51
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4274,372,2020/09/27 09:08:51
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2995,355,2020/09/27 09:08:51
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4041,340,2020/09/27 09:08:51
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3587,480,2020/09/27 09:08:51
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1989,280,2020/09/27 09:08:51
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4022,429,2020/09/27 09:08:51
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2715,309,2020/09/27 09:08:51
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1251,50,2020/09/27 09:08:51
5942021664,丁丁藥局,高雄市岡山區仁壽里中華路１號,(07)6256157,2313,100,2020/09/27 09:08:51
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3121,400,2020/09/27 09:08:51
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,2753,279,2020/09/27 09:08:51
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,2480,360,2020/09/27 09:08:51
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,3708,410,2020/09/27 09:08:51
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,3655,378,2020/09/27 09:08:51
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3077,288,2020/09/27 09:08:51
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,3624,289,2020/09/27 09:08:51
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,495,70,2020/09/27 09:08:51
