醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903200096,仁化藥局,臺中市大里區仁化路５４０號,(04)24915902,1124,1091,2020/06/14 17:23:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3501,240,2020/06/14 17:23:29
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,286,189,2020/06/14 17:23:29
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,1564,912,2020/06/14 17:23:29
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,1458,270,2020/06/14 17:23:29
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,2583,260,2020/06/14 17:23:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2938,135,2020/06/14 17:23:29
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688,638,690,2020/06/14 17:23:29
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,561,480,2020/06/14 17:23:29
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,3917,487,2020/06/14 17:23:29
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,3303,1207,2020/06/14 17:23:29
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,972,310,2020/06/14 17:23:29
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,459,650,2020/06/14 17:23:29
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1755,490,2020/06/14 17:23:29
5905270087,嘉鶴藥局,臺南市仁德區仁和里二空路９８號１樓,(06)2680608,936,670,2020/06/14 17:23:29
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,2673,548,2020/06/14 17:23:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1878,486,2020/06/14 17:23:29
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,4694,850,2020/06/14 17:23:29
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,912,1880,2020/06/14 17:23:29
5905310344,昱賢藥師藥局中正店,臺南市永康區中正路１４１、１４３號１樓,(06)2021535,1908,670,2020/06/14 17:23:29
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3709,720,2020/06/14 17:23:29
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1212,261,2020/06/14 17:23:29
5907010203,新富丁丁藥局,高雄市鳳山區新富路９５號,(07)7156198,261,0,2020/06/14 17:23:29
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,2745,254,2020/06/14 17:23:29
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,3416,469,2020/06/14 17:23:29
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1992,0,2020/06/14 17:23:29
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,1818,130,2020/06/14 17:23:29
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,3303,506,2020/06/14 17:23:29
5907300319,士凱藥局,高雄市左營區孟子路１７８號,(07)3430257,2988,630,2020/06/14 17:23:29
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1231,682,2020/06/14 17:23:29
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,4973,120,2020/06/14 17:23:29
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2011,906,2020/06/14 17:23:29
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1062,697,2020/06/14 17:23:29
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,4155,540,2020/06/14 17:23:29
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,369,1324,2020/06/14 17:23:29
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,770,804,2020/06/14 17:23:29
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,5526,470,2020/06/14 17:23:29
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,0,878,2020/06/14 17:23:29
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,1140,940,2020/06/14 17:23:29
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,727,1326,2020/06/14 17:23:29
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,118,792,2020/06/14 17:23:29
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,1683,743,2020/06/14 17:23:29
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,2133,1300,2020/06/14 17:23:29
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1846,1510,2020/06/14 17:23:29
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,1298,837,2020/06/14 17:23:29
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,864,190,2020/06/14 17:23:29
5912010206,康寧藥局,新竹市東區親仁里東大路１段１７９號,(03)5321797,3186,506,2020/06/14 17:23:29
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,3356,100,2020/06/14 17:23:29
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,3334,885,2020/06/14 17:23:29
5912013467,新莊藥局,新竹市東區光復路一段４７３號一樓,(03)5634775,1683,1210,2020/06/14 17:23:29
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,117,0,2020/06/14 17:23:29
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,1010,0,2020/06/14 17:23:29
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,684,158,2020/06/14 17:23:29
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,490,340,2020/06/14 17:23:29
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,584,579,2020/06/14 17:23:29
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,792,700,2020/06/14 17:23:29
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,0,560,2020/06/14 17:23:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1386,1070,2020/06/14 17:23:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2970,480,2020/06/14 17:23:29
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,(04)23721998,1908,20,2020/06/14 17:23:29
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,435,778,2020/06/14 17:23:29
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,(04)22619560,3036,682,2020/06/14 17:23:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1728,410,2020/06/14 17:23:29
5917063921,東京藥師藥局,臺中市西屯區太原一段７７號,(04)23165378,1317,691,2020/06/14 17:23:29
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1922,0,2020/06/14 17:23:29
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,2043,310,2020/06/14 17:23:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1620,484,2020/06/14 17:23:29
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2070,820,2020/06/14 17:23:29
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,421,95,2020/06/14 17:23:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1677,462,2020/06/14 17:23:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,630,0,2020/06/14 17:23:29
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3509,490,2020/06/14 17:23:29
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1089,435,2020/06/14 17:23:29
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,504,220,2020/06/14 17:23:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1893,737,2020/06/14 17:23:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,672,589,2020/06/14 17:23:29
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,(05)2330599,2565,600,2020/06/14 17:23:29
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,36,80,2020/06/14 17:23:29
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,4530,816,2020/06/14 17:23:29
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,1953,320,2020/06/14 17:23:29
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,36,50,2020/06/14 17:23:29
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,826,790,2020/06/14 17:23:29
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,2171,0,2020/06/14 17:23:29
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,(02)22506616,749,919,2020/06/14 17:23:29
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,(02)29843152,2611,1108,2020/06/14 17:23:29
5931020964,穗元大藥局,新北市三重區力行路１段１４９號１樓、１５１號１樓,(02)29827688,2852,490,2020/06/14 17:23:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1539,190,2020/06/14 17:23:29
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,(02)82871076,3244,740,2020/06/14 17:23:29
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,1917,715,2020/06/14 17:23:29
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,4278,488,2020/06/14 17:23:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,3129,705,2020/06/14 17:23:29
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,(02)29865982,2852,1031,2020/06/14 17:23:29
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,10522,3430,2020/06/14 17:23:29
5931030264,永達大藥局,新北市永和區大新街２號,(02)29213326,1854,187,2020/06/14 17:23:29
5931040742,開發大藥局,新北市中和區興南路１段６號,(02)29412279,1503,450,2020/06/14 17:23:29
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567,2249,286,2020/06/14 17:23:29
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,1796,128,2020/06/14 17:23:29
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,645,519,2020/06/14 17:23:29
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,1107,90,2020/06/14 17:23:29
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,3645,200,2020/06/14 17:23:29
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1121,638,2020/06/14 17:23:29
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,423,30,2020/06/14 17:23:29
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,963,40,2020/06/14 17:23:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,540,470,2020/06/14 17:23:29
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,27,160,2020/06/14 17:23:29
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,(02)26927733,2043,190,2020/06/14 17:23:29
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,(02)86915580,1180,0,2020/06/14 17:23:29
5931130394,一和藥局,新北市土城區中央路１段６７之３號,(02)22631378,3893,749,2020/06/14 17:23:29
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,(02)22707679,8,420,2020/06/14 17:23:29
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,1105,538,2020/06/14 17:23:29
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,507,547,2020/06/14 17:23:29
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,(02)82866803,3658,687,2020/06/14 17:23:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,58,520,2020/06/14 17:23:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3448,0,2020/06/14 17:23:29
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,3545,130,2020/06/14 17:23:29
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,315,0,2020/06/14 17:23:29
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,5031,1000,2020/06/14 17:23:29
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,2964,876,2020/06/14 17:23:29
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3357,280,2020/06/14 17:23:29
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,423,539,2020/06/14 17:23:29
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,305,538,2020/06/14 17:23:29
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,1395,645,2020/06/14 17:23:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1395,270,2020/06/14 17:23:29
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,(03)4162189,3370,739,2020/06/14 17:23:29
5932023825,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,4535351,819,1180,2020/06/14 17:23:29
5932023852,朝日藥局,桃園市中壢區新生路１２９號,(03)2805882,0,410,2020/06/14 17:23:29
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,217,848,2020/06/14 17:23:29
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,(03)4315478,2385,0,2020/06/14 17:23:29
5932042491,成安藥局,桃園市楊梅區信義街一六、一八號,(03)4725463,348,719,2020/06/14 17:23:29
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,684,200,2020/06/14 17:23:29
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1053,540,2020/06/14 17:23:29
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,216,680,2020/06/14 17:23:29
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2241,220,2020/06/14 17:23:29
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,0,535,2020/06/14 17:23:29
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,1791,290,2020/06/14 17:23:29
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,1458,610,2020/06/14 17:23:29
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,216,270,2020/06/14 17:23:29
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2448,0,2020/06/14 17:23:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,2043,600,2020/06/14 17:23:29
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,540,30,2020/06/14 17:23:29
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,477,209,2020/06/14 17:23:29
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1593,80,2020/06/14 17:23:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,738,0,2020/06/14 17:23:29
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,2088,788,2020/06/14 17:23:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,0,740,2020/06/14 17:23:29
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,1107,710,2020/06/14 17:23:29
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,746,675,2020/06/14 17:23:29
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,4023,577,2020/06/14 17:23:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1422,180,2020/06/14 17:23:29
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,391,98,2020/06/14 17:23:29
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,126,0,2020/06/14 17:23:29
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,2166,480,2020/06/14 17:23:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,657,130,2020/06/14 17:23:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1458,130,2020/06/14 17:23:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1116,0,2020/06/14 17:23:29
5936070124,福美藥局,臺中市后里區墩北村四村路１０３號,(04)25562058,2298,0,2020/06/14 17:23:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3474,220,2020/06/14 17:23:29
5936181373,霧峰福倫藥局,臺中市霧峰區中正路９３６之１號,(04)23318818,0,15,2020/06/14 17:23:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2578,450,2020/06/14 17:23:29
5936192376,興隆藥局,臺中市太平區興隆路１段２５０號１樓,(04)22774633,0,440,2020/06/14 17:23:29
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,3,160,2020/06/14 17:23:29
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,0,17,2020/06/14 17:23:29
593620B316,華信藥局,臺中市大里區益民路２段１２號１樓,(04)24872992,778,0,2020/06/14 17:23:29
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,(04)7635422,3487,230,2020/06/14 17:23:29
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,3086,179,2020/06/14 17:23:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2119,250,2020/06/14 17:23:29
5937013105,美得康藥局,彰化縣彰化市成功里民族路１８６號,(04)7280707,1917,240,2020/06/14 17:23:29
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,1896,0,2020/06/14 17:23:29
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,737,0,2020/06/14 17:23:29
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,3180,303,2020/06/14 17:23:29
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1185,264,2020/06/14 17:23:29
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2961,330,2020/06/14 17:23:29
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,261,1060,2020/06/14 17:23:29
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1467,341,2020/06/14 17:23:29
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,3741,450,2020/06/14 17:23:29
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,983,735,2020/06/14 17:23:29
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,4130,553,2020/06/14 17:23:29
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,3528,363,2020/06/14 17:23:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,404,86,2020/06/14 17:23:29
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,2476,246,2020/06/14 17:23:29
5937191275,社頭榮生藥局,彰化縣社頭鄉清水岩路２５３號,(04)8732172,904,374,2020/06/14 17:23:29
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2420,672,2020/06/14 17:23:29
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,3675,849,2020/06/14 17:23:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1937,360,2020/06/14 17:23:29
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,3712,229,2020/06/14 17:23:29
5938030100,環球大藥局,南投縣草屯鎮中正路７５３號,(049)2356485,3399,0,2020/06/14 17:23:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2208,898,2020/06/14 17:23:29
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1513,900,2020/06/14 17:23:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,935,844,2020/06/14 17:23:29
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1350,950,2020/06/14 17:23:29
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,3002,1262,2020/06/14 17:23:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,0,560,2020/06/14 17:23:29
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,2124,830,2020/06/14 17:23:29
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,3944,1133,2020/06/14 17:23:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,3231,327,2020/06/14 17:23:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,2862,600,2020/06/14 17:23:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1142,907,2020/06/14 17:23:29
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,2173,410,2020/06/14 17:23:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3483,1440,2020/06/14 17:23:29
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,597,418,2020/06/14 17:23:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1593,1190,2020/06/14 17:23:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,819,460,2020/06/14 17:23:29
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,4899,1640,2020/06/14 17:23:29
